minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1538.29882812,1584.13415527,0,0,0,0,0,0,0,0,0,W
1,1,1538.29882812,1584.13415527,0,0,5,4,0,0,0,0,0,W
2,1,1538.29882812,1584.13415527,0,0,8,5,0,0,0,0,0,W
3,1,1538.29882812,1584.13415527,0,0,11,8,0,0,0,0,0,W
4,1,1538.29882812,1584.13415527,0,0,25,14,0,0,0,0,0,W
5,1,1538.29882812,1584.13415527,0,0,26,14,0,0,0,0,0,W
6,1,1538.29882812,1584.13415527,0,0,28,20,0,0,0,0,0,W
7,1,1538.29882812,1584.13415527,0,0,32,22,0,0,0,0,0,W
8,1,1538.29882812,1584.13415527,0,0,33,21,0,0,0,0,0,W
9,1,1538.29882812,1584.13415527,0,0,35,27,0,0,0,0,0,W
10,1,1538.29882812,1584.13415527,0,0,38,30,0,0,0,0,0,W
11,1,1538.29882812,1584.13415527,0,0,37,31,0,0,0,0,0,W
12,1,1538.29882812,1584.13415527,0,0,44,32,0,0,0,0,0,W
13,1,1538.29882812,1584.13415527,0,0,44,33,0,0,0,0,0,W
14,1,1538.29882812,1584.13415527,0,0,45,33,0,0,0,0,0,W
15,1,1538.29882812,1584.13415527,0,0,47,42,1,0,0,1,0,W
16,1,1538.29882812,1584.13415527,0,0,32,38,1,0,0,1,0,W
17,1,1538.29882812,1584.13415527,0,0,28,40,1,0,0,1,0,W
18,1,1538.29882812,1584.13415527,0,0,20,36,1,0,0,1,0,W
19,1,1538.29882812,1584.13415527,0,0,4,30,1,0,0,1,0,W
20,1,1538.29882812,1584.13415527,0,0,-7,30,1,0,0,1,0,W
21,1,1538.29882812,1584.13415527,0,0,-12,32,1,0,0,1,0,W
22,1,1538.29882812,1584.13415527,0,0,-6,42,2,0,0,2,0,W
23,1,1538.29882812,1584.13415527,0,0,-8,43,2,0,0,2,0,W
24,1,1538.29882812,1584.13415527,0,0,-4,43,2,0,0,2,0,W
25,1,1538.29882812,1584.13415527,0,0,-13,42,2,0,0,2,0,W
26,1,1538.29882812,1584.13415527,0,0,-7,47,2,0,0,2,0,W
27,1,1538.29882812,1584.13415527,0,0,1,49,2,0,0,2,0,W
28,1,1538.29882812,1584.13415527,0,0,6,52,3,1,0,3,0,W
29,1,1538.29882812,1584.13415527,1,0,6,54,4,2,0,4,0,W
30,1,1538.29882812,1584.13415527,1,0,6,54,4,2,0,4,0,W
31,1,1538.29882812,1584.13415527,1,0,2,54,4,2,0,4,0,W
32,1,1538.29882812,1584.13415527,1,0,3,58,5,2,0,5,0,W
33,1,1538.29882812,1584.13415527,1,0,-1,61,5,2,0,5,0,W
34,1,1538.29882812,1584.13415527,1,0,-11,58,5,2,0,5,0,W
35,1,1538.29882812,1584.13415527,1,0,-9,62,5,2,0,5,0,W
36,1,1538.29882812,1584.13415527,1,0,-16,62,5,2,0,5,0,W
37,1,1538.29882812,1584.13415527,1,0,-16,61,5,2,0,5,0,W
38,1,1538.29882812,1584.13415527,1,0,-16,59,5,2,0,5,0,W
39,1,1538.29882812,1584.13415527,1,0,-20,60,5,2,0,5,0,W
40,1,1538.29882812,1584.13415527,1,0,-10,62,5,2,0,5,0,W
41,1,1538.29882812,1584.13415527,1,0,-9,66,4,2,0,4,0,W
42,1,1538.29882812,1584.13415527,1,0,-10,69,4,2,0,4,0,W
43,1,1538.29882812,1584.13415527,1,0,-12,76,4,2,0,4,0,W
44,1,1538.29882812,1584.13415527,1,0,-10,80,4,2,0,4,0,W
45,1,1538.29882812,1584.13415527,1,0,-10,85,4,2,0,4,0,W
46,1,1538.29882812,1584.13415527,1,0,-12,87,4,3,0,5,0,W
47,1,1538.29882812,1584.13415527,1,0,-24,74,4,3,0,5,0,W
45,2,1538.29882812,1584.13415527,1,0,-24,74,4,3,0,5,0,W
46,2,1538.29882812,1584.13415527,1,0,-32,65,4,3,0,5,0,W
47,2,1538.29882812,1584.13415527,1,0,-36,59,3,2,0,4,0,W
48,2,1538.29882812,1584.13415527,1,0,-34,61,4,2,0,5,0,W
49,2,1538.29882812,1584.13415527,1,0,-31,62,4,2,0,5,0,W
50,2,1538.29882812,1584.13415527,1,0,-31,62,4,2,0,5,0,W
51,2,1538.29882812,1584.13415527,1,0,-37,59,4,2,0,5,0,W
52,2,1538.29882812,1584.13415527,1,0,-42,59,4,2,0,5,0,W
53,2,1538.29882812,1584.13415527,1,0,-47,57,4,2,0,5,0,W
54,2,1538.29882812,1584.13415527,1,0,-47,55,2,0,0,3,0,W
55,2,1538.29882812,1584.13415527,1,0,-49,55,2,0,0,3,0,W
56,2,1538.29882812,1584.13415527,1,0,-49,55,2,0,0,3,0,W
57,2,1538.29882812,1584.13415527,1,0,-64,50,2,0,0,3,0,W
58,2,1538.29882812,1584.13415527,1,0,-63,54,2,0,0,3,0,W
59,2,1538.29882812,1584.13415527,1,0,-65,54,2,0,0,3,0,W
60,2,1538.29882812,1584.13415527,1,0,-65,55,2,0,0,3,0,W
61,2,1538.29882812,1584.13415527,1,0,-65,55,2,0,0,3,0,W
62,2,1538.29882812,1584.13415527,1,0,-67,53,2,0,0,3,0,W
63,2,1538.29882812,1584.13415527,1,0,-66,53,2,0,0,3,0,W
64,2,1538.29882812,1584.13415527,1,0,-68,53,2,0,0,3,0,W
65,2,1538.29882812,1584.13415527,1,0,-68,53,2,0,0,3,0,W
66,2,1538.29882812,1584.13415527,1,0,-64,58,2,0,0,3,0,W
67,2,1538.29882812,1584.13415527,1,0,-63,61,2,1,0,4,0,W
68,2,1538.29882812,1584.13415527,1,0,-65,57,2,1,0,4,0,W
69,2,1538.29882812,1584.13415527,1,0,-68,57,2,1,0,4,0,W
70,2,1538.29882812,1584.13415527,1,0,-71,55,2,1,0,4,0,W
71,2,1538.29882812,1584.13415527,1,0,-69,52,1,1,0,3,0,W
72,2,1538.29882812,1584.13415527,1,0,-67,56,1,1,0,3,0,W
73,2,1538.29882812,1584.13415527,1,0,-68,56,1,1,0,3,0,W
74,2,1538.29882812,1584.13415527,1,0,-71,55,1,1,0,3,0,W
75,2,1538.29882812,1584.13415527,1,0,-67,59,1,1,0,3,0,W
76,2,1538.29882812,1584.13415527,1,0,-69,59,1,1,0,3,0,W
77,2,1538.29882812,1584.13415527,1,0,-66,63,1,1,0,3,0,W
78,2,1538.29882812,1584.13415527,1,0,-67,63,1,1,0,3,0,W
79,2,1538.29882812,1584.13415527,1,0,-65,67,1,1,0,2,0,W
80,2,1538.29882812,1584.13415527,1,0,-71,66,1,1,0,2,0,W
81,2,1538.29882812,1584.13415527,1,0,-74,69,0,1,0,1,0,W
82,2,1538.29882812,1584.13415527,1,0,-73,69,0,1,0,1,0,W
83,2,1538.29882812,1584.13415527,1,0,-75,63,1,1,0,2,0,W
84,2,1538.29882812,1584.13415527,1,0,-77,60,1,1,0,2,0,W
85,2,1538.29882812,1584.13415527,1,0,-92,54,1,1,0,2,0,W
86,2,1538.29882812,1584.13415527,1,0,-92,53,0,0,0,1,0,W
87,2,1538.29882812,1584.13415527,1,0,-95,51,0,0,0,1,0,W
88,2,1538.29882812,1584.13415527,1,0,-95,52,0,0,0,1,0,W
89,2,1538.29882812,1584.13415527,1,0,-93,52,0,0,0,1,0,W
90,2,1538.29882812,1584.13415527,1,0,-94,52,0,0,0,1,0,W
91,2,1538.29882812,1584.13415527,1,0,-98,47,0,0,0,2,0,W
92,2,1538.29882812,1584.13415527,1,0,-96,49,0,1,0,2,0,W
93,2,1538.29882812,1584.13415527,1,0,-93,53,0,1,0,2,0,W
94,2,1538.29882812,1584.13415527,1,0,-89,60,0,1,0,2,0,W
