minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2022.90905762,1933.25439453,0,0,0,0,0,0,0,0,0,W
1,1,2022.90905762,1933.25439453,0,0,1,2,0,0,0,0,0,W
2,1,2022.90905762,1933.25439453,0,0,5,1,0,0,0,0,0,W
3,1,2022.90905762,1933.25439453,0,0,4,0,0,0,0,0,0,W
4,1,2022.90905762,1933.25439453,0,0,11,1,0,0,0,0,0,W
5,1,2022.90905762,1933.25439453,0,0,0,0,0,1,0,0,0,W
6,1,2022.90905762,1933.25439453,0,0,10,1,0,1,0,0,0,W
7,1,2022.90905762,1933.25439453,0,0,17,2,0,1,0,0,0,W
8,1,2022.90905762,1933.25439453,0,0,23,4,0,1,0,0,0,W
9,1,2022.90905762,1933.25439453,0,0,12,4,0,1,0,0,0,W
10,1,2022.90905762,1933.25439453,0,0,5,3,0,1,0,0,0,W
11,1,2022.90905762,1933.25439453,0,0,8,2,0,1,0,0,0,W
12,1,2022.90905762,1933.25439453,0,0,13,2,0,1,0,0,0,W
13,1,2022.90905762,1933.25439453,0,0,20,7,0,1,0,1,0,W
14,1,2022.90905762,1933.25439453,0,0,20,8,1,2,0,2,0,W
15,1,2022.90905762,1933.25439453,0,0,33,10,1,2,0,2,0,W
16,1,2022.90905762,1933.25439453,0,0,51,20,1,2,0,2,0,W
17,1,2022.90905762,1933.25439453,0,0,51,21,1,3,0,2,0,W
18,1,2022.90905762,1933.25439453,0,0,57,20,1,3,0,2,0,W
19,1,2022.90905762,1933.25439453,0,0,58,17,1,3,0,2,0,W
20,1,2022.90905762,1933.25439453,0,0,73,21,1,3,0,2,0,W
21,1,2022.90905762,1933.25439453,0,0,74,19,1,3,0,2,0,W
22,1,2022.90905762,1933.25439453,0,0,91,34,1,3,0,2,0,W
23,1,2022.90905762,1933.25439453,0,0,88,35,1,3,0,2,0,W
24,1,2022.90905762,1933.25439453,0,0,98,39,2,3,0,3,0,W
25,1,2022.90905762,1933.25439453,0,0,100,43,2,3,0,3,0,W
26,1,2022.90905762,1933.25439453,0,0,105,50,2,3,0,3,0,W
27,1,2022.90905762,1933.25439453,0,0,120,50,2,3,0,3,0,W
28,1,2022.90905762,1933.25439453,0,0,126,47,2,3,0,3,0,W
29,1,2022.90905762,1933.25439453,0,0,113,48,2,3,0,3,0,W
30,1,2022.90905762,1933.25439453,0,0,124,54,2,3,0,3,0,W
31,1,2022.90905762,1933.25439453,0,0,120,55,2,3,0,3,0,W
32,1,2022.90905762,1933.25439453,0,0,120,56,2,3,0,3,0,W
33,1,2022.90905762,1933.25439453,0,0,112,58,2,4,0,3,0,W
34,1,2022.90905762,1933.25439453,0,0,120,61,2,4,0,3,0,W
35,1,2022.90905762,1933.25439453,0,0,122,64,2,4,0,3,0,W
36,1,2022.90905762,1933.25439453,0,0,129,65,2,4,0,3,0,W
37,1,2022.90905762,1933.25439453,0,0,137,72,2,5,0,3,0,W
38,1,2022.90905762,1933.25439453,0,0,145,77,2,5,0,3,0,W
39,1,2022.90905762,1933.25439453,0,0,136,77,3,5,1,4,0,W
40,1,2022.90905762,1933.25439453,0,0,139,78,3,6,1,4,0,W
41,1,2022.90905762,1933.25439453,0,0,144,79,3,6,1,4,0,W
42,1,2022.90905762,1933.25439453,0,0,141,77,3,6,1,4,0,W
43,1,2022.90905762,1933.25439453,0,0,153,80,4,6,1,5,0,W
44,1,2022.90905762,1933.25439453,0,0,151,81,4,6,1,5,0,W
45,1,2022.90905762,1933.25439453,0,0,143,75,4,6,1,5,0,W
46,1,2022.90905762,1933.25439453,0,0,125,62,4,6,1,5,0,W
45,2,2022.90905762,1933.25439453,0,0,125,62,4,6,1,5,0,W
46,2,2022.90905762,1933.25439453,0,0,143,70,4,6,1,5,0,W
47,2,2022.90905762,1933.25439453,0,0,133,70,3,6,0,3,0,W
48,2,2022.90905762,1933.25439453,0,0,141,70,3,6,0,3,0,W
49,2,2022.90905762,1933.25439453,0,0,141,70,2,6,0,2,0,W
50,2,2022.90905762,1933.25439453,0,0,149,73,2,6,0,2,0,W
51,2,2022.90905762,1933.25439453,0,0,156,82,2,6,0,2,0,W
52,2,2022.90905762,1933.25439453,0,0,162,88,2,6,0,2,0,W
53,2,2022.90905762,1933.25439453,0,0,162,89,2,6,0,2,0,W
54,2,2022.90905762,1933.25439453,0,0,175,89,2,6,0,2,0,W
55,2,2022.90905762,1933.25439453,0,0,175,90,2,6,0,2,0,W
56,2,2022.90905762,1933.25439453,0,0,176,93,3,6,0,3,0,W
57,2,2022.90905762,1933.25439453,0,0,176,97,3,8,0,3,0,W
58,2,2022.90905762,1933.25439453,0,0,178,102,3,8,0,3,0,W
59,2,2022.90905762,1933.25439453,0,0,168,101,3,8,0,3,0,W
60,2,2022.90905762,1933.25439453,0,0,183,101,3,8,0,3,0,W
61,2,2022.90905762,1933.25439453,0,0,181,105,3,8,0,3,0,W
62,2,2022.90905762,1933.25439453,0,0,180,105,3,8,0,3,0,W
63,2,2022.90905762,1933.25439453,0,0,180,105,3,8,0,4,0,W
64,2,2022.90905762,1933.25439453,0,0,176,105,3,9,0,4,0,W
65,2,2022.90905762,1933.25439453,0,0,161,104,3,9,0,4,0,W
66,2,2022.90905762,1933.25439453,0,0,159,102,3,9,0,4,0,W
67,2,2022.90905762,1933.25439453,0,0,165,101,3,8,0,4,0,W
68,2,2022.90905762,1933.25439453,0,0,171,103,4,8,0,5,0,W
69,2,2022.90905762,1933.25439453,0,0,171,103,4,8,0,5,0,W
70,2,2022.90905762,1933.25439453,1,0,171,103,5,8,0,6,0,W
71,2,2022.90905762,1933.25439453,1,0,170,102,5,8,0,6,0,W
72,2,2022.90905762,1933.25439453,1,0,169,96,4,8,0,5,0,W
73,2,2022.90905762,1933.25439453,1,0,167,90,4,8,0,5,0,W
74,2,2022.90905762,1933.25439453,1,0,167,90,4,8,0,5,0,W
75,2,2022.90905762,1933.25439453,1,0,163,89,4,8,0,5,0,W
76,2,2022.90905762,1933.25439453,1,0,156,88,4,8,0,5,0,W
77,2,2022.90905762,1933.25439453,1,0,142,83,4,8,0,5,0,W
78,2,2022.90905762,1933.25439453,1,0,124,76,4,8,0,5,0,W
79,2,2022.90905762,1933.25439453,1,0,120,71,4,8,0,5,0,W
80,2,2022.90905762,1933.25439453,1,0,119,70,4,8,0,5,0,W
81,2,2022.90905762,1933.25439453,1,0,116,68,4,8,0,5,0,W
82,2,2022.90905762,1933.25439453,1,0,103,67,4,8,0,5,0,W
83,2,2022.90905762,1933.25439453,1,0,120,68,4,8,0,5,0,W
84,2,2022.90905762,1933.25439453,1,0,122,70,5,8,0,6,0,W
85,2,2022.90905762,1933.25439453,1,0,110,72,5,8,0,6,0,W
86,2,2022.90905762,1933.25439453,1,0,116,76,6,8,0,7,0,W
87,2,2022.90905762,1933.25439453,1,0,123,76,6,8,0,7,0,W
88,2,2022.90905762,1933.25439453,1,0,119,75,6,8,0,7,0,W
89,2,2022.90905762,1933.25439453,1,0,114,68,6,8,0,7,0,W
90,2,2022.90905762,1933.25439453,1,0,104,67,6,8,0,7,0,W
91,2,2022.90905762,1933.25439453,1,0,106,67,6,8,0,7,0,W
92,2,2022.90905762,1933.25439453,1,0,110,71,6,8,0,7,0,W
93,2,2022.90905762,1933.25439453,1,0,110,73,6,8,0,7,0,W
