minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1684.13586426,1823.06079102,0,0,0,0,0,0,0,0,0,L
1,1,1684.13586426,1823.06079102,0,0,3,1,0,0,0,0,0,L
2,1,1684.13586426,1823.06079102,0,0,10,2,0,0,0,0,0,L
3,1,1684.13586426,1823.06079102,0,0,14,6,0,0,0,0,0,L
4,1,1684.13586426,1823.06079102,0,0,16,3,0,0,0,0,0,L
5,1,1684.13586426,1823.06079102,0,0,16,0,0,0,0,0,0,L
6,1,1684.13586426,1823.06079102,0,0,12,1,0,0,0,0,0,L
7,1,1684.13586426,1823.06079102,0,0,17,1,0,0,0,0,0,L
8,1,1684.13586426,1823.06079102,0,0,24,7,0,0,0,0,0,L
9,1,1684.13586426,1823.06079102,0,0,25,11,1,1,0,1,0,L
10,1,1684.13586426,1823.06079102,0,0,25,13,1,2,0,2,0,L
11,1,1684.13586426,1823.06079102,0,0,19,13,1,2,0,2,0,L
12,1,1684.13586426,1823.06079102,0,0,20,14,1,2,0,2,0,L
13,1,1684.13586426,1823.06079102,0,0,19,8,1,2,0,2,0,L
14,1,1684.13586426,1823.06079102,0,0,17,4,1,2,0,2,0,L
15,1,1684.13586426,1823.06079102,0,0,17,6,1,2,0,2,0,L
16,1,1684.13586426,1823.06079102,0,0,17,7,1,2,0,2,0,L
17,1,1684.13586426,1823.06079102,0,0,14,8,1,2,0,2,0,L
18,1,1684.13586426,1823.06079102,0,0,10,8,1,2,0,2,0,L
19,1,1684.13586426,1823.06079102,0,0,7,2,1,0,0,2,0,L
20,1,1684.13586426,1823.06079102,0,0,-3,1,1,0,0,2,0,L
21,1,1684.13586426,1823.06079102,0,0,4,9,1,0,0,2,0,L
22,1,1684.13586426,1823.06079102,0,0,4,7,1,0,0,2,0,L
23,1,1684.13586426,1823.06079102,0,0,11,5,1,0,0,2,0,L
24,1,1684.13586426,1823.06079102,0,0,15,8,1,0,0,2,0,L
25,1,1684.13586426,1823.06079102,0,0,13,11,0,0,0,1,0,L
26,1,1684.13586426,1823.06079102,0,0,5,9,0,0,0,1,0,L
27,1,1684.13586426,1823.06079102,0,0,5,7,0,0,0,1,0,L
28,1,1684.13586426,1823.06079102,0,0,-4,1,0,0,0,1,0,L
29,1,1684.13586426,1823.06079102,0,0,-7,-2,0,0,0,1,0,L
30,1,1684.13586426,1823.06079102,0,0,-17,-6,-1,0,0,0,0,L
31,1,1684.13586426,1823.06079102,0,0,-17,-6,-1,0,0,0,0,L
32,1,1684.13586426,1823.06079102,0,0,-17,-6,-1,0,0,0,0,L
33,1,1684.13586426,1823.06079102,0,0,-19,-10,-1,0,0,0,0,L
34,1,1684.13586426,1823.06079102,0,0,-14,-10,-1,0,0,0,0,L
35,1,1684.13586426,1823.06079102,0,1,-14,-10,-1,0,0,-1,0,L
36,1,1684.13586426,1823.06079102,0,1,-13,-10,-1,0,0,-1,0,L
37,1,1684.13586426,1823.06079102,0,1,-8,-7,-1,0,0,-1,0,L
38,1,1684.13586426,1823.06079102,0,1,-2,-4,-1,0,0,-1,0,L
39,1,1684.13586426,1823.06079102,0,1,-2,-2,-1,1,0,-1,0,L
40,1,1684.13586426,1823.06079102,0,1,-3,-2,-1,1,0,-1,0,L
41,1,1684.13586426,1823.06079102,0,1,-9,-6,-2,1,-1,-2,0,L
