ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1684.13586426,0,1823.06079102,0,0,0,0,0,L
0,1684.13586426,0,1823.06079102,0,0,3,1,0,L
0,1684.13586426,0,1823.06079102,0,0,10,2,0,L
0,1684.13586426,0,1823.06079102,0,0,14,6,0,L
0,1684.13586426,0,1823.06079102,0,0,16,3,0,L
0,1684.13586426,0,1823.06079102,0,0,16,0,0,L
0,1684.13586426,0,1823.06079102,0,0,12,1,0,L
0,1684.13586426,0,1823.06079102,0,0,17,1,0,L
0,1684.13586426,0,1823.06079102,0,0,24,7,0,L
0,1684.13586426,0,1823.06079102,0,1,25,11,1,L
0,1684.13586426,0,1823.06079102,0,2,25,13,1,L
0,1684.13586426,0,1823.06079102,0,2,19,13,1,L
0,1684.13586426,0,1823.06079102,0,2,20,14,1,L
0,1684.13586426,0,1823.06079102,0,2,19,8,1,L
0,1684.13586426,0,1823.06079102,0,2,17,4,1,L
0,1684.13586426,0,1823.06079102,0,2,17,6,1,L
0,1684.13586426,0,1823.06079102,0,2,17,7,1,L
0,1684.13586426,0,1823.06079102,0,2,14,8,1,L
0,1684.13586426,0,1823.06079102,0,2,10,8,1,L
0,1684.13586426,0,1823.06079102,0,2,7,2,1,L
0,1684.13586426,0,1823.06079102,0,2,-3,1,1,L
0,1684.13586426,0,1823.06079102,0,2,4,9,1,L
0,1684.13586426,0,1823.06079102,0,2,4,7,1,L
0,1684.13586426,0,1823.06079102,0,2,11,5,1,L
0,1684.13586426,0,1823.06079102,0,2,15,8,1,L
0,1684.13586426,0,1823.06079102,0,1,13,11,0,L
0,1684.13586426,0,1823.06079102,0,1,5,9,0,L
0,1684.13586426,0,1823.06079102,0,1,5,7,0,L
0,1684.13586426,0,1823.06079102,0,1,-4,1,0,L
0,1684.13586426,0,1823.06079102,0,1,-7,-2,0,L
0,1684.13586426,0,1823.06079102,0,0,-17,-6,-1,L
0,1684.13586426,0,1823.06079102,0,0,-17,-6,-1,L
0,1684.13586426,0,1823.06079102,0,0,-17,-6,-1,L
0,1684.13586426,0,1823.06079102,0,0,-19,-10,-1,L
0,1684.13586426,0,1823.06079102,0,0,-14,-10,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-14,-10,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-13,-10,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-8,-7,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-2,-4,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-2,-2,-1,L
0,1684.13586426,1,1823.06079102,0,-1,-3,-2,-1,L
0,1684.13586426,1,1823.06079102,-1,-2,-9,-6,-2,L
0,1684.13586426,1,1823.06079102,-1,-1,2,-5,-1,L
0,1684.13586426,1,1823.06079102,-1,-1,-3,-4,-1,L
0,1684.13586426,1,1823.06079102,-1,-1,-3,-4,-1,L
0,1684.13586426,1,1823.06079102,-1,-1,-1,-2,-1,L
0,1684.13586426,1,1823.06079102,-1,-1,3,1,-1,L
0,1684.13586426,1,1823.06079102,-1,-1,3,1,-1,L
0,1684.13586426,1,1823.06079102,0,0,4,2,0,L
0,1684.13586426,1,1823.06079102,0,0,7,2,0,L
0,1684.13586426,1,1823.06079102,0,0,13,5,0,L
0,1684.13586426,1,1823.06079102,0,0,13,6,0,L
0,1684.13586426,1,1823.06079102,0,0,15,5,0,L
0,1684.13586426,1,1823.06079102,0,1,16,6,0,L
0,1684.13586426,1,1823.06079102,0,1,25,15,0,L
0,1684.13586426,1,1823.06079102,0,3,27,18,2,L
0,1684.13586426,1,1823.06079102,0,3,26,18,2,L
0,1684.13586426,1,1823.06079102,0,3,23,15,2,L
0,1684.13586426,1,1823.06079102,0,3,23,18,2,L
0,1684.13586426,1,1823.06079102,0,3,23,19,2,L
0,1684.13586426,1,1823.06079102,0,3,36,31,2,L
0,1684.13586426,1,1823.06079102,0,3,26,27,2,L
0,1684.13586426,1,1823.06079102,0,4,31,27,3,L
0,1684.13586426,1,1823.06079102,0,5,36,31,4,L
0,1684.13586426,1,1823.06079102,0,5,36,31,4,L
0,1684.13586426,2,1823.06079102,0,4,23,29,3,L
0,1684.13586426,2,1823.06079102,0,4,25,31,3,L
0,1684.13586426,2,1823.06079102,0,4,28,35,3,L
0,1684.13586426,2,1823.06079102,0,4,28,35,3,L
0,1684.13586426,3,1823.06079102,-1,3,26,34,2,L
0,1684.13586426,3,1823.06079102,-1,3,32,36,2,L
0,1684.13586426,3,1823.06079102,-1,3,47,38,2,L
0,1684.13586426,3,1823.06079102,-1,4,59,52,3,L
0,1684.13586426,3,1823.06079102,-1,4,57,55,3,L
0,1684.13586426,3,1823.06079102,-1,4,68,62,3,L
0,1684.13586426,3,1823.06079102,-1,4,76,62,3,L
0,1684.13586426,3,1823.06079102,-1,4,77,60,3,L
0,1684.13586426,3,1823.06079102,-1,4,84,67,3,L
0,1684.13586426,3,1823.06079102,-1,4,84,67,3,L
0,1684.13586426,3,1823.06079102,-1,5,87,71,4,L
0,1684.13586426,3,1823.06079102,-1,5,90,73,4,L
0,1684.13586426,3,1823.06079102,-1,5,88,72,4,L
0,1684.13586426,3,1823.06079102,-1,6,103,77,5,L
0,1684.13586426,3,1823.06079102,-1,6,88,74,5,L
0,1684.13586426,3,1823.06079102,-1,6,88,74,5,L
0,1684.13586426,3,1823.06079102,-1,6,94,78,5,L
0,1684.13586426,3,1823.06079102,-1,6,94,78,5,L
0,1684.13586426,3,1823.06079102,-1,6,86,73,5,L
0,1684.13586426,3,1823.06079102,-1,6,100,78,5,L
0,1684.13586426,3,1823.06079102,-1,6,100,80,5,L
0,1684.13586426,3,1823.06079102,-1,6,103,80,5,L
0,1684.13586426,3,1823.06079102,-1,6,99,77,5,L
0,1684.13586426,3,1823.06079102,-1,6,95,77,5,L
0,1684.13586426,3,1823.06079102,-1,8,95,80,7,L
0,1684.13586426,3,1823.06079102,0,8,106,86,8,L
1,1684.13586426,3,1823.06079102,0,9,103,85,8,L
1,1684.13586426,3,1823.06079102,0,9,103,87,8,L
1,1684.13586426,4,1823.06079102,0,8,100,84,7,L
1,1684.13586426,4,1823.06079102,0,8,106,84,7,L
1,1684.13586426,4,1823.06079102,0,9,105,84,7,L
1,1684.13586426,4,1823.06079102,0,9,109,85,7,L
