ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1835.59460449,0,1758.73913574,0,0,0,0,0,D
0,1835.59460449,0,1758.73913574,0,0,-6,-3,0,D
0,1835.59460449,0,1758.73913574,0,0,9,-4,0,D
0,1835.59460449,0,1758.73913574,0,0,15,-2,0,D
0,1835.59460449,0,1758.73913574,0,0,4,-2,0,D
0,1835.59460449,0,1758.73913574,0,0,-6,-1,0,D
0,1835.59460449,0,1758.73913574,0,0,-7,-2,0,D
0,1835.59460449,0,1758.73913574,0,0,-4,2,0,D
0,1835.59460449,0,1758.73913574,0,0,4,8,0,D
0,1835.59460449,0,1758.73913574,0,-1,-1,8,-1,D
0,1835.59460449,0,1758.73913574,0,-1,-2,8,-1,D
0,1835.59460449,0,1758.73913574,0,-1,15,8,-1,D
0,1835.59460449,0,1758.73913574,0,-1,19,8,-1,D
0,1835.59460449,0,1758.73913574,0,-2,30,8,-1,D
0,1835.59460449,0,1758.73913574,0,-1,42,15,0,D
0,1835.59460449,0,1758.73913574,0,-1,35,14,0,D
0,1835.59460449,0,1758.73913574,0,-1,46,15,0,D
0,1835.59460449,0,1758.73913574,0,-1,50,14,0,D
1,1835.59460449,0,1758.73913574,0,0,54,15,1,D
1,1835.59460449,0,1758.73913574,0,0,50,16,1,D
1,1835.59460449,0,1758.73913574,0,0,45,17,1,D
1,1835.59460449,0,1758.73913574,0,0,47,19,1,D
1,1835.59460449,0,1758.73913574,0,-1,38,12,0,D
1,1835.59460449,0,1758.73913574,0,-1,48,13,0,D
1,1835.59460449,0,1758.73913574,0,-1,49,18,-1,D
1,1835.59460449,0,1758.73913574,0,-3,55,16,-2,D
1,1835.59460449,0,1758.73913574,0,-3,56,17,-2,D
1,1835.59460449,0,1758.73913574,0,-3,69,17,-2,D
1,1835.59460449,0,1758.73913574,0,-3,74,22,-2,D
1,1835.59460449,0,1758.73913574,0,-3,83,26,-2,D
1,1835.59460449,0,1758.73913574,0,-3,100,27,-2,D
1,1835.59460449,0,1758.73913574,0,-3,110,29,-2,D
1,1835.59460449,0,1758.73913574,0,-3,116,30,-2,D
1,1835.59460449,0,1758.73913574,0,-3,114,31,-2,D
1,1835.59460449,0,1758.73913574,0,-3,111,31,-2,D
1,1835.59460449,0,1758.73913574,0,-3,115,33,-2,D
1,1835.59460449,0,1758.73913574,0,-3,115,34,-2,D
1,1835.59460449,0,1758.73913574,0,-3,108,31,-2,D
1,1835.59460449,0,1758.73913574,0,-3,112,36,-2,D
1,1835.59460449,0,1758.73913574,1,-2,114,38,-1,D
1,1835.59460449,0,1758.73913574,1,-2,105,37,-1,D
1,1835.59460449,0,1758.73913574,1,-2,104,31,-1,D
