minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1835.59460449,1758.73913574,0,0,0,0,0,0,0,0,0,D
1,1,1835.59460449,1758.73913574,0,0,-6,-3,0,0,0,0,0,D
2,1,1835.59460449,1758.73913574,0,0,9,-4,0,0,0,0,0,D
3,1,1835.59460449,1758.73913574,0,0,15,-2,0,0,0,0,0,D
4,1,1835.59460449,1758.73913574,0,0,4,-2,0,0,0,0,0,D
5,1,1835.59460449,1758.73913574,0,0,-6,-1,0,0,0,0,0,D
6,1,1835.59460449,1758.73913574,0,0,-7,-2,0,0,0,0,0,D
7,1,1835.59460449,1758.73913574,0,0,-4,2,0,0,0,0,0,D
8,1,1835.59460449,1758.73913574,0,0,4,8,0,0,0,0,0,D
9,1,1835.59460449,1758.73913574,0,0,-1,8,-1,0,0,-1,0,D
10,1,1835.59460449,1758.73913574,0,0,-2,8,-1,0,0,-1,0,D
11,1,1835.59460449,1758.73913574,0,0,15,8,-1,0,0,-1,0,D
12,1,1835.59460449,1758.73913574,0,0,19,8,-1,0,0,-1,0,D
13,1,1835.59460449,1758.73913574,0,0,30,8,-1,0,0,-2,0,D
14,1,1835.59460449,1758.73913574,0,0,42,15,0,0,0,-1,0,D
15,1,1835.59460449,1758.73913574,0,0,35,14,0,0,0,-1,0,D
16,1,1835.59460449,1758.73913574,0,0,46,15,0,0,0,-1,0,D
17,1,1835.59460449,1758.73913574,0,0,50,14,0,0,0,-1,0,D
18,1,1835.59460449,1758.73913574,1,0,54,15,1,0,0,0,0,D
19,1,1835.59460449,1758.73913574,1,0,50,16,1,0,0,0,0,D
20,1,1835.59460449,1758.73913574,1,0,45,17,1,0,0,0,0,D
21,1,1835.59460449,1758.73913574,1,0,47,19,1,0,0,0,0,D
22,1,1835.59460449,1758.73913574,1,0,38,12,0,0,0,-1,0,D
23,1,1835.59460449,1758.73913574,1,0,48,13,0,0,0,-1,0,D
24,1,1835.59460449,1758.73913574,1,0,49,18,-1,0,0,-1,0,D
25,1,1835.59460449,1758.73913574,1,0,55,16,-2,0,0,-3,0,D
26,1,1835.59460449,1758.73913574,1,0,56,17,-2,0,0,-3,0,D
27,1,1835.59460449,1758.73913574,1,0,69,17,-2,0,0,-3,0,D
28,1,1835.59460449,1758.73913574,1,0,74,22,-2,0,0,-3,0,D
29,1,1835.59460449,1758.73913574,1,0,83,26,-2,0,0,-3,0,D
30,1,1835.59460449,1758.73913574,1,0,100,27,-2,0,0,-3,0,D
31,1,1835.59460449,1758.73913574,1,0,110,29,-2,0,0,-3,0,D
32,1,1835.59460449,1758.73913574,1,0,116,30,-2,0,0,-3,0,D
33,1,1835.59460449,1758.73913574,1,0,114,31,-2,0,0,-3,0,D
34,1,1835.59460449,1758.73913574,1,0,111,31,-2,0,0,-3,0,D
35,1,1835.59460449,1758.73913574,1,0,115,33,-2,0,0,-3,0,D
36,1,1835.59460449,1758.73913574,1,0,115,34,-2,1,0,-3,0,D
37,1,1835.59460449,1758.73913574,1,0,108,31,-2,1,0,-3,0,D
38,1,1835.59460449,1758.73913574,1,0,112,36,-2,1,0,-3,0,D
39,1,1835.59460449,1758.73913574,1,0,114,38,-1,2,1,-2,0,D
40,1,1835.59460449,1758.73913574,1,0,105,37,-1,2,1,-2,0,D
41,1,1835.59460449,1758.73913574,1,0,104,31,-1,2,1,-2,0,D
42,1,1835.59460449,1758.73913574,1,0,107,33,-1,2,1,-2,0,D
43,1,1835.59460449,1758.73913574,1,0,101,27,-1,2,1,-2,0,D
44,1,1835.59460449,1758.73913574,1,0,103,28,0,2,1,-1,0,D
45,1,1835.59460449,1758.73913574,1,0,102,29,1,3,1,0,0,D
46,1,1835.59460449,1758.73913574,1,0,93,25,1,3,1,0,0,D
45,2,1835.59460449,1758.73913574,1,0,94,25,1,3,1,0,0,D
46,2,1835.59460449,1758.73913574,1,0,104,35,2,3,1,1,0,D
47,2,1835.59460449,1758.73913574,1,0,105,37,2,3,1,1,0,D
48,2,1835.59460449,1758.73913574,1,0,105,38,3,4,1,2,0,D
49,2,1835.59460449,1758.73913574,1,0,103,36,3,4,1,2,0,D
50,2,1835.59460449,1758.73913574,1,0,101,36,3,4,1,2,0,D
51,2,1835.59460449,1758.73913574,1,0,96,34,3,4,1,2,0,D
52,2,1835.59460449,1758.73913574,1,0,92,33,2,4,1,1,0,D
53,2,1835.59460449,1758.73913574,1,0,90,30,2,3,1,1,0,D
54,2,1835.59460449,1758.73913574,1,0,95,31,2,3,1,1,0,D
55,2,1835.59460449,1758.73913574,1,0,95,31,1,3,1,0,0,D
56,2,1835.59460449,1758.73913574,1,0,96,28,1,3,1,0,0,D
57,2,1835.59460449,1758.73913574,1,0,94,25,1,3,1,0,0,D
58,2,1835.59460449,1758.73913574,1,0,75,12,1,3,1,0,0,D
59,2,1835.59460449,1758.73913574,1,0,75,12,1,3,1,0,0,D
60,2,1835.59460449,1758.73913574,1,0,74,10,1,3,1,-1,0,D
61,2,1835.59460449,1758.73913574,1,0,77,14,1,3,1,-1,0,D
62,2,1835.59460449,1758.73913574,1,0,83,23,1,3,1,-1,0,D
63,2,1835.59460449,1758.73913574,1,0,83,23,1,3,1,-1,0,D
64,2,1835.59460449,1758.73913574,1,0,91,21,1,3,1,-1,0,D
65,2,1835.59460449,1758.73913574,1,0,98,24,1,3,1,-1,0,D
66,2,1835.59460449,1758.73913574,1,0,98,22,1,3,1,-1,0,D
67,2,1835.59460449,1758.73913574,1,0,98,21,1,3,1,-1,0,D
68,2,1835.59460449,1758.73913574,1,0,98,21,1,3,1,-2,0,D
69,2,1835.59460449,1758.73913574,1,0,94,17,0,2,1,-3,0,D
70,2,1835.59460449,1758.73913574,1,0,94,15,-1,0,1,-5,0,D
71,2,1835.59460449,1758.73913574,1,0,94,15,-1,0,1,-5,0,D
72,2,1835.59460449,1758.73913574,1,0,98,15,-1,0,1,-5,0,D
73,2,1835.59460449,1758.73913574,1,0,99,13,-1,0,1,-5,0,D
74,2,1835.59460449,1758.73913574,1,0,97,15,0,1,1,-4,0,D
75,2,1835.59460449,1758.73913574,1,0,103,23,0,2,1,-4,0,D
76,2,1835.59460449,1758.73913574,1,1,94,12,-1,2,1,-5,0,D
77,2,1835.59460449,1758.73913574,1,1,96,12,-1,2,1,-5,0,D
78,2,1835.59460449,1758.73913574,1,1,102,16,-1,2,1,-5,0,D
79,2,1835.59460449,1758.73913574,1,1,91,14,-1,2,1,-5,0,D
80,2,1835.59460449,1758.73913574,1,1,88,9,-2,2,1,-6,0,D
81,2,1835.59460449,1758.73913574,1,1,95,9,-2,2,1,-6,0,D
