minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.5970459,1678.35632324,0,0,0,0,0,0,0,0,0,L
1,1,1818.5970459,1678.35632324,0,0,9,1,0,0,0,0,0,L
2,1,1818.5970459,1678.35632324,0,0,14,5,1,0,0,1,0,L
3,1,1818.5970459,1678.35632324,0,0,19,9,1,0,0,1,0,L
4,1,1818.5970459,1678.35632324,0,0,24,6,1,0,0,1,0,L
5,1,1818.5970459,1678.35632324,0,0,28,3,1,0,0,1,0,L
6,1,1818.5970459,1678.35632324,0,0,27,3,1,0,0,1,0,L
7,1,1818.5970459,1678.35632324,0,0,32,3,1,0,0,1,0,L
8,1,1818.5970459,1678.35632324,0,0,37,7,1,0,0,1,0,L
9,1,1818.5970459,1678.35632324,0,0,41,9,1,1,0,1,0,L
10,1,1818.5970459,1678.35632324,0,0,57,11,2,1,0,2,0,L
11,1,1818.5970459,1678.35632324,0,0,65,18,3,1,0,3,0,L
12,1,1818.5970459,1678.35632324,0,0,81,26,3,1,0,3,0,L
13,1,1818.5970459,1678.35632324,0,0,85,29,4,1,0,4,0,L
14,1,1818.5970459,1678.35632324,0,0,82,26,4,1,0,4,0,L
15,1,1818.5970459,1678.35632324,0,0,94,27,4,1,0,4,0,L
16,1,1818.5970459,1678.35632324,0,0,98,33,5,1,0,5,0,L
17,1,1818.5970459,1678.35632324,0,0,92,27,5,1,0,5,0,L
18,1,1818.5970459,1678.35632324,0,0,95,24,5,1,0,5,0,L
19,1,1818.5970459,1678.35632324,0,0,94,24,5,1,0,5,0,L
20,1,1818.5970459,1678.35632324,0,0,110,32,5,1,0,5,0,L
21,1,1818.5970459,1678.35632324,0,0,117,32,5,1,0,5,0,L
22,1,1818.5970459,1678.35632324,0,0,114,33,6,1,0,5,0,L
23,1,1818.5970459,1678.35632324,0,0,112,30,6,1,0,7,0,L
24,1,1818.5970459,1678.35632324,0,0,110,28,5,1,-1,6,0,L
25,1,1818.5970459,1678.35632324,0,0,116,29,5,1,-1,6,0,L
26,1,1818.5970459,1678.35632324,0,0,120,39,5,1,-1,6,0,L
27,1,1818.5970459,1678.35632324,0,0,124,38,5,1,-1,6,0,L
28,1,1818.5970459,1678.35632324,0,0,130,42,5,1,-1,6,0,L
29,1,1818.5970459,1678.35632324,0,0,127,39,5,1,-1,6,0,L
30,1,1818.5970459,1678.35632324,0,0,127,39,5,1,-1,5,0,L
31,1,1818.5970459,1678.35632324,0,0,126,35,5,1,-1,5,0,L
