ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1818.5970459,0,1678.35632324,0,0,0,0,0,L
0,1818.5970459,0,1678.35632324,0,0,9,1,0,L
0,1818.5970459,0,1678.35632324,0,1,14,5,1,L
0,1818.5970459,0,1678.35632324,0,1,19,9,1,L
0,1818.5970459,0,1678.35632324,0,1,24,6,1,L
0,1818.5970459,0,1678.35632324,0,1,28,3,1,L
0,1818.5970459,0,1678.35632324,0,1,27,3,1,L
0,1818.5970459,0,1678.35632324,0,1,32,3,1,L
0,1818.5970459,0,1678.35632324,0,1,37,7,1,L
0,1818.5970459,0,1678.35632324,0,1,41,9,1,L
0,1818.5970459,0,1678.35632324,0,2,57,11,2,L
0,1818.5970459,0,1678.35632324,0,3,65,18,3,L
0,1818.5970459,0,1678.35632324,0,3,81,26,3,L
0,1818.5970459,0,1678.35632324,0,4,85,29,4,L
0,1818.5970459,0,1678.35632324,0,4,82,26,4,L
0,1818.5970459,0,1678.35632324,0,4,94,27,4,L
0,1818.5970459,0,1678.35632324,0,5,98,33,5,L
0,1818.5970459,0,1678.35632324,0,5,92,27,5,L
0,1818.5970459,0,1678.35632324,0,5,95,24,5,L
0,1818.5970459,0,1678.35632324,0,5,94,24,5,L
0,1818.5970459,0,1678.35632324,0,5,110,32,5,L
0,1818.5970459,0,1678.35632324,0,5,117,32,5,L
0,1818.5970459,0,1678.35632324,0,5,114,33,6,L
0,1818.5970459,0,1678.35632324,0,7,112,30,6,L
0,1818.5970459,0,1678.35632324,-1,6,110,28,5,L
0,1818.5970459,0,1678.35632324,-1,6,116,29,5,L
0,1818.5970459,0,1678.35632324,-1,6,120,39,5,L
0,1818.5970459,0,1678.35632324,-1,6,124,38,5,L
0,1818.5970459,0,1678.35632324,-1,6,130,42,5,L
0,1818.5970459,0,1678.35632324,-1,6,127,39,5,L
0,1818.5970459,0,1678.35632324,-1,5,127,39,5,L
0,1818.5970459,0,1678.35632324,-1,5,126,35,5,L
0,1818.5970459,0,1678.35632324,-1,6,130,39,6,L
0,1818.5970459,0,1678.35632324,-1,7,145,49,6,L
0,1818.5970459,0,1678.35632324,-1,7,149,48,6,L
0,1818.5970459,0,1678.35632324,-1,7,153,49,6,L
0,1818.5970459,0,1678.35632324,-1,7,166,50,6,L
0,1818.5970459,0,1678.35632324,-1,7,163,45,6,L
0,1818.5970459,0,1678.35632324,-1,7,168,52,6,L
0,1818.5970459,1,1678.35632324,-1,6,166,50,5,L
0,1818.5970459,1,1678.35632324,-1,6,173,52,5,L
0,1818.5970459,1,1678.35632324,-1,6,180,56,5,L
0,1818.5970459,1,1678.35632324,-1,6,178,56,5,L
0,1818.5970459,1,1678.35632324,-1,7,190,57,6,L
0,1818.5970459,1,1678.35632324,-1,8,190,57,7,L
0,1818.5970459,1,1678.35632324,-1,8,203,61,7,L
0,1818.5970459,1,1678.35632324,-1,8,201,60,7,L
0,1818.5970459,1,1678.35632324,-1,8,197,55,7,L
0,1818.5970459,1,1678.35632324,-1,8,197,55,7,L
0,1818.5970459,1,1678.35632324,-1,8,201,52,7,L
0,1818.5970459,1,1678.35632324,-1,8,204,51,7,L
0,1818.5970459,1,1678.35632324,-1,8,202,46,7,L
0,1818.5970459,1,1678.35632324,-1,8,211,46,7,L
0,1818.5970459,1,1678.35632324,-1,8,211,52,7,L
0,1818.5970459,1,1678.35632324,-1,8,211,50,7,L
0,1818.5970459,1,1678.35632324,-1,8,226,61,7,L
0,1818.5970459,1,1678.35632324,-1,8,230,63,7,L
0,1818.5970459,1,1678.35632324,-1,8,235,59,7,L
0,1818.5970459,1,1678.35632324,-1,8,238,56,7,L
0,1818.5970459,1,1678.35632324,-1,8,238,56,7,L
0,1818.5970459,2,1678.35632324,-1,7,236,53,6,L
0,1818.5970459,2,1678.35632324,-1,7,253,57,6,L
0,1818.5970459,2,1678.35632324,-1,8,260,62,7,L
0,1818.5970459,2,1678.35632324,-1,8,268,69,7,L
0,1818.5970459,2,1678.35632324,-1,8,277,71,7,L
0,1818.5970459,2,1678.35632324,-1,8,286,74,7,L
0,1818.5970459,2,1678.35632324,-1,9,290,79,8,L
0,1818.5970459,2,1678.35632324,-1,9,290,79,8,L
0,1818.5970459,2,1678.35632324,-1,9,289,76,8,L
0,1818.5970459,2,1678.35632324,-1,8,289,74,7,L
0,1818.5970459,2,1678.35632324,-1,8,289,74,7,L
0,1818.5970459,2,1678.35632324,-1,9,289,74,7,L
0,1818.5970459,2,1678.35632324,-1,9,289,74,7,L
0,1818.5970459,2,1678.35632324,-1,9,292,70,7,L
0,1818.5970459,2,1678.35632324,-1,9,302,74,8,L
0,1818.5970459,2,1678.35632324,-1,10,312,85,8,L
0,1818.5970459,2,1678.35632324,-1,10,314,81,8,L
0,1818.5970459,2,1678.35632324,-1,12,323,91,10,L
0,1818.5970459,2,1678.35632324,-1,12,329,91,10,L
0,1818.5970459,2,1678.35632324,-1,12,329,91,10,L
0,1818.5970459,2,1678.35632324,-1,12,335,89,10,L
0,1818.5970459,2,1678.35632324,-1,13,341,100,11,L
0,1818.5970459,2,1678.35632324,-1,14,351,102,12,L
0,1818.5970459,2,1678.35632324,-1,14,362,112,12,L
0,1818.5970459,2,1678.35632324,-1,15,374,126,13,L
0,1818.5970459,2,1678.35632324,-1,15,384,134,13,L
0,1818.5970459,2,1678.35632324,-1,16,386,137,14,L
0,1818.5970459,2,1678.35632324,-1,16,386,135,14,L
0,1818.5970459,2,1678.35632324,-1,17,394,135,15,L
0,1818.5970459,2,1678.35632324,-1,17,397,137,15,L
0,1818.5970459,2,1678.35632324,-1,17,398,136,15,L
