ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1694.45068359,0,1520.77307129,0,0,0,0,0,W
0,1694.45068359,0,1520.77307129,0,0,-3,-3,0,W
0,1694.45068359,0,1520.77307129,0,0,-17,-3,0,W
0,1694.45068359,0,1520.77307129,0,0,-30,-8,0,W
0,1694.45068359,0,1520.77307129,0,0,-30,-12,0,W
0,1694.45068359,0,1520.77307129,0,0,-23,-11,0,W
0,1694.45068359,0,1520.77307129,0,0,-39,-9,0,W
0,1694.45068359,0,1520.77307129,0,0,-29,-7,0,W
0,1694.45068359,0,1520.77307129,0,0,-32,-11,0,W
0,1694.45068359,0,1520.77307129,0,0,-29,-12,0,W
0,1694.45068359,0,1520.77307129,0,0,-19,-9,0,W
0,1694.45068359,0,1520.77307129,0,0,-15,-2,0,W
0,1694.45068359,0,1520.77307129,0,0,-17,-5,0,W
0,1694.45068359,0,1520.77307129,0,0,-15,-6,0,W
0,1694.45068359,0,1520.77307129,0,1,-14,-4,1,W
1,1694.45068359,0,1520.77307129,0,2,-14,-4,1,W
1,1694.45068359,0,1520.77307129,0,2,-22,-8,1,W
1,1694.45068359,1,1520.77307129,-1,0,-23,-11,0,W
1,1694.45068359,1,1520.77307129,-1,0,-28,-10,0,W
1,1694.45068359,1,1520.77307129,-1,0,-17,-2,0,W
1,1694.45068359,1,1520.77307129,-1,-1,-22,-5,0,W
1,1694.45068359,1,1520.77307129,-1,-1,-7,-4,0,W
1,1694.45068359,1,1520.77307129,-1,-1,9,5,0,W
1,1694.45068359,1,1520.77307129,-1,0,25,12,1,W
1,1694.45068359,1,1520.77307129,-1,0,17,9,1,W
1,1694.45068359,1,1520.77307129,-1,0,15,8,1,W
1,1694.45068359,1,1520.77307129,-1,0,16,4,1,W
1,1694.45068359,1,1520.77307129,-1,0,31,3,1,W
1,1694.45068359,1,1520.77307129,-1,0,37,12,1,W
1,1694.45068359,1,1520.77307129,-1,0,26,10,1,W
1,1694.45068359,2,1520.77307129,-1,-1,25,8,1,W
1,1694.45068359,2,1520.77307129,-1,-1,32,8,1,W
1,1694.45068359,2,1520.77307129,-1,-1,27,8,1,W
1,1694.45068359,2,1520.77307129,-1,-1,25,5,1,W
1,1694.45068359,2,1520.77307129,-1,-1,30,8,1,W
1,1694.45068359,2,1520.77307129,-1,-1,28,7,1,W
1,1694.45068359,2,1520.77307129,-1,-1,30,6,1,W
1,1694.45068359,2,1520.77307129,-1,0,30,7,2,W
1,1694.45068359,2,1520.77307129,-1,0,28,10,2,W
1,1694.45068359,2,1520.77307129,-1,0,25,12,2,W
1,1694.45068359,2,1520.77307129,-1,0,32,13,2,W
1,1694.45068359,2,1520.77307129,-1,0,30,8,2,W
1,1694.45068359,2,1520.77307129,-1,1,28,7,3,W
1,1694.45068359,2,1520.77307129,-1,1,34,8,3,W
1,1694.45068359,2,1520.77307129,-1,1,43,16,3,W
1,1694.45068359,2,1520.77307129,-1,2,43,16,4,W
1,1694.45068359,2,1520.77307129,-1,2,53,22,4,W
1,1694.45068359,2,1520.77307129,-1,2,54,23,4,W
1,1694.45068359,2,1520.77307129,-1,2,63,26,4,W
1,1694.45068359,2,1520.77307129,-1,2,59,22,4,W
1,1694.45068359,2,1520.77307129,-1,2,66,22,4,W
1,1694.45068359,2,1520.77307129,-1,2,80,27,4,W
1,1694.45068359,2,1520.77307129,-1,2,83,27,4,W
1,1694.45068359,2,1520.77307129,-1,2,84,25,4,W
1,1694.45068359,2,1520.77307129,-1,2,85,23,4,W
1,1694.45068359,2,1520.77307129,-1,2,93,30,4,W
1,1694.45068359,2,1520.77307129,-1,1,95,33,3,W
1,1694.45068359,2,1520.77307129,-1,1,95,31,3,W
1,1694.45068359,2,1520.77307129,-1,1,99,32,3,W
1,1694.45068359,2,1520.77307129,-1,1,115,36,3,W
1,1694.45068359,2,1520.77307129,-1,1,122,38,3,W
1,1694.45068359,2,1520.77307129,-1,1,122,38,3,W
1,1694.45068359,2,1520.77307129,-1,0,122,37,2,W
1,1694.45068359,2,1520.77307129,-1,0,136,42,2,W
1,1694.45068359,2,1520.77307129,-1,0,146,47,2,W
1,1694.45068359,2,1520.77307129,-1,1,154,51,3,W
1,1694.45068359,2,1520.77307129,-1,1,167,61,3,W
1,1694.45068359,2,1520.77307129,-1,1,167,61,3,W
1,1694.45068359,3,1520.77307129,-1,0,158,58,2,W
1,1694.45068359,3,1520.77307129,-1,0,158,58,2,W
1,1694.45068359,3,1520.77307129,-1,1,173,64,3,W
1,1694.45068359,3,1520.77307129,-1,1,169,61,3,W
1,1694.45068359,3,1520.77307129,-2,0,169,60,2,W
1,1694.45068359,3,1520.77307129,-2,0,185,60,2,W
1,1694.45068359,3,1520.77307129,-2,0,200,64,2,W
1,1694.45068359,3,1520.77307129,-2,0,202,63,2,W
1,1694.45068359,3,1520.77307129,-2,0,217,63,2,W
2,1694.45068359,3,1520.77307129,-2,1,223,71,3,W
2,1694.45068359,3,1520.77307129,-2,1,219,71,3,W
2,1694.45068359,3,1520.77307129,-2,1,232,80,3,W
2,1694.45068359,3,1520.77307129,-2,1,235,82,3,W
2,1694.45068359,3,1520.77307129,-2,3,245,89,3,W
2,1694.45068359,3,1520.77307129,-2,3,247,92,3,W
2,1694.45068359,3,1520.77307129,-2,3,247,92,3,W
2,1694.45068359,3,1520.77307129,-2,3,260,100,3,W
2,1694.45068359,3,1520.77307129,-2,3,270,109,3,W
3,1694.45068359,3,1520.77307129,-1,4,269,110,4,W
3,1694.45068359,3,1520.77307129,-1,5,270,108,4,W
3,1694.45068359,3,1520.77307129,-1,5,273,109,4,W
3,1694.45068359,3,1520.77307129,-1,5,272,109,4,W
3,1694.45068359,3,1520.77307129,-1,5,266,107,4,W
