ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1689.49072266,0,1620.44067383,0,0,0,0,0,L
0,1689.49072266,0,1620.44067383,0,0,3,5,0,L
0,1689.49072266,0,1620.44067383,0,0,10,8,0,L
0,1689.49072266,0,1620.44067383,0,1,16,9,1,L
0,1689.49072266,0,1620.44067383,0,1,6,9,1,L
0,1689.49072266,0,1620.44067383,0,1,5,11,1,L
0,1689.49072266,0,1620.44067383,0,1,2,11,1,L
0,1689.49072266,0,1620.44067383,0,1,2,11,1,L
0,1689.49072266,0,1620.44067383,0,1,-1,11,1,L
0,1689.49072266,0,1620.44067383,0,-1,-8,2,0,L
0,1689.49072266,0,1620.44067383,0,0,-7,3,0,L
0,1689.49072266,0,1620.44067383,0,0,0,6,0,L
0,1689.49072266,0,1620.44067383,0,0,-7,5,0,L
0,1689.49072266,0,1620.44067383,0,-1,-18,0,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-31,0,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-43,-4,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-45,-7,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-45,-9,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-42,-8,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-41,-7,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-40,-9,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-49,-11,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-40,-9,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-44,-14,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-32,-12,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-36,-13,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-32,-10,-1,L
0,1689.49072266,0,1620.44067383,0,-1,-35,-14,-1,L
0,1689.49072266,1,1620.44067383,0,-1,-36,-18,-1,L
0,1689.49072266,1,1620.44067383,0,-1,-35,-18,-1,L
0,1689.49072266,1,1620.44067383,0,0,-30,-13,0,L
0,1689.49072266,1,1620.44067383,0,0,-31,-13,0,L
0,1689.49072266,1,1620.44067383,0,0,-40,-15,0,L
0,1689.49072266,1,1620.44067383,0,1,-39,-12,0,L
0,1689.49072266,1,1620.44067383,0,1,-42,-12,0,L
0,1689.49072266,1,1620.44067383,0,1,-40,-9,0,L
0,1689.49072266,1,1620.44067383,0,2,-42,-8,0,L
0,1689.49072266,1,1620.44067383,0,2,-42,-7,0,L
0,1689.49072266,1,1620.44067383,0,2,-37,-10,0,L
0,1689.49072266,1,1620.44067383,0,2,-44,-12,0,L
0,1689.49072266,1,1620.44067383,0,2,-47,-12,0,L
0,1689.49072266,1,1620.44067383,0,2,-47,-11,0,L
0,1689.49072266,1,1620.44067383,0,2,-45,-8,0,L
0,1689.49072266,1,1620.44067383,0,2,-48,-10,0,L
0,1689.49072266,1,1620.44067383,0,2,-46,-10,0,L
0,1689.49072266,1,1620.44067383,0,2,-39,-2,0,L
0,1689.49072266,1,1620.44067383,0,2,-41,-4,0,L
0,1689.49072266,1,1620.44067383,0,2,-42,-4,0,L
0,1689.49072266,1,1620.44067383,0,2,-40,-3,0,L
0,1689.49072266,1,1620.44067383,0,2,-41,-5,0,L
0,1689.49072266,1,1620.44067383,0,2,-44,-4,0,L
0,1689.49072266,1,1620.44067383,0,2,-43,-3,0,L
0,1689.49072266,1,1620.44067383,0,2,-48,-4,0,L
0,1689.49072266,1,1620.44067383,0,2,-53,-4,0,L
0,1689.49072266,1,1620.44067383,0,2,-50,-5,0,L
0,1689.49072266,1,1620.44067383,0,2,-54,-13,0,L
0,1689.49072266,1,1620.44067383,0,3,-49,-7,1,L
0,1689.49072266,1,1620.44067383,0,3,-46,-4,1,L
0,1689.49072266,1,1620.44067383,0,3,-43,-2,1,L
0,1689.49072266,1,1620.44067383,0,3,-34,4,1,L
0,1689.49072266,1,1620.44067383,0,3,-23,11,1,L
0,1689.49072266,1,1620.44067383,0,4,-23,11,1,L
0,1689.49072266,1,1620.44067383,0,4,-22,12,1,L
0,1689.49072266,1,1620.44067383,0,4,-22,12,1,L
0,1689.49072266,1,1620.44067383,0,4,-17,18,1,L
0,1689.49072266,1,1620.44067383,0,4,-19,16,1,L
0,1689.49072266,1,1620.44067383,0,4,-22,11,1,L
0,1689.49072266,2,1620.44067383,-1,3,-23,8,0,L
0,1689.49072266,2,1620.44067383,-1,3,-8,9,0,L
0,1689.49072266,2,1620.44067383,-1,4,-7,12,1,L
0,1689.49072266,2,1620.44067383,-1,4,-8,11,1,L
0,1689.49072266,2,1620.44067383,-1,4,-5,11,1,L
0,1689.49072266,2,1620.44067383,-1,4,-10,8,1,L
0,1689.49072266,2,1620.44067383,-1,4,-7,2,1,L
0,1689.49072266,2,1620.44067383,-1,4,8,3,1,L
0,1689.49072266,2,1620.44067383,-1,4,1,5,1,L
0,1689.49072266,2,1620.44067383,-1,4,2,6,1,L
0,1689.49072266,2,1620.44067383,-1,4,-3,7,1,L
0,1689.49072266,2,1620.44067383,-1,4,-20,5,1,L
0,1689.49072266,3,1620.44067383,-2,3,-22,4,0,L
0,1689.49072266,3,1620.44067383,-2,3,-21,5,0,L
0,1689.49072266,3,1620.44067383,-2,3,-10,3,0,L
0,1689.49072266,3,1620.44067383,-2,3,-12,4,0,L
