minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1689.49072266,1620.44067383,0,0,0,0,0,0,0,0,0,L
1,1,1689.49072266,1620.44067383,0,0,3,5,0,0,0,0,0,L
2,1,1689.49072266,1620.44067383,0,0,10,8,0,1,0,0,0,L
3,1,1689.49072266,1620.44067383,0,0,16,9,1,1,0,1,0,L
4,1,1689.49072266,1620.44067383,0,0,6,9,1,1,0,1,0,L
5,1,1689.49072266,1620.44067383,0,0,5,11,1,1,0,1,0,L
6,1,1689.49072266,1620.44067383,0,0,2,11,1,1,0,1,0,L
7,1,1689.49072266,1620.44067383,0,0,2,11,1,1,0,1,0,L
8,1,1689.49072266,1620.44067383,0,0,-1,11,1,1,0,1,0,L
9,1,1689.49072266,1620.44067383,0,0,-8,2,0,1,0,-1,0,L
10,1,1689.49072266,1620.44067383,0,0,-7,3,0,1,0,0,0,L
11,1,1689.49072266,1620.44067383,0,0,0,6,0,1,0,0,0,L
12,1,1689.49072266,1620.44067383,0,0,-7,5,0,1,0,0,0,L
13,1,1689.49072266,1620.44067383,0,0,-18,0,-1,1,0,-1,0,L
14,1,1689.49072266,1620.44067383,0,0,-31,0,-1,1,0,-1,0,L
15,1,1689.49072266,1620.44067383,0,0,-43,-4,-1,1,0,-1,0,L
16,1,1689.49072266,1620.44067383,0,0,-45,-7,-1,1,0,-1,0,L
17,1,1689.49072266,1620.44067383,0,0,-45,-9,-1,1,0,-1,0,L
18,1,1689.49072266,1620.44067383,0,0,-42,-8,-1,1,0,-1,0,L
19,1,1689.49072266,1620.44067383,0,0,-41,-7,-1,1,0,-1,0,L
20,1,1689.49072266,1620.44067383,0,0,-40,-9,-1,1,0,-1,0,L
21,1,1689.49072266,1620.44067383,0,0,-49,-11,-1,1,0,-1,0,L
22,1,1689.49072266,1620.44067383,0,0,-40,-9,-1,1,0,-1,0,L
23,1,1689.49072266,1620.44067383,0,0,-44,-14,-1,1,0,-1,0,L
24,1,1689.49072266,1620.44067383,0,0,-32,-12,-1,1,0,-1,0,L
25,1,1689.49072266,1620.44067383,0,0,-36,-13,-1,1,0,-1,0,L
26,1,1689.49072266,1620.44067383,0,0,-32,-10,-1,1,0,-1,0,L
27,1,1689.49072266,1620.44067383,0,0,-35,-14,-1,1,0,-1,0,L
28,1,1689.49072266,1620.44067383,0,1,-36,-18,-1,1,0,-1,0,L
29,1,1689.49072266,1620.44067383,0,1,-35,-18,-1,1,0,-1,0,L
30,1,1689.49072266,1620.44067383,0,1,-30,-13,0,1,0,0,0,L
31,1,1689.49072266,1620.44067383,0,1,-31,-13,0,1,0,0,0,L
32,1,1689.49072266,1620.44067383,0,1,-40,-15,0,1,0,0,0,L
33,1,1689.49072266,1620.44067383,0,1,-39,-12,0,1,0,1,0,L
34,1,1689.49072266,1620.44067383,0,1,-42,-12,0,1,0,1,0,L
35,1,1689.49072266,1620.44067383,0,1,-40,-9,0,2,0,1,0,L
36,1,1689.49072266,1620.44067383,0,1,-42,-8,0,2,0,2,0,L
37,1,1689.49072266,1620.44067383,0,1,-42,-7,0,2,0,2,0,L
38,1,1689.49072266,1620.44067383,0,1,-37,-10,0,2,0,2,0,L
39,1,1689.49072266,1620.44067383,0,1,-44,-12,0,2,0,2,0,L
40,1,1689.49072266,1620.44067383,0,1,-47,-12,0,2,0,2,0,L
41,1,1689.49072266,1620.44067383,0,1,-47,-11,0,2,0,2,0,L
42,1,1689.49072266,1620.44067383,0,1,-45,-8,0,3,0,2,0,L
43,1,1689.49072266,1620.44067383,0,1,-48,-10,0,3,0,2,0,L
44,1,1689.49072266,1620.44067383,0,1,-46,-10,0,3,0,2,0,L
45,1,1689.49072266,1620.44067383,0,1,-39,-2,0,3,0,2,0,L
46,1,1689.49072266,1620.44067383,0,1,-41,-4,0,3,0,2,0,L
45,2,1689.49072266,1620.44067383,0,1,-42,-4,0,3,0,2,0,L
46,2,1689.49072266,1620.44067383,0,1,-40,-3,0,3,0,2,0,L
47,2,1689.49072266,1620.44067383,0,1,-41,-5,0,2,0,2,0,L
48,2,1689.49072266,1620.44067383,0,1,-44,-4,0,2,0,2,0,L
49,2,1689.49072266,1620.44067383,0,1,-43,-3,0,2,0,2,0,L
50,2,1689.49072266,1620.44067383,0,1,-48,-4,0,2,0,2,0,L
51,2,1689.49072266,1620.44067383,0,1,-53,-4,0,2,0,2,0,L
52,2,1689.49072266,1620.44067383,0,1,-50,-5,0,2,0,2,0,L
53,2,1689.49072266,1620.44067383,0,1,-54,-13,0,2,0,2,0,L
54,2,1689.49072266,1620.44067383,0,1,-49,-7,1,3,0,3,0,L
55,2,1689.49072266,1620.44067383,0,1,-46,-4,1,3,0,3,0,L
56,2,1689.49072266,1620.44067383,0,1,-43,-2,1,3,0,3,0,L
57,2,1689.49072266,1620.44067383,0,1,-34,4,1,3,0,3,0,L
58,2,1689.49072266,1620.44067383,0,1,-23,11,1,3,0,3,0,L
59,2,1689.49072266,1620.44067383,0,1,-23,11,1,3,0,4,0,L
60,2,1689.49072266,1620.44067383,0,1,-22,12,1,3,0,4,0,L
61,2,1689.49072266,1620.44067383,0,1,-22,12,1,3,0,4,0,L
62,2,1689.49072266,1620.44067383,0,1,-17,18,1,3,0,4,0,L
63,2,1689.49072266,1620.44067383,0,1,-19,16,1,3,0,4,0,L
64,2,1689.49072266,1620.44067383,0,1,-22,11,1,3,0,4,0,L
65,2,1689.49072266,1620.44067383,0,2,-23,8,0,3,-1,3,0,L
66,2,1689.49072266,1620.44067383,0,2,-8,9,0,3,-1,3,0,L
67,2,1689.49072266,1620.44067383,0,2,-7,12,1,3,-1,4,0,L
68,2,1689.49072266,1620.44067383,0,2,-8,11,1,2,-1,4,0,L
