minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1672.95092773,1885.84619141,0,0,0,0,0,0,0,0,0,W
1,1,1672.95092773,1885.84619141,0,0,4,4,0,0,0,0,0,W
2,1,1672.95092773,1885.84619141,0,0,0,7,0,0,0,0,0,W
3,1,1672.95092773,1885.84619141,0,0,4,11,1,0,0,1,0,W
4,1,1672.95092773,1885.84619141,0,0,-2,10,1,0,0,1,0,W
5,1,1672.95092773,1885.84619141,0,0,3,10,1,0,0,1,0,W
6,1,1672.95092773,1885.84619141,0,0,0,11,1,0,0,1,0,W
7,1,1672.95092773,1885.84619141,0,0,-8,8,1,0,0,1,0,W
8,1,1672.95092773,1885.84619141,0,0,-7,12,1,1,0,1,0,W
9,1,1672.95092773,1885.84619141,0,0,0,18,1,2,0,1,0,W
10,1,1672.95092773,1885.84619141,0,0,0,19,1,2,0,1,0,W
11,1,1672.95092773,1885.84619141,0,0,-5,15,1,2,0,1,0,W
12,1,1672.95092773,1885.84619141,0,0,-6,11,1,2,0,1,0,W
13,1,1672.95092773,1885.84619141,0,0,-15,9,1,2,0,1,0,W
14,1,1672.95092773,1885.84619141,0,0,-24,6,0,2,0,0,0,W
15,1,1672.95092773,1885.84619141,0,0,-25,7,0,2,0,0,0,W
16,1,1672.95092773,1885.84619141,0,0,-34,0,-1,2,0,-1,0,W
17,1,1672.95092773,1885.84619141,0,0,-37,0,-1,2,0,-1,0,W
18,1,1672.95092773,1885.84619141,0,0,-39,3,-1,2,0,-1,0,W
19,1,1672.95092773,1885.84619141,0,0,-37,6,-1,2,0,-1,0,W
20,1,1672.95092773,1885.84619141,0,0,-52,2,-1,2,0,-1,0,W
21,1,1672.95092773,1885.84619141,0,0,-60,-8,-2,2,0,-2,0,W
22,1,1672.95092773,1885.84619141,0,0,-66,-10,-2,1,0,-2,0,W
23,1,1672.95092773,1885.84619141,0,1,-71,-13,-2,1,0,-3,0,W
24,1,1672.95092773,1885.84619141,0,1,-69,-12,-2,1,0,-3,0,W
25,1,1672.95092773,1885.84619141,0,1,-63,-12,-1,1,0,-1,0,W
26,1,1672.95092773,1885.84619141,0,1,-61,-13,-2,1,0,-2,0,W
27,1,1672.95092773,1885.84619141,0,1,-50,-6,-2,1,0,-2,0,W
28,1,1672.95092773,1885.84619141,1,1,-50,-5,-2,2,0,-1,0,W
29,1,1672.95092773,1885.84619141,1,1,-57,-5,-2,2,0,-1,0,W
30,1,1672.95092773,1885.84619141,1,1,-59,-5,-2,2,0,-1,0,W
31,1,1672.95092773,1885.84619141,1,1,-59,-3,-2,2,0,-1,0,W
32,1,1672.95092773,1885.84619141,1,1,-59,-1,-2,2,0,-1,0,W
33,1,1672.95092773,1885.84619141,1,1,-61,3,-2,2,0,-1,0,W
34,1,1672.95092773,1885.84619141,1,1,-74,-1,-2,2,0,-1,0,W
35,1,1672.95092773,1885.84619141,1,1,-81,-7,-1,2,0,-1,0,W
36,1,1672.95092773,1885.84619141,1,1,-96,-12,-1,2,0,0,0,W
37,1,1672.95092773,1885.84619141,1,1,-96,-12,-1,2,0,0,0,W
38,1,1672.95092773,1885.84619141,1,1,-94,-12,-1,2,0,0,0,W
39,1,1672.95092773,1885.84619141,1,1,-100,-13,-1,2,0,0,0,W
40,1,1672.95092773,1885.84619141,1,1,-102,-14,-1,2,0,0,0,W
41,1,1672.95092773,1885.84619141,1,1,-107,-12,-1,2,0,0,0,W
42,1,1672.95092773,1885.84619141,1,1,-113,-16,-1,2,0,0,0,W
