minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1743.25866699,1659.43884277,0,0,0,0,0,0,0,0,0,W
1,1,1743.25866699,1659.43884277,0,0,-4,-4,0,0,0,0,0,W
2,1,1743.25866699,1659.43884277,0,0,-9,-4,0,0,0,0,0,W
3,1,1743.25866699,1659.43884277,0,0,-13,-6,0,0,0,0,0,W
4,1,1743.25866699,1659.43884277,0,0,-17,-6,0,0,0,0,0,W
5,1,1743.25866699,1659.43884277,0,0,-13,1,1,1,0,0,0,W
6,1,1743.25866699,1659.43884277,0,0,-14,2,1,1,0,1,0,W
7,1,1743.25866699,1659.43884277,0,0,-12,3,1,1,0,1,0,W
8,1,1743.25866699,1659.43884277,0,0,-17,5,2,1,0,2,0,W
9,1,1743.25866699,1659.43884277,0,0,-12,12,2,2,0,2,0,W
10,1,1743.25866699,1659.43884277,0,0,-12,14,2,4,0,2,0,W
11,1,1743.25866699,1659.43884277,0,0,-11,17,2,5,0,3,0,W
12,1,1743.25866699,1659.43884277,0,0,-13,21,3,5,0,5,0,W
13,1,1743.25866699,1659.43884277,0,0,-12,20,2,5,0,4,0,W
14,1,1743.25866699,1659.43884277,0,0,-8,18,2,4,0,4,0,W
15,1,1743.25866699,1659.43884277,0,0,-9,20,2,4,0,4,0,W
16,1,1743.25866699,1659.43884277,0,0,-4,20,2,4,0,4,0,W
17,1,1743.25866699,1659.43884277,0,0,1,26,2,5,0,4,0,W
18,1,1743.25866699,1659.43884277,0,0,-6,24,2,5,0,4,0,W
19,1,1743.25866699,1659.43884277,0,0,3,22,2,5,0,4,0,W
20,1,1743.25866699,1659.43884277,0,0,-6,21,2,5,0,4,0,W
21,1,1743.25866699,1659.43884277,0,0,-15,22,2,5,0,4,0,W
22,1,1743.25866699,1659.43884277,0,0,-18,25,1,5,0,3,0,W
23,1,1743.25866699,1659.43884277,0,0,-14,28,2,5,1,4,0,W
24,1,1743.25866699,1659.43884277,0,0,-2,31,2,5,1,4,0,W
25,1,1743.25866699,1659.43884277,0,0,-2,33,2,5,1,4,0,W
26,1,1743.25866699,1659.43884277,0,0,0,39,2,6,1,4,0,W
27,1,1743.25866699,1659.43884277,0,0,1,43,2,6,1,4,0,W
28,1,1743.25866699,1659.43884277,0,0,9,45,3,6,1,5,0,W
29,1,1743.25866699,1659.43884277,0,0,5,45,3,6,1,5,0,W
30,1,1743.25866699,1659.43884277,0,0,-3,44,3,6,1,5,0,W
31,1,1743.25866699,1659.43884277,0,0,13,46,4,6,1,6,0,W
32,1,1743.25866699,1659.43884277,0,0,14,41,4,6,1,6,0,W
33,1,1743.25866699,1659.43884277,0,0,7,35,4,5,1,6,0,W
34,1,1743.25866699,1659.43884277,0,0,5,35,4,5,1,6,0,W
35,1,1743.25866699,1659.43884277,0,0,-1,36,4,5,1,6,0,W
36,1,1743.25866699,1659.43884277,0,0,2,40,4,5,1,6,0,W
37,1,1743.25866699,1659.43884277,0,0,2,40,4,5,1,6,0,W
38,1,1743.25866699,1659.43884277,0,0,7,47,4,5,1,6,0,W
39,1,1743.25866699,1659.43884277,0,0,7,50,5,6,1,7,0,W
40,1,1743.25866699,1659.43884277,0,0,14,54,5,6,1,7,0,W
41,1,1743.25866699,1659.43884277,0,0,14,54,5,6,1,7,0,W
42,1,1743.25866699,1659.43884277,0,0,21,53,5,6,1,7,0,W
43,1,1743.25866699,1659.43884277,0,0,26,55,5,6,1,7,0,W
44,1,1743.25866699,1659.43884277,0,0,25,52,5,7,1,7,0,W
45,1,1743.25866699,1659.43884277,0,0,19,47,5,7,1,7,0,W
46,1,1743.25866699,1659.43884277,0,0,13,47,5,7,1,7,0,W
45,2,1743.25866699,1659.43884277,0,0,7,47,5,7,1,7,0,W
46,2,1743.25866699,1659.43884277,0,0,10,52,6,8,1,7,0,W
47,2,1743.25866699,1659.43884277,0,0,16,57,6,8,1,8,0,W
48,2,1743.25866699,1659.43884277,0,0,21,61,6,8,1,8,0,W
49,2,1743.25866699,1659.43884277,0,0,17,58,6,8,1,8,0,W
50,2,1743.25866699,1659.43884277,0,0,12,52,6,8,1,8,0,W
51,2,1743.25866699,1659.43884277,0,0,5,49,5,8,1,7,0,W
52,2,1743.25866699,1659.43884277,0,0,9,52,5,9,1,7,0,W
53,2,1743.25866699,1659.43884277,0,0,12,55,5,9,1,7,0,W
54,2,1743.25866699,1659.43884277,0,0,26,55,5,9,1,7,0,W
55,2,1743.25866699,1659.43884277,0,0,37,67,6,9,1,8,0,W
56,2,1743.25866699,1659.43884277,0,0,41,71,7,9,1,9,0,W
57,2,1743.25866699,1659.43884277,0,0,36,69,7,9,1,9,0,W
58,2,1743.25866699,1659.43884277,0,0,25,62,7,9,1,9,0,W
59,2,1743.25866699,1659.43884277,0,0,23,64,7,9,1,9,0,W
60,2,1743.25866699,1659.43884277,0,0,19,63,6,9,1,8,0,W
61,2,1743.25866699,1659.43884277,0,0,27,71,6,9,1,8,0,W
62,2,1743.25866699,1659.43884277,0,0,25,70,5,9,1,7,0,W
63,2,1743.25866699,1659.43884277,0,0,18,63,4,9,1,6,0,W
64,2,1743.25866699,1659.43884277,0,0,18,63,4,9,1,6,0,W
65,2,1743.25866699,1659.43884277,0,0,18,63,4,9,1,6,0,W
66,2,1743.25866699,1659.43884277,0,0,18,62,4,9,1,6,0,W
67,2,1743.25866699,1659.43884277,0,0,18,62,4,9,1,6,0,W
68,2,1743.25866699,1659.43884277,0,0,18,62,4,9,1,6,0,W
69,2,1743.25866699,1659.43884277,0,0,18,62,4,9,1,6,0,W
70,2,1743.25866699,1659.43884277,0,0,21,63,4,9,1,6,0,W
71,2,1743.25866699,1659.43884277,1,0,22,64,5,9,2,7,0,W
72,2,1743.25866699,1659.43884277,1,0,19,64,5,9,2,7,0,W
73,2,1743.25866699,1659.43884277,2,0,22,66,6,9,3,8,0,W
74,2,1743.25866699,1659.43884277,2,0,18,65,6,9,3,8,0,W
75,2,1743.25866699,1659.43884277,2,0,15,60,5,9,3,7,0,W
76,2,1743.25866699,1659.43884277,2,0,10,61,5,9,3,7,0,W
77,2,1743.25866699,1659.43884277,2,0,9,61,5,9,3,7,0,W
78,2,1743.25866699,1659.43884277,3,0,13,63,6,9,3,8,0,W
79,2,1743.25866699,1659.43884277,3,0,11,64,6,9,3,8,0,W
80,2,1743.25866699,1659.43884277,3,0,18,62,6,9,3,8,0,W
81,2,1743.25866699,1659.43884277,3,0,19,64,6,9,3,8,0,W
82,2,1743.25866699,1659.43884277,3,0,9,61,6,9,3,8,0,W
83,2,1743.25866699,1659.43884277,3,0,9,60,6,8,3,8,0,W
84,2,1743.25866699,1659.43884277,3,0,20,69,6,8,3,8,0,W
85,2,1743.25866699,1659.43884277,4,0,26,77,7,8,4,9,0,W
86,2,1743.25866699,1659.43884277,4,0,22,76,7,8,4,9,0,W
87,2,1743.25866699,1659.43884277,4,0,23,77,8,8,4,10,0,W
88,2,1743.25866699,1659.43884277,4,0,25,80,8,9,4,10,0,W
89,2,1743.25866699,1659.43884277,4,0,29,85,9,9,4,11,0,W
90,2,1743.25866699,1659.43884277,4,0,23,79,9,9,4,11,0,W
91,2,1743.25866699,1659.43884277,4,0,22,84,9,9,4,11,0,W
92,2,1743.25866699,1659.43884277,4,0,12,79,9,9,4,11,0,W
93,2,1743.25866699,1659.43884277,4,0,-2,79,9,9,4,11,0,W
94,2,1743.25866699,1659.43884277,4,0,-16,69,8,9,4,10,0,W
95,2,1743.25866699,1659.43884277,4,0,-10,67,8,9,4,10,0,W
96,2,1743.25866699,1659.43884277,4,0,-17,65,8,9,4,10,0,W
97,2,1743.25866699,1659.43884277,4,0,-20,63,8,9,4,10,0,W
