minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1843.29162598,1833.77233887,0,0,0,0,0,0,0,0,0,L
1,1,1843.29162598,1833.77233887,0,0,-1,-2,0,0,0,0,0,L
2,1,1843.29162598,1833.77233887,0,0,-3,-3,0,0,0,0,0,L
3,1,1843.29162598,1833.77233887,0,0,-1,-3,0,0,0,0,0,L
4,1,1843.29162598,1833.77233887,0,0,-2,-6,0,0,0,0,0,L
5,1,1843.29162598,1833.77233887,0,0,-3,-7,0,0,0,0,0,L
6,1,1843.29162598,1833.77233887,0,0,-4,-8,0,0,0,0,0,L
7,1,1843.29162598,1833.77233887,0,0,-19,-17,0,0,0,0,0,L
8,1,1843.29162598,1833.77233887,0,0,-16,-17,0,0,0,0,0,L
9,1,1843.29162598,1833.77233887,0,0,-22,-16,0,0,0,0,0,L
10,1,1843.29162598,1833.77233887,0,0,-35,-22,0,0,0,0,0,L
11,1,1843.29162598,1833.77233887,0,0,-51,-23,0,0,0,0,0,L
12,1,1843.29162598,1833.77233887,0,0,-57,-23,0,0,0,0,0,L
13,1,1843.29162598,1833.77233887,0,0,-70,-26,0,0,0,0,0,L
14,1,1843.29162598,1833.77233887,0,0,-71,-27,0,0,0,0,0,L
15,1,1843.29162598,1833.77233887,0,0,-76,-23,1,0,0,1,0,L
16,1,1843.29162598,1833.77233887,0,0,-71,-23,1,0,0,1,0,L
17,1,1843.29162598,1833.77233887,0,0,-75,-23,1,0,0,1,0,L
18,1,1843.29162598,1833.77233887,0,0,-74,-25,1,0,0,1,0,L
19,1,1843.29162598,1833.77233887,0,0,-78,-24,1,0,0,1,0,L
20,1,1843.29162598,1833.77233887,0,0,-78,-23,1,0,0,1,0,L
21,1,1843.29162598,1833.77233887,0,0,-73,-18,1,0,0,1,0,L
22,1,1843.29162598,1833.77233887,0,0,-68,-12,1,0,0,2,0,L
23,1,1843.29162598,1833.77233887,0,0,-68,-11,1,1,0,2,0,L
24,1,1843.29162598,1833.77233887,0,0,-69,-6,1,1,0,2,0,L
25,1,1843.29162598,1833.77233887,0,0,-73,-7,1,1,0,2,0,L
26,1,1843.29162598,1833.77233887,0,0,-75,-10,1,1,0,2,0,L
27,1,1843.29162598,1833.77233887,0,0,-79,-11,1,1,0,2,0,L
28,1,1843.29162598,1833.77233887,0,0,-90,-11,1,1,0,2,0,L
29,1,1843.29162598,1833.77233887,0,0,-86,-7,1,1,0,3,0,L
30,1,1843.29162598,1833.77233887,0,0,-76,-9,1,1,0,3,0,L
31,1,1843.29162598,1833.77233887,0,0,-74,-9,1,1,0,3,0,L
32,1,1843.29162598,1833.77233887,0,0,-78,-9,1,1,0,3,0,L
33,1,1843.29162598,1833.77233887,0,0,-92,-9,1,1,0,3,0,L
34,1,1843.29162598,1833.77233887,0,0,-103,-11,1,1,0,3,0,L
35,1,1843.29162598,1833.77233887,0,0,-109,-19,0,0,0,2,0,L
36,1,1843.29162598,1833.77233887,0,0,-116,-20,0,0,0,2,0,L
37,1,1843.29162598,1833.77233887,0,0,-121,-22,0,0,0,2,0,L
38,1,1843.29162598,1833.77233887,0,0,-130,-24,0,0,0,2,0,L
39,1,1843.29162598,1833.77233887,0,0,-141,-27,0,0,0,2,0,L
40,1,1843.29162598,1833.77233887,0,0,-151,-32,0,0,0,2,0,L
41,1,1843.29162598,1833.77233887,0,0,-163,-32,0,0,0,2,0,L
42,1,1843.29162598,1833.77233887,0,0,-172,-33,0,0,0,2,0,L
43,1,1843.29162598,1833.77233887,0,0,-173,-33,0,0,0,2,0,L
44,1,1843.29162598,1833.77233887,0,0,-182,-43,0,0,0,2,0,L
45,1,1843.29162598,1833.77233887,0,0,-178,-39,2,1,0,4,0,L
46,1,1843.29162598,1833.77233887,0,0,-186,-44,2,1,0,4,0,L
45,2,1843.29162598,1833.77233887,0,0,-186,-44,2,1,0,4,0,L
46,2,1843.29162598,1833.77233887,0,0,-177,-43,3,1,0,5,0,L
47,2,1843.29162598,1833.77233887,0,0,-177,-43,3,1,0,5,0,L
48,2,1843.29162598,1833.77233887,0,0,-172,-42,3,1,0,5,0,L
49,2,1843.29162598,1833.77233887,0,0,-174,-42,3,1,0,5,0,L
50,2,1843.29162598,1833.77233887,0,1,-176,-43,2,1,-1,4,0,L
51,2,1843.29162598,1833.77233887,0,1,-175,-43,2,1,-1,4,0,L
52,2,1843.29162598,1833.77233887,0,1,-175,-41,3,1,-1,5,0,L
53,2,1843.29162598,1833.77233887,0,2,-174,-41,2,1,-2,4,0,L
54,2,1843.29162598,1833.77233887,0,2,-173,-41,2,1,-2,4,0,L
55,2,1843.29162598,1833.77233887,0,2,-184,-42,2,1,-2,4,0,L
56,2,1843.29162598,1833.77233887,0,2,-171,-42,2,1,-2,4,0,L
57,2,1843.29162598,1833.77233887,0,2,-178,-39,2,1,-2,4,0,L
58,2,1843.29162598,1833.77233887,0,2,-177,-36,2,1,-2,4,0,L
59,2,1843.29162598,1833.77233887,0,2,-190,-34,2,1,-2,4,0,L
60,2,1843.29162598,1833.77233887,0,2,-205,-47,2,1,-2,4,0,L
61,2,1843.29162598,1833.77233887,0,2,-198,-49,2,0,-2,4,0,L
62,2,1843.29162598,1833.77233887,0,2,-205,-46,2,0,-2,4,0,L
63,2,1843.29162598,1833.77233887,0,2,-215,-46,2,0,-2,4,0,L
64,2,1843.29162598,1833.77233887,0,2,-220,-46,2,0,-2,4,0,L
65,2,1843.29162598,1833.77233887,0,2,-220,-46,2,0,-2,4,0,L
66,2,1843.29162598,1833.77233887,0,2,-223,-46,2,0,-2,4,1,L
67,2,1843.29162598,1833.77233887,0,2,-225,-46,2,0,-2,4,1,L
68,2,1843.29162598,1833.77233887,0,2,-244,-49,2,0,-2,4,1,L
69,2,1843.29162598,1833.77233887,0,2,-250,-51,2,0,-2,4,1,L
70,2,1843.29162598,1833.77233887,0,2,-248,-50,2,0,-2,4,1,L
71,2,1843.29162598,1833.77233887,0,2,-256,-50,2,0,-2,4,1,L
72,2,1843.29162598,1833.77233887,0,2,-263,-53,2,0,-2,4,1,L
73,2,1843.29162598,1833.77233887,0,2,-263,-58,2,0,-2,4,1,L
74,2,1843.29162598,1833.77233887,0,2,-269,-57,3,0,-2,5,1,L
75,2,1843.29162598,1833.77233887,0,2,-272,-56,2,0,-2,4,1,L
76,2,1843.29162598,1833.77233887,0,2,-268,-54,2,0,-2,4,1,L
77,2,1843.29162598,1833.77233887,0,2,-264,-51,2,1,-2,4,1,L
78,2,1843.29162598,1833.77233887,0,2,-269,-50,2,1,-2,4,1,L
79,2,1843.29162598,1833.77233887,0,2,-280,-51,2,1,-2,4,1,L
80,2,1843.29162598,1833.77233887,0,2,-290,-54,1,1,-2,3,1,L
81,2,1843.29162598,1833.77233887,0,2,-306,-60,1,1,-2,3,1,L
82,2,1843.29162598,1833.77233887,0,2,-313,-63,1,1,-2,3,1,L
83,2,1843.29162598,1833.77233887,0,2,-315,-61,1,1,-2,3,1,L
84,2,1843.29162598,1833.77233887,0,2,-314,-59,2,3,-2,5,1,L
85,2,1843.29162598,1833.77233887,0,2,-314,-59,2,3,-2,5,1,L
86,2,1843.29162598,1833.77233887,0,2,-314,-57,2,4,-2,5,1,L
87,2,1843.29162598,1833.77233887,0,2,-312,-55,2,4,-2,5,1,L
88,2,1843.29162598,1833.77233887,0,2,-308,-53,2,4,-2,5,1,L
89,2,1843.29162598,1833.77233887,0,2,-324,-55,2,4,-2,5,1,L
90,2,1843.29162598,1833.77233887,0,2,-331,-61,2,3,-2,4,1,L
91,2,1843.29162598,1833.77233887,0,3,-332,-62,1,3,-3,3,1,L
92,2,1843.29162598,1833.77233887,0,3,-338,-63,0,3,-3,2,1,L
93,2,1843.29162598,1833.77233887,0,3,-343,-63,0,3,-3,2,1,L
94,2,1843.29162598,1833.77233887,0,4,-369,-65,-1,3,-4,1,1,L
95,2,1843.29162598,1833.77233887,0,4,-367,-65,-1,3,-4,1,1,L
96,2,1843.29162598,1833.77233887,0,4,-370,-70,-1,3,-4,1,1,L
97,2,1843.29162598,1833.77233887,0,4,-371,-79,-1,3,-4,1,1,L
98,2,1843.29162598,1833.77233887,0,4,-379,-79,-1,3,-4,1,1,L
99,2,1843.29162598,1833.77233887,0,4,-405,-80,-1,3,-4,1,1,L
100,2,1843.29162598,1833.77233887,0,4,-408,-83,-1,2,-4,1,1,L
