minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1772.9276123,1855.95947266,0,0,0,0,0,0,0,0,0,L
1,1,1772.9276123,1855.95947266,0,0,6,-3,0,0,0,0,0,L
2,1,1772.9276123,1855.95947266,0,0,18,-1,0,0,0,0,0,L
3,1,1772.9276123,1855.95947266,0,0,17,-4,0,-1,0,0,0,L
4,1,1772.9276123,1855.95947266,0,0,5,-6,0,-1,0,0,0,L
5,1,1772.9276123,1855.95947266,0,0,7,-6,0,-1,0,0,0,L
6,1,1772.9276123,1855.95947266,0,0,2,-6,0,-1,0,0,0,L
7,1,1772.9276123,1855.95947266,0,0,4,-7,0,-1,0,-1,0,L
8,1,1772.9276123,1855.95947266,0,0,11,-5,0,-1,0,-1,0,L
9,1,1772.9276123,1855.95947266,0,0,9,-7,0,-1,0,-1,0,L
10,1,1772.9276123,1855.95947266,0,0,-1,-7,0,-1,0,-1,0,L
11,1,1772.9276123,1855.95947266,0,0,4,-12,0,-1,0,-1,0,L
12,1,1772.9276123,1855.95947266,0,0,10,-8,0,-1,0,-1,0,L
13,1,1772.9276123,1855.95947266,0,0,14,-7,0,-1,0,-1,0,L
14,1,1772.9276123,1855.95947266,0,0,19,-6,0,-1,0,-1,0,L
15,1,1772.9276123,1855.95947266,0,0,28,-4,0,-1,0,-1,0,L
16,1,1772.9276123,1855.95947266,0,0,38,0,0,-1,0,0,0,L
17,1,1772.9276123,1855.95947266,0,0,42,2,0,-1,0,0,0,L
18,1,1772.9276123,1855.95947266,0,0,45,6,0,-1,0,0,0,L
19,1,1772.9276123,1855.95947266,0,0,41,3,0,-1,0,0,0,L
20,1,1772.9276123,1855.95947266,0,0,35,2,0,-1,0,0,0,L
21,1,1772.9276123,1855.95947266,0,0,29,2,0,-1,0,0,0,L
22,1,1772.9276123,1855.95947266,0,0,23,-3,-1,-1,0,-1,0,L
23,1,1772.9276123,1855.95947266,0,0,12,0,-1,-1,0,-1,0,L
24,1,1772.9276123,1855.95947266,0,0,18,-5,-1,-1,0,-1,0,L
25,1,1772.9276123,1855.95947266,0,0,18,-5,-1,-1,0,-1,0,L
26,1,1772.9276123,1855.95947266,0,0,18,-5,-1,-1,0,-1,0,L
27,1,1772.9276123,1855.95947266,0,1,17,-7,-3,-2,-1,-3,0,L
28,1,1772.9276123,1855.95947266,0,1,20,-7,-3,-2,-1,-3,0,L
29,1,1772.9276123,1855.95947266,0,1,23,-9,-3,-2,-1,-3,0,L
30,1,1772.9276123,1855.95947266,0,1,32,-7,-3,-2,-1,-3,0,L
31,1,1772.9276123,1855.95947266,0,1,34,-6,-3,-1,-1,-3,0,L
32,1,1772.9276123,1855.95947266,0,1,35,-7,-3,-1,-1,-3,0,L
33,1,1772.9276123,1855.95947266,0,1,42,-5,-3,-1,-1,-3,0,L
34,1,1772.9276123,1855.95947266,0,1,45,2,-3,-1,-1,-3,0,L
35,1,1772.9276123,1855.95947266,0,1,39,1,-3,-1,-1,-3,0,L
36,1,1772.9276123,1855.95947266,0,1,43,1,-3,-1,-1,-3,0,L
37,1,1772.9276123,1855.95947266,0,1,52,6,-2,-1,-1,-2,0,L
38,1,1772.9276123,1855.95947266,0,1,65,10,-2,-1,-1,-2,0,L
39,1,1772.9276123,1855.95947266,0,1,65,10,-2,-1,-1,-2,0,L
40,1,1772.9276123,1855.95947266,0,1,68,11,-2,-1,-1,-2,0,L
41,1,1772.9276123,1855.95947266,0,1,60,8,-2,-1,-1,-2,0,L
42,1,1772.9276123,1855.95947266,0,1,59,8,-2,-2,-1,-2,0,L
43,1,1772.9276123,1855.95947266,0,1,43,5,-3,-2,-1,-3,0,L
44,1,1772.9276123,1855.95947266,0,1,39,-1,-4,-2,-1,-4,0,L
45,1,1772.9276123,1855.95947266,0,1,40,-2,-4,-2,-1,-5,0,L
46,1,1772.9276123,1855.95947266,0,1,46,-2,-4,-2,-1,-5,0,L
47,1,1772.9276123,1855.95947266,0,1,46,-2,-4,-2,-1,-4,0,L
48,1,1772.9276123,1855.95947266,0,1,48,-3,-4,-2,-1,-4,0,L
45,2,1772.9276123,1855.95947266,0,1,48,-1,-4,-2,-1,-4,0,L
46,2,1772.9276123,1855.95947266,0,1,38,-2,-4,-2,-1,-4,0,L
47,2,1772.9276123,1855.95947266,0,1,32,-12,-4,-2,-1,-4,0,L
48,2,1772.9276123,1855.95947266,0,1,46,-12,-4,-2,-1,-4,0,L
49,2,1772.9276123,1855.95947266,0,1,51,-9,-4,-2,-1,-4,0,L
50,2,1772.9276123,1855.95947266,0,1,37,-16,-4,-2,-1,-4,0,L
51,2,1772.9276123,1855.95947266,0,1,32,-20,-4,-2,-1,-4,0,L
52,2,1772.9276123,1855.95947266,0,1,40,-13,-3,-2,-1,-3,0,L
53,2,1772.9276123,1855.95947266,0,1,49,-7,-3,-2,-1,-3,0,L
54,2,1772.9276123,1855.95947266,0,1,47,-3,-1,-1,-1,-1,0,L
55,2,1772.9276123,1855.95947266,0,1,41,-3,-1,-1,-1,-1,0,L
56,2,1772.9276123,1855.95947266,0,1,42,1,-1,-1,-1,-1,0,L
57,2,1772.9276123,1855.95947266,0,1,39,-3,-1,-1,-1,-1,0,L
58,2,1772.9276123,1855.95947266,0,1,38,-8,-2,-2,-1,-2,0,L
59,2,1772.9276123,1855.95947266,0,1,28,-11,-2,-2,-1,-2,0,L
60,2,1772.9276123,1855.95947266,0,1,30,-10,-2,-2,-1,-2,0,L
61,2,1772.9276123,1855.95947266,0,1,29,-11,-2,-2,-1,-2,0,L
62,2,1772.9276123,1855.95947266,0,1,29,-13,-2,-2,-1,-2,0,L
63,2,1772.9276123,1855.95947266,0,1,18,-23,-3,-2,-1,-3,0,L
64,2,1772.9276123,1855.95947266,0,1,17,-27,-3,-2,-1,-3,0,L
65,2,1772.9276123,1855.95947266,0,1,17,-28,-3,-2,-1,-3,0,L
66,2,1772.9276123,1855.95947266,0,1,18,-31,-3,-2,-1,-3,0,L
67,2,1772.9276123,1855.95947266,0,1,15,-37,-3,-2,-1,-3,0,L
68,2,1772.9276123,1855.95947266,0,1,14,-40,-3,-2,-1,-3,0,L
69,2,1772.9276123,1855.95947266,0,1,10,-41,-3,-2,-1,-3,-1,L
70,2,1772.9276123,1855.95947266,0,1,10,-40,-3,-2,-1,-3,-1,L
71,2,1772.9276123,1855.95947266,0,1,10,-40,-3,-2,-1,-3,-1,L
72,2,1772.9276123,1855.95947266,0,1,8,-44,-4,-2,-2,-4,-1,L
73,2,1772.9276123,1855.95947266,0,1,24,-37,-4,-2,-2,-4,-1,L
74,2,1772.9276123,1855.95947266,0,1,23,-34,-4,-1,-2,-3,-1,L
75,2,1772.9276123,1855.95947266,0,1,32,-29,-4,-1,-2,-3,-1,L
76,2,1772.9276123,1855.95947266,0,1,37,-22,-4,-1,-2,-3,-1,L
77,2,1772.9276123,1855.95947266,0,1,39,-20,-4,-1,-2,-3,-1,L
78,2,1772.9276123,1855.95947266,0,1,54,-14,-4,-1,-2,-3,-1,L
79,2,1772.9276123,1855.95947266,0,1,59,-10,-4,-1,-2,-3,-1,L
80,2,1772.9276123,1855.95947266,0,1,60,-8,-4,-1,-2,-3,-1,L
81,2,1772.9276123,1855.95947266,0,1,65,-7,-4,-1,-2,-3,-1,L
82,2,1772.9276123,1855.95947266,0,1,71,-2,-4,-1,-2,-3,-1,L
83,2,1772.9276123,1855.95947266,0,1,78,7,-2,-1,-2,0,-1,L
84,2,1772.9276123,1855.95947266,0,1,81,12,0,1,-2,2,-1,L
85,2,1772.9276123,1855.95947266,0,1,84,12,0,1,-2,2,-1,L
86,2,1772.9276123,1855.95947266,0,1,87,13,0,1,-2,2,-1,L
87,2,1772.9276123,1855.95947266,0,1,96,20,0,1,-2,2,-1,L
88,2,1772.9276123,1855.95947266,0,1,102,24,0,1,-2,2,-1,L
89,2,1772.9276123,1855.95947266,0,1,102,24,0,1,-2,2,-1,L
90,2,1772.9276123,1855.95947266,0,1,107,24,0,1,-2,2,-1,L
91,2,1772.9276123,1855.95947266,0,1,117,35,0,1,-2,2,-1,L
92,2,1772.9276123,1855.95947266,0,1,117,36,0,1,-2,2,-1,L
93,2,1772.9276123,1855.95947266,0,1,120,44,1,2,-2,3,-1,L
94,2,1772.9276123,1855.95947266,0,1,120,42,1,2,-2,3,-1,L
95,2,1772.9276123,1855.95947266,0,1,121,44,1,3,-2,3,-1,L
