ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1800.70239258,0,2012.69262695,0,0,0,0,0,L
0,1800.70239258,0,2012.69262695,0,0,-11,-3,0,L
0,1800.70239258,0,2012.69262695,0,0,-16,-11,0,L
0,1800.70239258,0,2012.69262695,0,0,-27,-18,0,L
0,1800.70239258,0,2012.69262695,0,0,-36,-22,0,L
0,1800.70239258,0,2012.69262695,0,0,-38,-27,0,L
0,1800.70239258,0,2012.69262695,-1,-3,-49,-36,-1,L
0,1800.70239258,0,2012.69262695,-1,-3,-41,-36,-1,L
0,1800.70239258,0,2012.69262695,-1,-3,-41,-36,-1,L
0,1800.70239258,0,2012.69262695,-1,-3,-41,-36,-1,L
0,1800.70239258,0,2012.69262695,-1,-2,-39,-33,0,L
0,1800.70239258,0,2012.69262695,-1,-1,-43,-32,1,L
0,1800.70239258,0,2012.69262695,-1,-1,-40,-31,1,L
0,1800.70239258,0,2012.69262695,-1,-1,-45,-33,1,L
0,1800.70239258,0,2012.69262695,-1,-2,-57,-41,0,L
0,1800.70239258,0,2012.69262695,-1,-2,-47,-43,0,L
0,1800.70239258,0,2012.69262695,-1,-2,-50,-40,0,L
0,1800.70239258,0,2012.69262695,-1,-2,-66,-49,0,L
0,1800.70239258,0,2012.69262695,-1,-2,-69,-52,0,L
0,1800.70239258,0,2012.69262695,-1,-3,-66,-52,0,L
0,1800.70239258,0,2012.69262695,-1,-3,-66,-56,0,L
0,1800.70239258,0,2012.69262695,-1,-4,-67,-57,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-68,-56,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-63,-53,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-63,-53,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-51,-48,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-61,-48,-1,L
0,1800.70239258,0,2012.69262695,-1,-4,-59,-46,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-65,-51,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-60,-48,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-60,-47,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-71,-53,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-82,-62,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-82,-65,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-92,-67,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-80,-66,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-88,-67,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-104,-78,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-107,-81,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-111,-82,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-121,-81,-1,L
0,1800.70239258,0,2012.69262695,-1,-5,-122,-82,-1,L
0,1800.70239258,0,2012.69262695,-1,-8,-129,-92,-3,L
0,1800.70239258,0,2012.69262695,-1,-9,-134,-95,-4,L
0,1800.70239258,0,2012.69262695,-1,-9,-139,-94,-4,L
0,1800.70239258,0,2012.69262695,-1,-10,-142,-97,-5,L
0,1800.70239258,0,2012.69262695,-1,-10,-142,-95,-5,L
