minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1678.01123047,1915.73962402,0,0,0,0,0,0,0,0,0,D
1,1,1678.01123047,1915.73962402,0,0,-5,-6,0,0,0,0,0,D
2,1,1678.01123047,1915.73962402,0,0,-9,-7,0,0,0,0,0,D
3,1,1678.01123047,1915.73962402,0,0,-9,-9,0,0,0,0,0,D
4,1,1678.01123047,1915.73962402,0,0,-7,-12,0,0,0,0,0,D
5,1,1678.01123047,1915.73962402,0,0,-3,-14,0,0,0,0,0,D
6,1,1678.01123047,1915.73962402,0,0,1,-13,1,0,0,1,0,D
7,1,1678.01123047,1915.73962402,0,0,-10,-18,1,0,0,0,0,D
8,1,1678.01123047,1915.73962402,0,0,-5,-18,1,0,0,0,0,D
9,1,1678.01123047,1915.73962402,0,0,-10,-21,0,0,0,-1,0,D
10,1,1678.01123047,1915.73962402,0,0,-20,-23,0,0,0,-1,0,D
11,1,1678.01123047,1915.73962402,0,1,-23,-26,-1,0,-1,-2,0,D
12,1,1678.01123047,1915.73962402,0,1,-21,-28,-1,0,-1,-2,0,D
13,1,1678.01123047,1915.73962402,0,1,-40,-31,-1,0,-1,-2,0,D
14,1,1678.01123047,1915.73962402,0,1,-43,-34,-1,0,-1,-2,0,D
15,1,1678.01123047,1915.73962402,0,1,-37,-32,-1,0,-1,-2,0,D
16,1,1678.01123047,1915.73962402,0,1,-58,-39,-1,0,-1,-2,0,D
17,1,1678.01123047,1915.73962402,0,1,-74,-39,-1,0,-1,-2,0,D
18,1,1678.01123047,1915.73962402,0,1,-79,-39,-1,0,-1,-2,0,D
19,1,1678.01123047,1915.73962402,0,1,-95,-43,-1,0,-1,-2,0,D
20,1,1678.01123047,1915.73962402,0,1,-93,-46,-1,0,-1,-2,0,D
21,1,1678.01123047,1915.73962402,0,1,-88,-44,-1,0,-1,-2,0,D
22,1,1678.01123047,1915.73962402,0,1,-76,-40,-1,1,-1,-2,0,D
23,1,1678.01123047,1915.73962402,0,1,-69,-43,0,1,-1,-2,0,D
24,1,1678.01123047,1915.73962402,0,1,-51,-42,0,1,-1,-1,0,D
25,1,1678.01123047,1915.73962402,0,1,-54,-44,-1,1,-1,-2,0,D
26,1,1678.01123047,1915.73962402,0,1,-70,-49,-1,1,-1,-2,0,D
27,1,1678.01123047,1915.73962402,0,1,-73,-51,-1,1,-1,-2,0,D
28,1,1678.01123047,1915.73962402,0,1,-66,-50,0,1,-1,-1,0,D
29,1,1678.01123047,1915.73962402,0,1,-72,-51,0,1,-1,-1,0,D
30,1,1678.01123047,1915.73962402,0,1,-69,-50,0,1,-1,-1,0,D
31,1,1678.01123047,1915.73962402,0,1,-68,-50,0,1,-1,-1,0,D
32,1,1678.01123047,1915.73962402,0,1,-66,-48,0,1,-1,-1,0,D
33,1,1678.01123047,1915.73962402,0,1,-65,-45,0,1,-1,-1,0,D
34,1,1678.01123047,1915.73962402,0,1,-65,-42,0,3,-1,-1,0,D
35,1,1678.01123047,1915.73962402,0,1,-64,-39,0,3,-1,-1,0,D
36,1,1678.01123047,1915.73962402,0,1,-62,-34,1,5,-1,0,0,D
37,1,1678.01123047,1915.73962402,0,1,-62,-32,1,6,-1,0,0,D
38,1,1678.01123047,1915.73962402,0,1,-64,-31,1,6,-1,0,0,D
39,1,1678.01123047,1915.73962402,0,1,-71,-33,0,6,-1,-1,0,D
40,1,1678.01123047,1915.73962402,0,1,-72,-36,0,5,-1,-1,0,D
41,1,1678.01123047,1915.73962402,0,1,-77,-41,0,4,-1,-1,0,D
42,1,1678.01123047,1915.73962402,0,1,-78,-42,-1,4,-1,-2,0,D
43,1,1678.01123047,1915.73962402,0,1,-88,-44,-1,4,-1,-2,0,D
44,1,1678.01123047,1915.73962402,0,1,-104,-55,-3,4,-2,-4,0,D
45,1,1678.01123047,1915.73962402,0,1,-107,-53,-3,4,-2,-4,0,D
46,1,1678.01123047,1915.73962402,0,1,-112,-57,-3,4,-2,-4,0,D
47,1,1678.01123047,1915.73962402,0,1,-110,-55,-2,4,-2,-3,0,D
45,2,1678.01123047,1915.73962402,0,1,-110,-55,-2,4,-2,-3,0,D
46,2,1678.01123047,1915.73962402,0,1,-108,-52,-2,4,-2,-2,0,D
47,2,1678.01123047,1915.73962402,0,1,-120,-56,-2,4,-2,-2,0,D
48,2,1678.01123047,1915.73962402,0,1,-121,-58,-2,4,-2,-2,0,D
49,2,1678.01123047,1915.73962402,0,1,-119,-54,-2,4,-2,-2,0,D
50,2,1678.01123047,1915.73962402,0,1,-118,-56,-2,4,-2,-2,0,D
51,2,1678.01123047,1915.73962402,0,1,-119,-57,-2,4,-2,-2,0,D
