minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1776.20861816,1870.24853516,0,0,0,0,0,0,0,0,0,W
1,1,1776.20861816,1870.24853516,0,0,3,1,0,0,0,1,0,W
2,1,1776.20861816,1870.24853516,0,0,14,2,0,0,0,1,0,W
3,1,1776.20861816,1870.24853516,0,0,21,4,0,1,0,1,0,W
4,1,1776.20861816,1870.24853516,0,0,17,6,0,1,0,1,0,W
5,1,1776.20861816,1870.24853516,0,0,21,12,0,2,0,1,0,W
6,1,1776.20861816,1870.24853516,0,0,14,13,0,2,0,1,0,W
7,1,1776.20861816,1870.24853516,0,0,11,11,0,2,0,1,0,W
8,1,1776.20861816,1870.24853516,0,0,22,11,0,2,0,1,0,W
9,1,1776.20861816,1870.24853516,0,0,18,7,0,2,0,1,0,W
10,1,1776.20861816,1870.24853516,0,0,11,2,0,2,0,1,0,W
11,1,1776.20861816,1870.24853516,0,0,-10,-5,0,2,0,1,0,W
12,1,1776.20861816,1870.24853516,0,0,-15,-7,0,2,0,1,0,W
13,1,1776.20861816,1870.24853516,0,0,-15,-7,0,2,0,0,0,W
14,1,1776.20861816,1870.24853516,0,0,-19,-6,0,2,0,0,0,W
15,1,1776.20861816,1870.24853516,0,0,-23,-13,0,2,0,0,0,W
16,1,1776.20861816,1870.24853516,0,0,-22,-11,0,2,0,0,0,W
17,1,1776.20861816,1870.24853516,0,0,-30,-11,0,2,0,0,0,W
18,1,1776.20861816,1870.24853516,0,0,-34,-14,0,2,0,0,0,W
19,1,1776.20861816,1870.24853516,0,0,-37,-16,-1,2,0,0,0,W
20,1,1776.20861816,1870.24853516,0,0,-38,-18,-1,1,0,-1,0,W
21,1,1776.20861816,1870.24853516,0,0,-47,-20,-1,1,0,-1,0,W
22,1,1776.20861816,1870.24853516,0,0,-40,-15,-2,0,0,-2,0,W
23,1,1776.20861816,1870.24853516,0,0,-40,-13,-2,0,0,-2,0,W
24,1,1776.20861816,1870.24853516,0,0,-35,-2,-1,0,0,-1,0,W
25,1,1776.20861816,1870.24853516,0,0,-31,-1,1,0,1,1,0,W
26,1,1776.20861816,1870.24853516,0,0,-29,6,1,1,1,1,0,W
27,1,1776.20861816,1870.24853516,0,0,-28,10,1,1,1,1,0,W
28,1,1776.20861816,1870.24853516,0,0,-29,9,1,1,1,1,0,W
29,1,1776.20861816,1870.24853516,0,0,-26,5,0,1,1,0,0,W
30,1,1776.20861816,1870.24853516,0,0,-26,4,0,0,1,-1,0,W
31,1,1776.20861816,1870.24853516,0,0,-28,3,-1,0,1,-2,0,W
32,1,1776.20861816,1870.24853516,0,0,-25,9,-1,1,1,-2,0,W
33,1,1776.20861816,1870.24853516,0,0,-25,9,-1,1,1,-2,0,W
34,1,1776.20861816,1870.24853516,0,0,-23,11,-1,1,1,-2,0,W
35,1,1776.20861816,1870.24853516,1,0,-24,11,-1,1,1,-1,0,W
36,1,1776.20861816,1870.24853516,1,0,-22,12,-1,1,1,0,0,W
37,1,1776.20861816,1870.24853516,1,0,-12,17,-1,1,1,0,0,W
38,1,1776.20861816,1870.24853516,1,0,-11,18,-1,1,1,0,0,W
39,1,1776.20861816,1870.24853516,1,0,-18,17,-1,1,1,0,0,W
40,1,1776.20861816,1870.24853516,1,0,-18,19,-1,1,1,0,0,W
41,1,1776.20861816,1870.24853516,1,0,-27,16,-1,1,1,-1,0,W
42,1,1776.20861816,1870.24853516,1,0,-29,18,-1,1,1,-1,0,W
43,1,1776.20861816,1870.24853516,1,0,-20,20,-1,1,1,-1,0,W
