minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.46740723,1592.94726562,0,0,0,0,0,0,0,0,0,W
1,1,1736.46740723,1592.94726562,0,0,-8,-6,0,0,0,0,0,W
2,1,1736.46740723,1592.94726562,0,0,3,-7,0,0,0,0,0,W
3,1,1736.46740723,1592.94726562,0,0,22,-1,0,0,0,0,0,W
4,1,1736.46740723,1592.94726562,0,0,21,1,-1,0,0,-1,0,W
5,1,1736.46740723,1592.94726562,0,0,39,4,-1,0,0,-1,0,W
6,1,1736.46740723,1592.94726562,0,0,40,7,-1,1,0,-1,0,W
7,1,1736.46740723,1592.94726562,0,0,41,4,-1,1,0,-1,0,W
8,1,1736.46740723,1592.94726562,0,0,36,3,-1,1,0,-1,0,W
9,1,1736.46740723,1592.94726562,0,0,48,3,-1,1,0,-1,0,W
10,1,1736.46740723,1592.94726562,0,0,55,10,-1,1,0,-1,0,W
11,1,1736.46740723,1592.94726562,0,0,72,14,-1,1,0,-1,0,W
12,1,1736.46740723,1592.94726562,0,0,82,21,0,1,0,0,0,W
13,1,1736.46740723,1592.94726562,0,0,96,24,0,1,0,0,0,W
14,1,1736.46740723,1592.94726562,0,0,101,24,0,1,0,0,0,W
15,1,1736.46740723,1592.94726562,0,0,108,27,0,1,0,0,0,W
16,1,1736.46740723,1592.94726562,0,0,126,34,0,1,0,0,0,W
17,1,1736.46740723,1592.94726562,0,0,136,41,0,1,0,0,0,W
18,1,1736.46740723,1592.94726562,0,0,143,43,1,1,0,1,0,W
19,1,1736.46740723,1592.94726562,0,0,152,46,2,2,1,2,0,W
20,1,1736.46740723,1592.94726562,0,0,153,44,2,2,1,2,0,W
21,1,1736.46740723,1592.94726562,0,0,165,49,2,2,1,2,0,W
22,1,1736.46740723,1592.94726562,0,0,165,49,2,2,1,3,0,W
23,1,1736.46740723,1592.94726562,0,0,166,50,2,2,1,3,0,W
24,1,1736.46740723,1592.94726562,0,0,168,51,2,2,1,3,0,W
25,1,1736.46740723,1592.94726562,0,0,173,48,2,2,1,3,0,W
26,1,1736.46740723,1592.94726562,0,0,170,47,1,2,1,2,0,W
27,1,1736.46740723,1592.94726562,0,0,168,45,0,2,0,1,0,W
28,1,1736.46740723,1592.94726562,0,0,180,48,0,2,0,1,0,W
29,1,1736.46740723,1592.94726562,0,0,195,48,0,2,0,1,0,W
