minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1651.97192383,1856.07958984,0,0,0,0,0,0,0,0,0,L
1,1,1651.97192383,1856.07958984,0,0,-10,-7,0,0,0,0,0,L
2,1,1651.97192383,1856.07958984,0,0,-18,-11,0,0,0,0,0,L
3,1,1651.97192383,1856.07958984,0,0,-22,-15,-1,0,0,-1,0,L
4,1,1651.97192383,1856.07958984,0,0,-24,-19,-2,0,0,-2,0,L
5,1,1651.97192383,1856.07958984,0,0,-21,-17,-2,0,0,-2,0,L
6,1,1651.97192383,1856.07958984,0,0,-35,-16,-2,0,0,-2,0,L
7,1,1651.97192383,1856.07958984,0,0,-32,-17,-2,0,0,-2,0,L
8,1,1651.97192383,1856.07958984,0,0,-31,-20,-2,0,0,-2,0,L
9,1,1651.97192383,1856.07958984,0,0,-33,-22,-3,0,0,-3,0,L
10,1,1651.97192383,1856.07958984,0,0,-36,-23,-4,0,0,-4,0,L
11,1,1651.97192383,1856.07958984,0,0,-42,-24,-4,0,0,-4,0,L
12,1,1651.97192383,1856.07958984,0,0,-49,-27,-4,0,0,-4,0,L
13,1,1651.97192383,1856.07958984,0,0,-51,-28,-4,0,0,-4,0,L
14,1,1651.97192383,1856.07958984,0,0,-50,-26,-4,0,0,-4,0,L
15,1,1651.97192383,1856.07958984,0,0,-47,-23,-4,0,0,-4,0,L
16,1,1651.97192383,1856.07958984,0,0,-49,-25,-4,0,0,-4,0,L
17,1,1651.97192383,1856.07958984,0,0,-31,-17,-4,0,0,-4,0,L
18,1,1651.97192383,1856.07958984,0,0,-22,-9,-4,0,0,-4,0,L
19,1,1651.97192383,1856.07958984,0,0,-22,-8,-4,0,0,-4,0,L
20,1,1651.97192383,1856.07958984,0,0,-28,-7,-4,0,0,-4,0,L
21,1,1651.97192383,1856.07958984,0,0,-34,-11,-4,0,0,-4,0,L
22,1,1651.97192383,1856.07958984,0,0,-35,-10,-4,0,0,-4,0,L
23,1,1651.97192383,1856.07958984,0,0,-32,-8,-4,0,0,-4,0,L
24,1,1651.97192383,1856.07958984,0,0,-35,-12,-4,0,0,-4,0,L
25,1,1651.97192383,1856.07958984,0,0,-44,-12,-4,0,0,-4,0,L
26,1,1651.97192383,1856.07958984,0,0,-37,-5,-4,0,0,-4,0,L
27,1,1651.97192383,1856.07958984,0,1,-41,-11,-5,0,-1,-5,0,L
28,1,1651.97192383,1856.07958984,0,1,-33,-10,-5,0,-1,-5,0,L
29,1,1651.97192383,1856.07958984,0,1,-36,-11,-5,0,-1,-5,0,L
30,1,1651.97192383,1856.07958984,0,1,-56,-20,-5,0,-1,-5,0,L
31,1,1651.97192383,1856.07958984,0,1,-57,-22,-5,0,-1,-5,0,L
32,1,1651.97192383,1856.07958984,0,1,-40,-17,-5,0,-1,-5,0,L
33,1,1651.97192383,1856.07958984,0,1,-47,-11,-5,0,-1,-5,0,L
34,1,1651.97192383,1856.07958984,0,1,-60,-15,-5,0,-1,-5,0,L
35,1,1651.97192383,1856.07958984,0,1,-57,-16,-5,0,-1,-5,0,L
36,1,1651.97192383,1856.07958984,0,1,-50,-13,-6,0,-2,-6,0,L
37,1,1651.97192383,1856.07958984,0,1,-47,-8,-6,0,-2,-6,0,L
38,1,1651.97192383,1856.07958984,0,1,-61,-11,-6,0,-2,-6,0,L
39,1,1651.97192383,1856.07958984,0,1,-76,-16,-6,0,-2,-6,0,L
40,1,1651.97192383,1856.07958984,0,1,-91,-19,-6,0,-2,-6,0,L
41,1,1651.97192383,1856.07958984,0,1,-95,-17,-6,0,-2,-6,0,L
42,1,1651.97192383,1856.07958984,0,1,-96,-24,-7,0,-2,-7,0,L
43,1,1651.97192383,1856.07958984,0,1,-86,-24,-6,0,-2,-6,0,L
44,1,1651.97192383,1856.07958984,0,2,-102,-29,-7,0,-2,-8,0,L
45,1,1651.97192383,1856.07958984,0,2,-102,-29,-7,0,-2,-8,0,L
46,1,1651.97192383,1856.07958984,0,2,-90,-25,-7,0,-2,-8,0,L
45,2,1651.97192383,1856.07958984,0,2,-90,-25,-7,0,-2,-8,0,L
46,2,1651.97192383,1856.07958984,0,2,-91,-22,-7,0,-2,-8,0,L
47,2,1651.97192383,1856.07958984,0,2,-95,-20,-7,0,-2,-8,0,L
48,2,1651.97192383,1856.07958984,0,2,-108,-19,-7,0,-2,-8,0,L
49,2,1651.97192383,1856.07958984,0,2,-97,-18,-7,0,-2,-8,0,L
50,2,1651.97192383,1856.07958984,0,2,-89,-12,-7,0,-2,-8,0,L
51,2,1651.97192383,1856.07958984,0,2,-88,-9,-6,0,-2,-7,0,L
52,2,1651.97192383,1856.07958984,0,2,-74,-6,-6,0,-2,-7,0,L
53,2,1651.97192383,1856.07958984,0,2,-78,-8,-6,-1,-2,-7,0,L
54,2,1651.97192383,1856.07958984,0,2,-80,-17,-6,-1,-2,-7,0,L
55,2,1651.97192383,1856.07958984,0,2,-74,-14,-6,-1,-2,-7,0,L
56,2,1651.97192383,1856.07958984,0,2,-85,-18,-7,-1,-2,-8,0,L
57,2,1651.97192383,1856.07958984,0,2,-97,-19,-7,-1,-2,-8,0,L
58,2,1651.97192383,1856.07958984,0,2,-105,-20,-7,-1,-2,-8,0,L
59,2,1651.97192383,1856.07958984,0,2,-108,-17,-7,-1,-2,-8,0,L
60,2,1651.97192383,1856.07958984,0,2,-112,-19,-8,-1,-2,-8,0,L
61,2,1651.97192383,1856.07958984,0,2,-114,-19,-8,-1,-2,-8,0,L
62,2,1651.97192383,1856.07958984,0,2,-128,-20,-8,-1,-2,-8,0,L
63,2,1651.97192383,1856.07958984,0,2,-123,-20,-7,-1,-2,-7,0,L
64,2,1651.97192383,1856.07958984,0,2,-118,-14,-7,0,-2,-7,0,L
65,2,1651.97192383,1856.07958984,0,2,-110,-9,-7,0,-2,-7,0,L
66,2,1651.97192383,1856.07958984,0,2,-112,-14,-8,0,-2,-8,0,L
67,2,1651.97192383,1856.07958984,0,2,-113,-17,-9,-1,-2,-9,0,L
68,2,1651.97192383,1856.07958984,0,2,-120,-19,-9,-1,-2,-9,0,L
69,2,1651.97192383,1856.07958984,0,2,-120,-19,-9,-1,-2,-10,0,L
70,2,1651.97192383,1856.07958984,0,2,-128,-22,-9,-2,-2,-12,0,L
71,2,1651.97192383,1856.07958984,0,2,-128,-22,-9,-2,-2,-12,0,L
72,2,1651.97192383,1856.07958984,0,2,-128,-22,-9,-2,-2,-12,-1,L
73,2,1651.97192383,1856.07958984,0,2,-123,-19,-9,-3,-2,-12,-1,L
74,2,1651.97192383,1856.07958984,0,2,-122,-18,-10,-3,-2,-13,-1,L
75,2,1651.97192383,1856.07958984,0,2,-122,-17,-9,-3,-1,-12,-1,L
76,2,1651.97192383,1856.07958984,0,2,-122,-17,-9,-3,-1,-12,-1,L
77,2,1651.97192383,1856.07958984,0,2,-123,-20,-9,-3,-1,-12,-1,L
78,2,1651.97192383,1856.07958984,0,2,-121,-15,-10,-3,-2,-12,-1,L
79,2,1651.97192383,1856.07958984,0,2,-118,-11,-10,-3,-2,-12,-1,L
80,2,1651.97192383,1856.07958984,0,2,-117,-10,-10,-3,-2,-12,-1,L
81,2,1651.97192383,1856.07958984,0,2,-119,-12,-11,-3,-2,-13,-1,L
82,2,1651.97192383,1856.07958984,0,2,-114,-11,-10,-4,-2,-12,-1,L
83,2,1651.97192383,1856.07958984,0,2,-115,-12,-11,-4,-2,-13,-1,L
84,2,1651.97192383,1856.07958984,0,2,-108,-10,-11,-4,-2,-13,-1,L
85,2,1651.97192383,1856.07958984,0,2,-105,-7,-11,-4,-2,-13,-1,L
86,2,1651.97192383,1856.07958984,0,2,-104,-6,-11,-4,-2,-13,-1,L
87,2,1651.97192383,1856.07958984,0,2,-106,-10,-11,-4,-2,-13,-1,L
88,2,1651.97192383,1856.07958984,0,2,-106,-11,-11,-4,-2,-13,-1,L
89,2,1651.97192383,1856.07958984,0,2,-109,-16,-11,-4,-2,-14,-1,L
90,2,1651.97192383,1856.07958984,0,2,-100,-9,-10,-4,-2,-13,-1,L
91,2,1651.97192383,1856.07958984,0,2,-95,-6,-9,-3,-1,-12,-1,L
92,2,1651.97192383,1856.07958984,0,2,-95,-5,-8,-3,-1,-11,-1,L
93,2,1651.97192383,1856.07958984,0,2,-93,-4,-9,-3,-1,-12,-1,L
94,2,1651.97192383,1856.07958984,0,2,-92,-2,-9,-3,-1,-12,-1,L
