ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1651.97192383,0,1856.07958984,0,0,0,0,0,L
0,1651.97192383,0,1856.07958984,0,0,-10,-7,0,L
0,1651.97192383,0,1856.07958984,0,0,-18,-11,0,L
0,1651.97192383,0,1856.07958984,0,-1,-22,-15,-1,L
0,1651.97192383,0,1856.07958984,0,-2,-24,-19,-2,L
0,1651.97192383,0,1856.07958984,0,-2,-21,-17,-2,L
0,1651.97192383,0,1856.07958984,0,-2,-35,-16,-2,L
0,1651.97192383,0,1856.07958984,0,-2,-32,-17,-2,L
0,1651.97192383,0,1856.07958984,0,-2,-31,-20,-2,L
0,1651.97192383,0,1856.07958984,0,-3,-33,-22,-3,L
0,1651.97192383,0,1856.07958984,0,-4,-36,-23,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-42,-24,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-49,-27,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-51,-28,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-50,-26,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-47,-23,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-49,-25,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-31,-17,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-22,-9,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-22,-8,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-28,-7,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-34,-11,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-35,-10,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-32,-8,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-35,-12,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-44,-12,-4,L
0,1651.97192383,0,1856.07958984,0,-4,-37,-5,-4,L
0,1651.97192383,1,1856.07958984,-1,-5,-41,-11,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-33,-10,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-36,-11,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-56,-20,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-57,-22,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-40,-17,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-47,-11,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-60,-15,-5,L
0,1651.97192383,1,1856.07958984,-1,-5,-57,-16,-5,L
0,1651.97192383,1,1856.07958984,-2,-6,-50,-13,-6,L
0,1651.97192383,1,1856.07958984,-2,-6,-47,-8,-6,L
0,1651.97192383,1,1856.07958984,-2,-6,-61,-11,-6,L
0,1651.97192383,1,1856.07958984,-2,-6,-76,-16,-6,L
0,1651.97192383,1,1856.07958984,-2,-6,-91,-19,-6,L
0,1651.97192383,1,1856.07958984,-2,-6,-95,-17,-6,L
0,1651.97192383,1,1856.07958984,-2,-7,-96,-24,-7,L
0,1651.97192383,1,1856.07958984,-2,-6,-86,-24,-6,L
0,1651.97192383,2,1856.07958984,-2,-8,-102,-29,-7,L
0,1651.97192383,2,1856.07958984,-2,-8,-102,-29,-7,L
0,1651.97192383,2,1856.07958984,-2,-8,-90,-25,-7,L
0,1651.97192383,2,1856.07958984,-2,-8,-90,-25,-7,L
0,1651.97192383,2,1856.07958984,-2,-8,-91,-22,-7,L
0,1651.97192383,2,1856.07958984,-2,-8,-95,-20,-7,L
