minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1757.81799316,1717.91064453,0,0,0,0,0,0,0,0,0,W
1,1,1757.81799316,1717.91064453,0,0,0,0,0,0,0,0,0,W
2,1,1757.81799316,1717.91064453,0,0,5,-3,0,0,0,0,0,W
3,1,1757.81799316,1717.91064453,0,0,4,-6,0,-1,0,0,0,W
4,1,1757.81799316,1717.91064453,0,0,4,-8,-1,-3,-1,-1,0,W
5,1,1757.81799316,1717.91064453,0,0,8,-11,-1,-3,-1,-1,0,W
6,1,1757.81799316,1717.91064453,0,0,9,-13,-1,-4,-1,-1,0,W
7,1,1757.81799316,1717.91064453,0,0,7,-15,-1,-4,-1,-1,0,W
8,1,1757.81799316,1717.91064453,0,0,7,-16,-1,-5,-1,-1,0,W
9,1,1757.81799316,1717.91064453,0,0,8,-17,-1,-6,-1,-1,0,W
10,1,1757.81799316,1717.91064453,0,0,8,-17,-1,-6,-1,-1,0,W
11,1,1757.81799316,1717.91064453,0,0,0,-16,-1,-6,-1,-1,0,W
12,1,1757.81799316,1717.91064453,0,0,5,-16,-1,-6,-1,-1,0,W
13,1,1757.81799316,1717.91064453,0,0,2,-16,-1,-6,-1,-1,0,W
14,1,1757.81799316,1717.91064453,0,0,8,-9,0,-6,-1,0,0,W
15,1,1757.81799316,1717.91064453,0,0,-2,-11,0,-6,-1,0,0,W
16,1,1757.81799316,1717.91064453,0,0,-9,-10,0,-6,-1,0,0,W
17,1,1757.81799316,1717.91064453,0,0,-9,-13,0,-6,-1,0,0,W
18,1,1757.81799316,1717.91064453,0,0,-5,-12,0,-6,-1,0,0,W
19,1,1757.81799316,1717.91064453,0,0,-8,-8,-1,-5,-1,-1,0,W
20,1,1757.81799316,1717.91064453,0,0,-14,-16,-1,-6,-1,-1,0,W
21,1,1757.81799316,1717.91064453,0,0,-12,-15,-1,-6,-1,-1,0,W
22,1,1757.81799316,1717.91064453,0,0,-7,-12,-1,-6,-1,-1,0,W
23,1,1757.81799316,1717.91064453,0,0,-6,-12,-1,-6,-1,-1,0,W
24,1,1757.81799316,1717.91064453,0,0,-7,-10,-1,-6,-1,-1,0,W
25,1,1757.81799316,1717.91064453,0,0,-6,-8,-1,-5,-1,-1,0,W
26,1,1757.81799316,1717.91064453,0,0,2,-6,0,-5,-1,0,0,W
27,1,1757.81799316,1717.91064453,0,0,7,-6,0,-5,-1,0,0,W
28,1,1757.81799316,1717.91064453,0,0,9,-5,0,-5,-1,0,0,W
29,1,1757.81799316,1717.91064453,0,0,-7,-5,0,-5,-1,0,0,W
