ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1757.81799316,0,1717.91064453,0,0,0,0,0,W
0,1757.81799316,0,1717.91064453,0,0,0,0,0,W
0,1757.81799316,0,1717.91064453,0,0,5,-3,0,W
0,1757.81799316,0,1717.91064453,0,0,4,-6,0,W
0,1757.81799316,0,1717.91064453,-1,-1,4,-8,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,8,-11,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,9,-13,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,7,-15,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,7,-16,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,8,-17,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,8,-17,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,0,-16,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,5,-16,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,2,-16,-1,W
0,1757.81799316,0,1717.91064453,-1,0,8,-9,0,W
0,1757.81799316,0,1717.91064453,-1,0,-2,-11,0,W
0,1757.81799316,0,1717.91064453,-1,0,-9,-10,0,W
0,1757.81799316,0,1717.91064453,-1,0,-9,-13,0,W
0,1757.81799316,0,1717.91064453,-1,0,-5,-12,0,W
0,1757.81799316,0,1717.91064453,-1,-1,-8,-8,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-14,-16,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-12,-15,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-7,-12,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-6,-12,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-7,-10,-1,W
0,1757.81799316,0,1717.91064453,-1,-1,-6,-8,-1,W
0,1757.81799316,0,1717.91064453,-1,0,2,-6,0,W
0,1757.81799316,0,1717.91064453,-1,0,7,-6,0,W
0,1757.81799316,0,1717.91064453,-1,0,9,-5,0,W
0,1757.81799316,0,1717.91064453,-1,0,-7,-5,0,W
0,1757.81799316,0,1717.91064453,-1,0,-4,0,0,W
0,1757.81799316,0,1717.91064453,-1,0,-4,-2,0,W
0,1757.81799316,0,1717.91064453,-1,0,3,-2,0,W
0,1757.81799316,0,1717.91064453,-1,0,3,-2,0,W
0,1757.81799316,0,1717.91064453,-1,0,3,-2,0,W
0,1757.81799316,0,1717.91064453,-1,0,3,-2,0,W
0,1757.81799316,0,1717.91064453,-1,1,11,6,1,W
1,1757.81799316,0,1717.91064453,-1,2,11,6,1,W
1,1757.81799316,0,1717.91064453,-1,2,2,5,1,W
1,1757.81799316,0,1717.91064453,-1,2,0,1,1,W
1,1757.81799316,0,1717.91064453,-2,1,0,-3,0,W
1,1757.81799316,0,1717.91064453,-2,1,-1,-5,0,W
1,1757.81799316,0,1717.91064453,-2,1,-3,-7,0,W
1,1757.81799316,0,1717.91064453,-2,1,-11,-7,0,W
1,1757.81799316,0,1717.91064453,-2,1,-25,-14,0,W
1,1757.81799316,0,1717.91064453,-2,1,-32,-15,0,W
1,1757.81799316,0,1717.91064453,-2,0,-37,-17,-1,W
1,1757.81799316,0,1717.91064453,-2,0,-42,-20,-1,W
1,1757.81799316,0,1717.91064453,-2,-1,-42,-23,-2,W
1,1757.81799316,0,1717.91064453,-2,-1,-31,-26,-2,W
1,1757.81799316,0,1717.91064453,-2,-1,-30,-25,-2,W
1,1757.81799316,0,1717.91064453,-2,-1,-30,-25,-2,W
1,1757.81799316,0,1717.91064453,-2,-1,-45,-28,-2,W
1,1757.81799316,0,1717.91064453,-2,-2,-56,-31,-3,W
1,1757.81799316,0,1717.91064453,-2,-2,-55,-34,-3,W
1,1757.81799316,0,1717.91064453,-2,-2,-49,-35,-3,W
1,1757.81799316,0,1717.91064453,-2,-2,-62,-40,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-63,-44,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-56,-44,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-48,-44,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-47,-42,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-52,-43,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-52,-42,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-47,-41,-3,W
1,1757.81799316,0,1717.91064453,-2,-3,-47,-41,-3,W
2,1757.81799316,0,1717.91064453,-1,-1,-47,-40,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-48,-41,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-48,-45,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-60,-48,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-61,-50,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-64,-50,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-57,-43,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-63,-41,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-75,-41,-2,W
2,1757.81799316,0,1717.91064453,-1,-1,-74,-43,-2,W
2,1757.81799316,0,1717.91064453,-1,-2,-76,-46,-3,W
2,1757.81799316,0,1717.91064453,-1,-3,-76,-46,-3,W
2,1757.81799316,0,1717.91064453,-1,-3,-74,-41,-3,W
2,1757.81799316,0,1717.91064453,-1,-3,-79,-40,-3,W
2,1757.81799316,0,1717.91064453,-1,-4,-92,-48,-4,W
2,1757.81799316,0,1717.91064453,-1,-4,-95,-51,-4,W
2,1757.81799316,0,1717.91064453,-1,-4,-98,-52,-4,W
2,1757.81799316,0,1717.91064453,-1,-4,-93,-53,-4,W
2,1757.81799316,0,1717.91064453,-1,-4,-92,-54,-4,W
2,1757.81799316,0,1717.91064453,-1,-4,-91,-54,-4,W
