minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1827.09875488,1907.77807617,0,0,0,0,0,0,0,0,0,W
1,1,1827.09875488,1907.77807617,0,0,-12,-5,0,0,0,0,0,W
2,1,1827.09875488,1907.77807617,0,0,-5,-2,0,0,0,0,0,W
3,1,1827.09875488,1907.77807617,0,0,-4,-1,0,0,0,0,0,W
4,1,1827.09875488,1907.77807617,0,0,-6,1,0,0,0,0,0,W
5,1,1827.09875488,1907.77807617,0,0,-6,3,0,0,0,1,0,W
6,1,1827.09875488,1907.77807617,0,0,-9,6,-1,0,0,1,0,W
7,1,1827.09875488,1907.77807617,0,0,-7,13,-1,0,0,1,0,W
8,1,1827.09875488,1907.77807617,0,0,-5,20,0,0,0,2,0,W
9,1,1827.09875488,1907.77807617,0,0,-2,19,0,0,0,2,0,W
10,1,1827.09875488,1907.77807617,0,0,-2,19,0,0,0,2,0,W
11,1,1827.09875488,1907.77807617,0,0,-7,14,0,0,0,2,0,W
12,1,1827.09875488,1907.77807617,0,0,5,16,0,0,0,2,0,W
13,1,1827.09875488,1907.77807617,0,0,-2,17,0,1,0,3,0,W
14,1,1827.09875488,1907.77807617,0,0,5,16,0,1,0,3,0,W
15,1,1827.09875488,1907.77807617,0,0,2,14,0,1,0,3,0,W
16,1,1827.09875488,1907.77807617,0,0,-2,12,0,1,0,3,0,W
17,1,1827.09875488,1907.77807617,0,0,19,17,0,1,0,3,0,W
18,1,1827.09875488,1907.77807617,0,0,32,24,0,1,0,3,0,W
19,1,1827.09875488,1907.77807617,0,0,33,28,1,1,0,4,0,W
20,1,1827.09875488,1907.77807617,0,0,35,29,1,1,0,4,0,W
21,1,1827.09875488,1907.77807617,0,0,26,31,1,1,0,4,0,W
22,1,1827.09875488,1907.77807617,0,0,30,31,1,1,0,4,0,W
23,1,1827.09875488,1907.77807617,0,0,31,30,1,1,0,4,0,W
24,1,1827.09875488,1907.77807617,0,0,31,30,1,1,0,4,0,W
25,1,1827.09875488,1907.77807617,0,0,35,26,1,1,0,4,0,W
26,1,1827.09875488,1907.77807617,0,0,20,22,1,1,0,4,0,W
27,1,1827.09875488,1907.77807617,0,0,18,19,1,1,0,4,0,W
28,1,1827.09875488,1907.77807617,0,0,18,18,1,1,0,4,0,W
29,1,1827.09875488,1907.77807617,0,0,3,17,1,1,0,4,0,W
30,1,1827.09875488,1907.77807617,0,0,-12,16,1,1,0,4,0,W
31,1,1827.09875488,1907.77807617,0,0,-17,9,0,1,0,3,0,W
32,1,1827.09875488,1907.77807617,0,0,-27,6,0,1,0,3,0,W
33,1,1827.09875488,1907.77807617,0,0,-32,3,-1,1,0,2,0,W
34,1,1827.09875488,1907.77807617,0,0,-29,2,-1,1,0,2,0,W
35,1,1827.09875488,1907.77807617,0,0,-27,3,-1,1,0,2,0,W
36,1,1827.09875488,1907.77807617,0,0,-20,9,-1,1,0,2,0,W
37,1,1827.09875488,1907.77807617,0,0,-26,10,-1,1,0,2,0,W
38,1,1827.09875488,1907.77807617,0,0,-18,12,-1,1,0,2,0,W
39,1,1827.09875488,1907.77807617,0,0,-15,17,0,1,0,3,0,W
40,1,1827.09875488,1907.77807617,0,0,-23,17,0,1,0,3,0,W
41,1,1827.09875488,1907.77807617,0,0,-18,20,0,1,0,3,0,W
42,1,1827.09875488,1907.77807617,0,0,-21,17,-1,0,0,2,0,W
43,1,1827.09875488,1907.77807617,0,0,-13,18,-1,0,0,2,0,W
44,1,1827.09875488,1907.77807617,0,0,-21,13,-2,0,0,1,0,W
45,1,1827.09875488,1907.77807617,0,0,-27,8,-2,0,0,1,0,W
46,1,1827.09875488,1907.77807617,0,0,-24,10,-2,0,0,1,0,W
45,2,1827.09875488,1907.77807617,0,0,-24,10,-2,0,0,1,0,W
46,2,1827.09875488,1907.77807617,0,0,-14,20,-1,0,0,2,0,W
47,2,1827.09875488,1907.77807617,0,0,-14,23,-1,0,0,2,0,W
48,2,1827.09875488,1907.77807617,0,0,-7,23,-1,0,0,3,0,W
49,2,1827.09875488,1907.77807617,0,0,-2,27,-1,0,0,3,0,W
50,2,1827.09875488,1907.77807617,0,0,-7,27,-1,0,0,3,0,W
51,2,1827.09875488,1907.77807617,0,0,1,30,-1,0,0,3,0,W
52,2,1827.09875488,1907.77807617,0,0,14,42,-1,0,0,3,0,W
53,2,1827.09875488,1907.77807617,0,0,20,45,-1,0,0,3,0,W
54,2,1827.09875488,1907.77807617,0,0,12,44,-1,0,0,3,0,W
