minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1752.40063477,1775.76379395,0,0,0,0,0,0,0,0,0,L
1,1,1752.40063477,1775.76379395,0,0,6,-1,0,0,0,0,0,L
2,1,1752.40063477,1775.76379395,0,0,12,1,0,0,0,0,0,L
3,1,1752.40063477,1775.76379395,0,0,3,2,0,0,0,1,0,L
4,1,1752.40063477,1775.76379395,0,0,-1,3,0,0,0,1,0,L
5,1,1752.40063477,1775.76379395,0,0,-6,2,0,0,0,1,0,L
6,1,1752.40063477,1775.76379395,0,0,-8,0,-1,0,0,0,0,L
7,1,1752.40063477,1775.76379395,0,0,-25,0,-1,0,0,0,0,L
8,1,1752.40063477,1775.76379395,0,0,-26,0,-1,0,0,0,0,L
9,1,1752.40063477,1775.76379395,0,0,-24,4,-1,1,0,0,0,L
10,1,1752.40063477,1775.76379395,0,0,-24,3,-1,1,0,0,0,L
11,1,1752.40063477,1775.76379395,0,0,-37,3,-1,1,0,0,0,L
12,1,1752.40063477,1775.76379395,0,0,-44,6,0,1,0,1,0,L
13,1,1752.40063477,1775.76379395,0,0,-62,-1,0,1,0,1,0,L
14,1,1752.40063477,1775.76379395,0,0,-55,-2,0,1,0,1,0,L
15,1,1752.40063477,1775.76379395,0,0,-57,2,0,1,0,1,0,L
16,1,1752.40063477,1775.76379395,0,0,-69,1,0,1,0,1,0,L
17,1,1752.40063477,1775.76379395,0,0,-67,-2,0,1,0,1,0,L
18,1,1752.40063477,1775.76379395,0,0,-62,-3,0,1,0,1,0,L
19,1,1752.40063477,1775.76379395,0,0,-61,-1,1,1,0,2,0,L
20,1,1752.40063477,1775.76379395,0,0,-63,-3,-1,1,0,0,0,L
21,1,1752.40063477,1775.76379395,0,0,-55,-1,-1,1,0,0,0,L
22,1,1752.40063477,1775.76379395,0,0,-39,17,-1,1,0,0,0,L
23,1,1752.40063477,1775.76379395,0,0,-44,21,0,1,0,1,0,L
24,1,1752.40063477,1775.76379395,0,0,-52,19,-1,1,0,0,0,L
25,1,1752.40063477,1775.76379395,0,0,-54,17,-2,1,0,-1,0,L
26,1,1752.40063477,1775.76379395,0,0,-51,18,-2,1,0,-1,0,L
27,1,1752.40063477,1775.76379395,0,0,-54,15,-1,1,0,0,0,L
28,1,1752.40063477,1775.76379395,0,0,-57,11,-2,1,0,-2,0,L
29,1,1752.40063477,1775.76379395,0,1,-57,10,-2,0,0,-2,0,L
30,1,1752.40063477,1775.76379395,0,1,-56,13,-2,0,0,-2,0,L
31,1,1752.40063477,1775.76379395,0,1,-48,15,-2,1,0,-2,0,L
32,1,1752.40063477,1775.76379395,0,1,-39,25,-2,1,0,-2,0,L
33,1,1752.40063477,1775.76379395,0,1,-36,31,0,1,0,0,0,L
34,1,1752.40063477,1775.76379395,0,1,-33,35,0,2,0,0,0,L
35,1,1752.40063477,1775.76379395,0,1,-28,34,0,2,0,0,0,L
36,1,1752.40063477,1775.76379395,0,1,-13,38,1,2,0,1,0,L
37,1,1752.40063477,1775.76379395,0,1,-26,30,0,2,0,0,0,L
38,1,1752.40063477,1775.76379395,0,1,-26,29,0,2,0,0,0,L
39,1,1752.40063477,1775.76379395,0,1,-26,28,-1,1,0,0,0,L
40,1,1752.40063477,1775.76379395,0,1,-35,28,-2,1,0,-1,0,L
41,1,1752.40063477,1775.76379395,0,1,-31,28,-2,1,0,-2,0,L
42,1,1752.40063477,1775.76379395,0,1,-29,31,-2,1,0,-2,0,L
43,1,1752.40063477,1775.76379395,0,1,-36,31,-2,1,0,-2,0,L
44,1,1752.40063477,1775.76379395,0,1,-45,28,-2,1,0,-2,0,L
45,1,1752.40063477,1775.76379395,0,1,-28,32,-2,1,0,-2,0,L
46,1,1752.40063477,1775.76379395,0,1,-28,33,-2,2,0,-2,0,L
47,1,1752.40063477,1775.76379395,0,1,-29,37,-2,3,0,-1,0,L
45,2,1752.40063477,1775.76379395,0,1,-31,34,-2,3,0,-1,0,L
46,2,1752.40063477,1775.76379395,0,1,-27,38,-2,3,0,-1,0,L
47,2,1752.40063477,1775.76379395,0,1,-27,39,-2,3,0,-1,0,L
48,2,1752.40063477,1775.76379395,0,1,-28,42,-2,3,0,-1,0,L
49,2,1752.40063477,1775.76379395,0,1,-24,45,-2,3,0,-1,0,L
50,2,1752.40063477,1775.76379395,0,1,-21,50,-2,3,0,-1,0,L
51,2,1752.40063477,1775.76379395,0,1,-12,52,-2,3,0,-1,0,L
52,2,1752.40063477,1775.76379395,0,1,-11,56,-2,3,0,0,0,L
53,2,1752.40063477,1775.76379395,0,1,-12,61,-1,3,1,1,0,L
54,2,1752.40063477,1775.76379395,0,1,-12,63,-1,3,1,1,0,L
55,2,1752.40063477,1775.76379395,0,1,-12,62,-2,3,1,0,0,L
56,2,1752.40063477,1775.76379395,0,1,-1,66,-2,3,1,0,0,L
57,2,1752.40063477,1775.76379395,0,1,13,70,-2,3,1,0,0,L
58,2,1752.40063477,1775.76379395,0,1,20,79,-2,3,1,0,0,L
59,2,1752.40063477,1775.76379395,0,1,11,78,-2,3,1,0,0,L
60,2,1752.40063477,1775.76379395,0,1,4,72,-3,3,1,-1,0,L
61,2,1752.40063477,1775.76379395,0,1,9,73,-3,3,1,-1,0,L
62,2,1752.40063477,1775.76379395,0,1,9,74,-3,3,1,0,0,L
63,2,1752.40063477,1775.76379395,0,1,10,75,-3,4,1,0,0,L
64,2,1752.40063477,1775.76379395,0,1,6,77,-3,4,1,0,0,L
65,2,1752.40063477,1775.76379395,0,1,15,79,-3,4,1,0,0,L
66,2,1752.40063477,1775.76379395,0,1,18,82,-3,4,1,0,0,L
67,2,1752.40063477,1775.76379395,0,1,16,83,-3,5,1,1,0,L
68,2,1752.40063477,1775.76379395,0,1,27,85,-2,5,1,2,0,L
69,2,1752.40063477,1775.76379395,0,1,40,88,-2,5,1,2,0,L
70,2,1752.40063477,1775.76379395,0,1,44,93,-2,6,1,2,0,L
71,2,1752.40063477,1775.76379395,0,1,39,91,-2,6,1,2,0,L
72,2,1752.40063477,1775.76379395,0,1,35,92,-2,6,1,2,0,L
73,2,1752.40063477,1775.76379395,0,1,32,92,-2,6,1,2,0,L
74,2,1752.40063477,1775.76379395,0,1,41,94,-2,6,1,2,0,L
75,2,1752.40063477,1775.76379395,0,1,51,108,-2,7,1,3,0,L
76,2,1752.40063477,1775.76379395,0,1,54,111,-2,7,1,3,0,L
77,2,1752.40063477,1775.76379395,0,1,56,116,-1,8,1,4,0,L
78,2,1752.40063477,1775.76379395,0,1,56,116,-1,8,1,4,0,L
79,2,1752.40063477,1775.76379395,0,1,56,114,-1,8,1,4,0,L
80,2,1752.40063477,1775.76379395,0,1,60,115,-1,8,1,5,0,L
81,2,1752.40063477,1775.76379395,0,1,61,113,-1,8,1,5,0,L
82,2,1752.40063477,1775.76379395,0,1,49,112,-1,8,1,5,0,L
83,2,1752.40063477,1775.76379395,0,1,42,111,-1,8,1,5,0,L
84,2,1752.40063477,1775.76379395,0,1,43,108,-1,7,1,5,0,L
85,2,1752.40063477,1775.76379395,0,1,45,109,-1,7,1,5,0,L
86,2,1752.40063477,1775.76379395,0,1,41,111,-1,7,1,6,0,L
87,2,1752.40063477,1775.76379395,0,2,30,109,-2,7,0,5,0,L
88,2,1752.40063477,1775.76379395,0,2,32,109,-2,7,0,5,0,L
89,2,1752.40063477,1775.76379395,0,2,33,112,-2,7,0,5,0,L
90,2,1752.40063477,1775.76379395,0,2,33,114,-2,7,0,5,0,L
91,2,1752.40063477,1775.76379395,0,2,33,114,-2,7,0,6,0,L
92,2,1752.40063477,1775.76379395,0,2,28,113,-2,7,0,6,0,L
93,2,1752.40063477,1775.76379395,0,2,22,111,-2,7,0,6,0,L
94,2,1752.40063477,1775.76379395,0,2,32,118,-2,7,0,6,0,L
