minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1857.53588867,1670.43933105,0,0,0,0,0,0,0,0,0,W
1,1,1857.53588867,1670.43933105,0,0,12,6,0,0,0,0,0,W
2,1,1857.53588867,1670.43933105,0,0,18,8,0,0,0,0,0,W
3,1,1857.53588867,1670.43933105,0,0,21,11,0,1,0,0,0,W
4,1,1857.53588867,1670.43933105,0,0,16,13,0,1,0,0,0,W
5,1,1857.53588867,1670.43933105,0,0,18,12,0,1,0,0,0,W
6,1,1857.53588867,1670.43933105,0,0,28,14,1,1,0,0,0,W
7,1,1857.53588867,1670.43933105,0,0,28,15,1,1,0,1,0,W
8,1,1857.53588867,1670.43933105,0,0,29,14,1,1,0,1,0,W
9,1,1857.53588867,1670.43933105,0,0,32,13,1,1,0,1,0,W
10,1,1857.53588867,1670.43933105,0,0,37,13,1,1,0,1,0,W
11,1,1857.53588867,1670.43933105,0,0,50,20,1,1,0,1,0,W
12,1,1857.53588867,1670.43933105,0,0,56,24,1,2,0,1,0,W
13,1,1857.53588867,1670.43933105,0,0,67,24,1,2,0,1,0,W
14,1,1857.53588867,1670.43933105,0,0,77,25,1,2,0,1,0,W
15,1,1857.53588867,1670.43933105,0,0,88,30,1,2,0,1,0,W
16,1,1857.53588867,1670.43933105,0,0,86,31,2,2,0,2,0,W
17,1,1857.53588867,1670.43933105,0,0,86,28,2,2,0,2,0,W
18,1,1857.53588867,1670.43933105,0,0,91,28,2,2,0,2,0,W
19,1,1857.53588867,1670.43933105,0,0,100,34,2,2,0,2,0,W
20,1,1857.53588867,1670.43933105,0,0,100,34,2,2,0,2,0,W
21,1,1857.53588867,1670.43933105,0,0,103,37,2,2,0,2,0,W
22,1,1857.53588867,1670.43933105,0,0,108,34,2,2,0,2,0,W
23,1,1857.53588867,1670.43933105,0,0,104,31,2,2,0,2,0,W
24,1,1857.53588867,1670.43933105,0,0,112,32,2,2,0,2,0,W
25,1,1857.53588867,1670.43933105,0,0,125,32,2,2,0,2,0,W
26,1,1857.53588867,1670.43933105,0,0,116,32,2,2,0,2,0,W
27,1,1857.53588867,1670.43933105,0,0,126,32,2,2,0,2,0,W
28,1,1857.53588867,1670.43933105,0,0,136,38,2,2,0,2,0,W
29,1,1857.53588867,1670.43933105,0,0,130,41,2,2,0,3,0,W
30,1,1857.53588867,1670.43933105,0,0,130,40,2,2,0,3,0,W
31,1,1857.53588867,1670.43933105,0,0,133,42,2,2,0,3,0,W
32,1,1857.53588867,1670.43933105,0,0,139,44,2,2,0,3,0,W
