minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.09887695,1723.47924805,0,0,0,0,0,0,0,0,0,L
1,1,1782.09887695,1723.47924805,0,0,7,2,1,0,0,1,0,L
2,1,1782.09887695,1723.47924805,0,0,20,8,1,0,0,1,0,L
3,1,1782.09887695,1723.47924805,0,0,18,8,1,0,0,1,0,L
4,1,1782.09887695,1723.47924805,0,0,17,6,1,0,0,1,0,L
5,1,1782.09887695,1723.47924805,0,0,8,4,1,0,0,1,0,L
6,1,1782.09887695,1723.47924805,0,0,2,-5,1,0,0,0,0,L
7,1,1782.09887695,1723.47924805,0,0,4,-7,1,0,0,0,0,L
8,1,1782.09887695,1723.47924805,0,0,16,-6,1,0,0,0,0,L
9,1,1782.09887695,1723.47924805,0,0,17,-8,1,0,0,0,0,L
10,1,1782.09887695,1723.47924805,0,0,4,-17,1,0,0,0,0,L
11,1,1782.09887695,1723.47924805,0,0,16,-15,1,0,0,0,0,L
12,1,1782.09887695,1723.47924805,0,0,3,-20,1,0,0,0,0,L
13,1,1782.09887695,1723.47924805,0,1,11,-20,1,0,0,-1,0,L
14,1,1782.09887695,1723.47924805,0,1,11,-18,1,0,0,-1,0,L
15,1,1782.09887695,1723.47924805,0,1,11,-18,1,0,0,-1,0,L
16,1,1782.09887695,1723.47924805,0,1,13,-15,1,0,0,-1,0,L
17,1,1782.09887695,1723.47924805,0,1,15,-15,1,0,0,-1,0,L
18,1,1782.09887695,1723.47924805,0,1,22,-11,1,0,0,-1,0,L
19,1,1782.09887695,1723.47924805,1,1,21,-10,2,1,1,0,0,L
20,1,1782.09887695,1723.47924805,1,1,32,-9,2,1,1,0,0,L
21,1,1782.09887695,1723.47924805,1,1,21,-19,2,1,1,0,0,L
22,1,1782.09887695,1723.47924805,1,1,26,-18,2,1,1,-1,0,L
23,1,1782.09887695,1723.47924805,1,1,42,-8,4,1,2,1,0,L
24,1,1782.09887695,1723.47924805,1,1,42,-8,4,1,2,1,0,L
25,1,1782.09887695,1723.47924805,1,1,43,-6,4,1,2,1,0,L
26,1,1782.09887695,1723.47924805,1,1,42,-5,4,1,2,1,0,L
27,1,1782.09887695,1723.47924805,1,1,38,-7,4,1,2,1,0,L
28,1,1782.09887695,1723.47924805,1,1,42,-7,4,1,2,0,0,L
29,1,1782.09887695,1723.47924805,1,1,40,-9,3,0,1,-2,0,L
30,1,1782.09887695,1723.47924805,1,1,29,-14,3,-1,1,-2,0,L
31,1,1782.09887695,1723.47924805,1,1,29,-11,3,-1,1,-2,0,L
32,1,1782.09887695,1723.47924805,1,1,23,-14,1,-1,-1,-4,0,L
33,1,1782.09887695,1723.47924805,1,1,25,-13,2,-1,-1,-3,0,L
34,1,1782.09887695,1723.47924805,1,1,32,-11,2,-1,-1,-3,0,L
35,1,1782.09887695,1723.47924805,1,1,30,-10,3,-1,-1,-2,0,L
36,1,1782.09887695,1723.47924805,1,1,35,-10,3,-1,-1,-2,0,L
37,1,1782.09887695,1723.47924805,1,1,37,-5,2,-1,-1,-3,0,L
38,1,1782.09887695,1723.47924805,1,1,34,-11,2,-2,-1,-3,0,L
39,1,1782.09887695,1723.47924805,1,1,33,-12,2,-2,-1,-3,0,L
40,1,1782.09887695,1723.47924805,1,1,27,-13,2,-2,-1,-3,0,L
41,1,1782.09887695,1723.47924805,1,1,24,-16,2,-2,-1,-3,0,L
42,1,1782.09887695,1723.47924805,1,1,23,-15,3,-2,-1,-2,0,L
43,1,1782.09887695,1723.47924805,1,1,16,-16,3,-2,-1,-3,0,L
44,1,1782.09887695,1723.47924805,1,1,16,-18,3,-3,-1,-3,0,L
45,1,1782.09887695,1723.47924805,1,1,16,-16,3,-3,-1,-3,0,L
46,1,1782.09887695,1723.47924805,1,1,17,-11,3,-3,-1,-3,0,L
47,1,1782.09887695,1723.47924805,1,1,20,-6,3,-1,-1,-2,0,L
48,1,1782.09887695,1723.47924805,1,1,22,-3,3,-1,-1,-2,0,L
45,2,1782.09887695,1723.47924805,1,1,23,-1,4,-1,-1,-1,0,L
46,2,1782.09887695,1723.47924805,1,1,16,-5,4,-1,-1,-1,0,L
47,2,1782.09887695,1723.47924805,1,1,11,-8,4,-2,-1,-1,0,L
48,2,1782.09887695,1723.47924805,1,1,14,-7,4,-2,-1,-1,0,L
49,2,1782.09887695,1723.47924805,1,1,-3,-8,4,-2,-1,-1,0,L
50,2,1782.09887695,1723.47924805,1,1,0,-7,4,-2,-1,-1,0,L
51,2,1782.09887695,1723.47924805,1,1,-4,-11,3,-2,-1,-2,0,L
52,2,1782.09887695,1723.47924805,1,1,-5,-11,3,-2,-1,-2,0,L
53,2,1782.09887695,1723.47924805,1,1,-13,-10,4,-2,-1,-1,0,L
54,2,1782.09887695,1723.47924805,1,1,-16,-11,4,-2,-1,0,0,L
55,2,1782.09887695,1723.47924805,1,1,-16,-10,4,-2,-1,1,0,L
56,2,1782.09887695,1723.47924805,1,1,-5,-8,4,-2,-1,1,0,L
57,2,1782.09887695,1723.47924805,1,1,-4,-5,4,-2,-1,1,0,L
58,2,1782.09887695,1723.47924805,1,1,-25,-5,4,-2,-1,1,0,L
59,2,1782.09887695,1723.47924805,1,1,-35,-4,4,-2,-1,1,0,L
60,2,1782.09887695,1723.47924805,1,1,-45,-4,4,-2,-1,1,0,L
61,2,1782.09887695,1723.47924805,1,1,-37,-1,5,-2,-1,1,0,L
62,2,1782.09887695,1723.47924805,1,1,-45,-3,5,-2,-1,2,0,L
63,2,1782.09887695,1723.47924805,1,1,-46,-5,5,-3,-1,2,0,L
64,2,1782.09887695,1723.47924805,1,1,-55,-9,5,-3,-1,2,0,L
65,2,1782.09887695,1723.47924805,1,1,-56,-11,5,-3,-1,2,0,L
66,2,1782.09887695,1723.47924805,1,1,-58,-9,5,-3,-1,2,0,L
67,2,1782.09887695,1723.47924805,1,1,-62,-15,5,-3,-1,2,0,L
68,2,1782.09887695,1723.47924805,1,1,-70,-14,5,-3,-1,2,0,L
69,2,1782.09887695,1723.47924805,1,1,-84,-22,5,-3,-1,2,0,L
70,2,1782.09887695,1723.47924805,1,1,-87,-25,5,-3,-1,2,0,L
71,2,1782.09887695,1723.47924805,1,1,-77,-23,5,-3,-1,2,0,L
72,2,1782.09887695,1723.47924805,1,1,-80,-21,5,-3,-1,2,0,L
73,2,1782.09887695,1723.47924805,1,1,-75,-21,5,-3,-1,2,0,L
74,2,1782.09887695,1723.47924805,1,1,-74,-22,5,-3,-1,2,0,L
75,2,1782.09887695,1723.47924805,1,1,-56,-18,5,-3,-1,2,0,L
