minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1648.62683105,1690.37475586,0,0,0,0,0,0,0,0,0,W
1,1,1648.62683105,1690.37475586,0,0,-7,2,0,0,0,0,0,W
2,1,1648.62683105,1690.37475586,0,0,-16,3,0,1,0,0,0,W
3,1,1648.62683105,1690.37475586,1,0,-16,4,1,1,0,1,0,W
4,1,1648.62683105,1690.37475586,1,0,-22,2,1,1,0,1,0,W
5,1,1648.62683105,1690.37475586,1,0,-10,13,1,1,0,1,0,W
6,1,1648.62683105,1690.37475586,1,0,-9,16,1,2,0,1,0,W
7,1,1648.62683105,1690.37475586,1,0,-13,12,1,2,0,1,0,W
8,1,1648.62683105,1690.37475586,1,0,-9,20,1,2,0,1,0,W
9,1,1648.62683105,1690.37475586,1,0,-10,18,1,2,0,1,0,W
10,1,1648.62683105,1690.37475586,1,0,-10,17,2,2,0,2,0,W
11,1,1648.62683105,1690.37475586,1,0,1,18,3,2,0,3,0,W
12,1,1648.62683105,1690.37475586,1,0,-7,17,3,2,0,3,0,W
13,1,1648.62683105,1690.37475586,1,0,-18,14,3,2,0,3,0,W
14,1,1648.62683105,1690.37475586,1,0,-8,15,3,2,0,3,0,W
15,1,1648.62683105,1690.37475586,1,0,-8,16,3,2,0,3,0,W
16,1,1648.62683105,1690.37475586,1,0,-3,17,3,2,0,3,0,W
17,1,1648.62683105,1690.37475586,1,0,14,20,3,2,0,3,0,W
18,1,1648.62683105,1690.37475586,1,0,17,26,3,2,0,3,0,W
19,1,1648.62683105,1690.37475586,1,0,13,24,3,3,0,3,0,W
20,1,1648.62683105,1690.37475586,1,0,12,21,3,3,0,3,0,W
21,1,1648.62683105,1690.37475586,1,0,-4,11,3,3,0,3,0,W
22,1,1648.62683105,1690.37475586,1,0,5,10,3,3,0,3,0,W
23,1,1648.62683105,1690.37475586,1,0,7,8,3,3,0,3,0,W
24,1,1648.62683105,1690.37475586,1,0,3,0,3,3,0,2,0,W
25,1,1648.62683105,1690.37475586,1,0,3,-1,2,2,0,1,0,W
26,1,1648.62683105,1690.37475586,1,0,8,1,2,2,0,1,0,W
27,1,1648.62683105,1690.37475586,1,0,7,7,2,2,0,1,0,W
28,1,1648.62683105,1690.37475586,1,0,23,9,2,2,0,1,0,W
29,1,1648.62683105,1690.37475586,1,0,26,14,2,2,0,1,0,W
