minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1707.83288574,2025.91796875,0,0,0,0,0,0,0,0,0,L
1,1,1707.83288574,2025.91796875,0,1,-15,-3,-1,0,-1,-1,0,L
2,1,1707.83288574,2025.91796875,0,1,-15,-3,-1,0,-1,-1,0,L
3,1,1707.83288574,2025.91796875,0,1,-24,-2,-1,0,-1,-1,0,L
4,1,1707.83288574,2025.91796875,0,1,-16,0,0,0,-1,0,0,L
5,1,1707.83288574,2025.91796875,0,1,-11,0,0,1,-1,0,0,L
6,1,1707.83288574,2025.91796875,0,1,-11,-1,-1,0,-1,-1,0,L
7,1,1707.83288574,2025.91796875,0,1,-19,-2,-1,0,-1,-1,0,L
8,1,1707.83288574,2025.91796875,0,1,-16,-5,-1,0,-1,-1,0,L
9,1,1707.83288574,2025.91796875,0,1,-8,-5,-1,0,-1,-1,0,L
10,1,1707.83288574,2025.91796875,0,1,2,-5,-1,0,-1,-1,0,L
11,1,1707.83288574,2025.91796875,0,1,10,0,-1,0,-1,-1,0,L
12,1,1707.83288574,2025.91796875,0,1,13,-2,-1,0,-1,-1,0,L
13,1,1707.83288574,2025.91796875,0,1,13,-1,-1,0,-1,-1,0,L
14,1,1707.83288574,2025.91796875,0,1,16,3,-1,1,-1,0,0,L
15,1,1707.83288574,2025.91796875,0,1,17,4,-1,1,-1,0,0,L
16,1,1707.83288574,2025.91796875,0,2,6,2,-2,1,-1,-1,0,L
17,1,1707.83288574,2025.91796875,0,2,11,3,-2,1,-1,-1,0,L
18,1,1707.83288574,2025.91796875,0,2,-3,3,-2,1,-1,-1,0,L
19,1,1707.83288574,2025.91796875,0,2,-14,0,-2,1,-1,-1,0,L
20,1,1707.83288574,2025.91796875,0,2,-19,-5,-4,1,-1,-3,0,L
21,1,1707.83288574,2025.91796875,0,2,-21,-6,-4,1,-1,-3,0,L
22,1,1707.83288574,2025.91796875,0,2,-30,-6,-4,1,-1,-3,0,L
23,1,1707.83288574,2025.91796875,0,2,-30,-6,-4,1,-1,-3,0,L
24,1,1707.83288574,2025.91796875,0,2,-24,-5,-4,1,-1,-3,0,L
25,1,1707.83288574,2025.91796875,0,2,-27,-5,-4,1,-1,-3,0,L
26,1,1707.83288574,2025.91796875,0,2,-28,-5,-4,1,-1,-2,0,L
27,1,1707.83288574,2025.91796875,0,2,-30,-7,-4,1,-1,-2,0,L
28,1,1707.83288574,2025.91796875,0,2,-39,-14,-5,1,-1,-3,0,L
29,1,1707.83288574,2025.91796875,0,2,-42,-12,-5,1,-1,-3,0,L
30,1,1707.83288574,2025.91796875,0,2,-45,-12,-5,1,-1,-3,0,L
31,1,1707.83288574,2025.91796875,0,2,-51,-11,-5,1,-1,-3,0,L
32,1,1707.83288574,2025.91796875,0,2,-46,-10,-5,1,-1,-3,0,L
33,1,1707.83288574,2025.91796875,0,2,-46,-10,-5,1,-1,-3,0,L
34,1,1707.83288574,2025.91796875,0,2,-46,-10,-5,1,-1,-3,0,L
35,1,1707.83288574,2025.91796875,0,2,-50,-10,-5,1,-1,-3,1,L
36,1,1707.83288574,2025.91796875,0,2,-50,-11,-5,1,-1,-3,1,L
37,1,1707.83288574,2025.91796875,0,2,-48,-12,-5,1,-1,-3,1,L
38,1,1707.83288574,2025.91796875,0,2,-57,-12,-5,1,-1,-3,1,L
39,1,1707.83288574,2025.91796875,0,2,-49,-13,-4,1,-1,-2,1,L
40,1,1707.83288574,2025.91796875,0,2,-65,-19,-4,1,-1,-2,1,L
41,1,1707.83288574,2025.91796875,0,2,-63,-20,-4,1,-1,-2,1,L
42,1,1707.83288574,2025.91796875,0,2,-63,-20,-4,1,-1,-2,1,L
43,1,1707.83288574,2025.91796875,0,2,-72,-20,-4,1,-1,-2,1,L
44,1,1707.83288574,2025.91796875,0,2,-87,-22,-5,1,-1,-3,1,L
45,1,1707.83288574,2025.91796875,0,2,-88,-24,-5,0,-1,-3,1,L
46,1,1707.83288574,2025.91796875,0,2,-100,-32,-5,0,-1,-3,1,L
47,1,1707.83288574,2025.91796875,0,2,-99,-31,-6,0,-1,-4,1,L
45,2,1707.83288574,2025.91796875,0,2,-109,-34,-6,0,-1,-4,1,L
46,2,1707.83288574,2025.91796875,0,2,-109,-32,-6,0,-1,-4,1,L
47,2,1707.83288574,2025.91796875,0,2,-117,-32,-6,0,-1,-4,1,L
48,2,1707.83288574,2025.91796875,0,2,-131,-36,-6,0,-1,-4,1,L
49,2,1707.83288574,2025.91796875,0,2,-118,-36,-6,0,-1,-4,1,L
50,2,1707.83288574,2025.91796875,0,2,-110,-33,-6,0,-1,-4,1,L
51,2,1707.83288574,2025.91796875,0,2,-108,-35,-6,0,-1,-4,1,L
52,2,1707.83288574,2025.91796875,0,2,-103,-29,-6,1,-1,-4,1,L
53,2,1707.83288574,2025.91796875,0,2,-99,-28,-6,1,-1,-4,1,L
54,2,1707.83288574,2025.91796875,0,2,-98,-29,-6,1,-1,-4,1,L
55,2,1707.83288574,2025.91796875,0,2,-95,-29,-6,1,-1,-4,1,L
56,2,1707.83288574,2025.91796875,0,2,-94,-27,-6,1,-1,-4,1,L
57,2,1707.83288574,2025.91796875,0,2,-86,-22,-6,1,-1,-4,1,L
58,2,1707.83288574,2025.91796875,0,2,-81,-19,-6,2,-1,-4,1,L
59,2,1707.83288574,2025.91796875,0,2,-78,-15,-5,2,-1,-3,1,L
60,2,1707.83288574,2025.91796875,0,2,-95,-17,-5,2,-1,-3,1,L
61,2,1707.83288574,2025.91796875,0,2,-116,-23,-5,2,-1,-3,1,L
62,2,1707.83288574,2025.91796875,0,2,-118,-26,-5,1,-1,-4,1,L
63,2,1707.83288574,2025.91796875,0,2,-118,-24,-5,1,-1,-4,1,L
64,2,1707.83288574,2025.91796875,0,2,-105,-20,-5,1,-1,-4,1,L
65,2,1707.83288574,2025.91796875,0,2,-104,-17,-5,1,-1,-4,1,L
66,2,1707.83288574,2025.91796875,0,2,-112,-18,-5,1,-1,-4,1,L
67,2,1707.83288574,2025.91796875,0,2,-104,-19,-6,1,-1,-6,1,L
68,2,1707.83288574,2025.91796875,0,2,-116,-24,-6,1,-1,-6,1,L
69,2,1707.83288574,2025.91796875,0,3,-117,-25,-7,1,-1,-7,1,L
70,2,1707.83288574,2025.91796875,0,3,-125,-25,-7,1,-1,-7,1,L
71,2,1707.83288574,2025.91796875,0,3,-127,-26,-7,1,-1,-7,1,L
72,2,1707.83288574,2025.91796875,0,3,-124,-28,-7,1,-1,-7,1,L
73,2,1707.83288574,2025.91796875,0,3,-122,-28,-7,1,-1,-7,1,L
74,2,1707.83288574,2025.91796875,0,3,-133,-32,-7,1,-1,-7,1,L
75,2,1707.83288574,2025.91796875,0,3,-146,-39,-7,1,-1,-7,1,L
76,2,1707.83288574,2025.91796875,0,3,-149,-40,-7,1,-1,-7,1,L
77,2,1707.83288574,2025.91796875,0,3,-150,-41,-7,1,-1,-7,1,L
78,2,1707.83288574,2025.91796875,0,3,-155,-47,-8,-1,-1,-8,1,L
79,2,1707.83288574,2025.91796875,0,3,-155,-51,-8,-2,-1,-8,1,L
80,2,1707.83288574,2025.91796875,0,3,-159,-53,-8,-2,-1,-8,1,L
81,2,1707.83288574,2025.91796875,0,3,-155,-53,-8,-2,-1,-8,1,L
82,2,1707.83288574,2025.91796875,0,3,-149,-49,-8,-1,-1,-8,1,L
83,2,1707.83288574,2025.91796875,0,3,-152,-50,-8,-1,-1,-8,1,L
84,2,1707.83288574,2025.91796875,0,3,-160,-54,-9,-2,-1,-9,1,L
85,2,1707.83288574,2025.91796875,0,3,-178,-55,-9,-2,-1,-9,1,L
86,2,1707.83288574,2025.91796875,0,3,-188,-57,-9,-2,-1,-9,1,L
87,2,1707.83288574,2025.91796875,0,3,-190,-54,-9,-2,-1,-9,1,L
88,2,1707.83288574,2025.91796875,0,3,-195,-57,-9,-2,-1,-9,1,L
89,2,1707.83288574,2025.91796875,0,3,-208,-61,-9,-2,-1,-9,1,L
90,2,1707.83288574,2025.91796875,0,3,-210,-65,-9,-2,-1,-9,1,L
91,2,1707.83288574,2025.91796875,0,3,-219,-67,-10,-2,-1,-10,1,L
92,2,1707.83288574,2025.91796875,0,3,-213,-66,-10,-2,-1,-10,1,L
93,2,1707.83288574,2025.91796875,0,3,-210,-64,-10,-2,-1,-10,1,L
