ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1707.83288574,0,2025.91796875,0,0,0,0,0,L
0,1707.83288574,1,2025.91796875,-1,-1,-15,-3,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,-15,-3,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,-24,-2,-1,L
0,1707.83288574,1,2025.91796875,-1,0,-16,0,0,L
0,1707.83288574,1,2025.91796875,-1,0,-11,0,0,L
0,1707.83288574,1,2025.91796875,-1,-1,-11,-1,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,-19,-2,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,-16,-5,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,-8,-5,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,2,-5,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,10,0,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,13,-2,-1,L
0,1707.83288574,1,2025.91796875,-1,-1,13,-1,-1,L
0,1707.83288574,1,2025.91796875,-1,0,16,3,-1,L
0,1707.83288574,1,2025.91796875,-1,0,17,4,-1,L
0,1707.83288574,2,2025.91796875,-1,-1,6,2,-2,L
0,1707.83288574,2,2025.91796875,-1,-1,11,3,-2,L
0,1707.83288574,2,2025.91796875,-1,-1,-3,3,-2,L
0,1707.83288574,2,2025.91796875,-1,-1,-14,0,-2,L
0,1707.83288574,2,2025.91796875,-1,-3,-19,-5,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-21,-6,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-30,-6,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-30,-6,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-24,-5,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-27,-5,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-28,-5,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-30,-7,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-39,-14,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-42,-12,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-45,-12,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-51,-11,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-46,-10,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-46,-10,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-46,-10,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-50,-10,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-50,-11,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-48,-12,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-57,-12,-5,L
0,1707.83288574,2,2025.91796875,-1,-2,-49,-13,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-65,-19,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-63,-20,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-63,-20,-4,L
0,1707.83288574,2,2025.91796875,-1,-2,-72,-20,-4,L
0,1707.83288574,2,2025.91796875,-1,-3,-87,-22,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-88,-24,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-100,-32,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-99,-31,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-109,-34,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-109,-32,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-117,-32,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-131,-36,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-118,-36,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-110,-33,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-108,-35,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-103,-29,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-99,-28,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-98,-29,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-95,-29,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-94,-27,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-86,-22,-6,L
0,1707.83288574,2,2025.91796875,-1,-4,-81,-19,-6,L
0,1707.83288574,2,2025.91796875,-1,-3,-78,-15,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-95,-17,-5,L
0,1707.83288574,2,2025.91796875,-1,-3,-116,-23,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-118,-26,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-118,-24,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-105,-20,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-104,-17,-5,L
0,1707.83288574,2,2025.91796875,-1,-4,-112,-18,-5,L
0,1707.83288574,2,2025.91796875,-1,-6,-104,-19,-6,L
0,1707.83288574,2,2025.91796875,-1,-6,-116,-24,-6,L
0,1707.83288574,3,2025.91796875,-1,-7,-117,-25,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-125,-25,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-127,-26,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-124,-28,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-122,-28,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-133,-32,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-146,-39,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-149,-40,-7,L
0,1707.83288574,3,2025.91796875,-1,-7,-150,-41,-7,L
0,1707.83288574,3,2025.91796875,-1,-8,-155,-47,-8,L
0,1707.83288574,3,2025.91796875,-1,-8,-155,-51,-8,L
0,1707.83288574,3,2025.91796875,-1,-8,-159,-53,-8,L
