ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1858.18847656,0,2025.63244629,0,0,0,0,0,W
0,1858.18847656,0,2025.63244629,0,0,-11,-5,0,W
0,1858.18847656,0,2025.63244629,0,0,-21,-4,0,W
0,1858.18847656,0,2025.63244629,0,0,-30,-2,0,W
0,1858.18847656,0,2025.63244629,0,0,-32,-5,0,W
0,1858.18847656,0,2025.63244629,0,-2,-29,-7,0,W
0,1858.18847656,0,2025.63244629,0,-3,-32,-12,0,W
0,1858.18847656,0,2025.63244629,0,-3,-44,-12,0,W
0,1858.18847656,0,2025.63244629,0,-3,-49,-14,0,W
0,1858.18847656,0,2025.63244629,0,-3,-65,-18,0,W
0,1858.18847656,0,2025.63244629,0,-3,-82,-20,0,W
0,1858.18847656,0,2025.63244629,0,-3,-101,-22,0,W
0,1858.18847656,0,2025.63244629,0,-3,-95,-22,0,W
0,1858.18847656,0,2025.63244629,0,-3,-102,-29,0,W
0,1858.18847656,0,2025.63244629,0,-3,-108,-30,0,W
1,1858.18847656,0,2025.63244629,1,-2,-108,-29,1,W
1,1858.18847656,0,2025.63244629,1,-2,-114,-29,1,W
1,1858.18847656,0,2025.63244629,1,-2,-110,-28,1,W
1,1858.18847656,0,2025.63244629,1,-2,-124,-30,1,W
1,1858.18847656,0,2025.63244629,1,-3,-133,-29,0,W
1,1858.18847656,0,2025.63244629,1,-3,-139,-30,0,W
1,1858.18847656,0,2025.63244629,1,-3,-139,-31,0,W
1,1858.18847656,0,2025.63244629,1,-3,-135,-33,0,W
1,1858.18847656,0,2025.63244629,1,-3,-135,-33,0,W
1,1858.18847656,0,2025.63244629,1,-3,-138,-34,0,W
1,1858.18847656,0,2025.63244629,1,-3,-152,-37,0,W
1,1858.18847656,0,2025.63244629,1,-3,-160,-37,0,W
1,1858.18847656,0,2025.63244629,1,-3,-158,-35,0,W
1,1858.18847656,0,2025.63244629,1,-3,-155,-31,0,W
1,1858.18847656,0,2025.63244629,1,-3,-141,-28,0,W
1,1858.18847656,0,2025.63244629,1,-2,-130,-27,1,W
1,1858.18847656,0,2025.63244629,1,-2,-130,-25,1,W
1,1858.18847656,0,2025.63244629,1,-2,-146,-36,1,W
1,1858.18847656,0,2025.63244629,1,-2,-146,-36,1,W
1,1858.18847656,0,2025.63244629,1,-2,-140,-39,1,W
1,1858.18847656,0,2025.63244629,1,-2,-136,-40,1,W
1,1858.18847656,0,2025.63244629,1,-2,-149,-41,1,W
1,1858.18847656,0,2025.63244629,1,-2,-153,-47,1,W
1,1858.18847656,0,2025.63244629,1,-2,-155,-52,1,W
1,1858.18847656,0,2025.63244629,1,-2,-161,-57,1,W
1,1858.18847656,0,2025.63244629,1,-2,-161,-56,1,W
1,1858.18847656,0,2025.63244629,1,-3,-166,-57,0,W
1,1858.18847656,0,2025.63244629,1,-4,-168,-61,-1,W
1,1858.18847656,0,2025.63244629,1,-4,-167,-57,0,W
1,1858.18847656,0,2025.63244629,1,0,-168,-56,0,W
1,1858.18847656,0,2025.63244629,1,0,-172,-56,0,W
1,1858.18847656,0,2025.63244629,1,-1,-179,-60,0,W
1,1858.18847656,0,2025.63244629,1,-1,-182,-61,0,W
1,1858.18847656,0,2025.63244629,1,-1,-177,-57,0,W
1,1858.18847656,0,2025.63244629,1,0,-172,-54,1,W
1,1858.18847656,0,2025.63244629,1,0,-169,-54,1,W
1,1858.18847656,0,2025.63244629,1,0,-164,-55,1,W
1,1858.18847656,0,2025.63244629,1,0,-167,-59,1,W
1,1858.18847656,0,2025.63244629,1,0,-169,-59,1,W
1,1858.18847656,0,2025.63244629,1,0,-179,-62,1,W
1,1858.18847656,0,2025.63244629,1,0,-179,-64,1,W
1,1858.18847656,0,2025.63244629,1,0,-188,-73,1,W
1,1858.18847656,0,2025.63244629,1,0,-187,-79,1,W
1,1858.18847656,0,2025.63244629,1,1,-186,-78,2,W
1,1858.18847656,0,2025.63244629,1,1,-199,-81,2,W
1,1858.18847656,0,2025.63244629,1,1,-194,-78,2,W
1,1858.18847656,0,2025.63244629,1,1,-193,-77,2,W
1,1858.18847656,0,2025.63244629,1,1,-202,-77,2,W
1,1858.18847656,0,2025.63244629,1,1,-197,-78,2,W
1,1858.18847656,0,2025.63244629,1,1,-191,-77,2,W
1,1858.18847656,0,2025.63244629,1,1,-197,-78,2,W
1,1858.18847656,0,2025.63244629,1,0,-198,-79,1,W
1,1858.18847656,0,2025.63244629,1,-2,-196,-83,0,W
1,1858.18847656,0,2025.63244629,1,-2,-197,-82,0,W
1,1858.18847656,0,2025.63244629,1,-2,-207,-85,0,W
1,1858.18847656,0,2025.63244629,1,-3,-200,-85,-1,W
1,1858.18847656,0,2025.63244629,2,-2,-199,-83,1,W
1,1858.18847656,0,2025.63244629,2,-1,-205,-83,1,W
1,1858.18847656,0,2025.63244629,2,-1,-207,-86,1,W
1,1858.18847656,0,2025.63244629,2,-1,-209,-89,1,W
1,1858.18847656,0,2025.63244629,2,-2,-217,-97,0,W
1,1858.18847656,0,2025.63244629,2,-2,-214,-96,0,W
1,1858.18847656,0,2025.63244629,2,-2,-209,-90,0,W
1,1858.18847656,0,2025.63244629,2,-3,-212,-93,-1,W
1,1858.18847656,0,2025.63244629,2,-1,-221,-92,0,W
1,1858.18847656,0,2025.63244629,2,-1,-230,-101,0,W
1,1858.18847656,0,2025.63244629,2,-1,-229,-101,0,W
1,1858.18847656,0,2025.63244629,2,-1,-228,-100,0,W
1,1858.18847656,0,2025.63244629,2,-1,-218,-96,0,W
1,1858.18847656,0,2025.63244629,2,-1,-220,-99,0,W
1,1858.18847656,0,2025.63244629,2,-1,-220,-98,0,W
1,1858.18847656,0,2025.63244629,2,-1,-223,-96,0,W
1,1858.18847656,0,2025.63244629,2,-1,-234,-102,0,W
1,1858.18847656,0,2025.63244629,2,-1,-234,-103,0,W
1,1858.18847656,0,2025.63244629,2,-1,-234,-103,0,W
1,1858.18847656,0,2025.63244629,2,-1,-233,-103,0,W
1,1858.18847656,0,2025.63244629,2,-1,-233,-103,0,W
1,1858.18847656,0,2025.63244629,2,-2,-234,-104,0,W
1,1858.18847656,0,2025.63244629,2,-2,-236,-106,0,W
1,1858.18847656,0,2025.63244629,2,-2,-243,-112,0,W
1,1858.18847656,0,2025.63244629,2,-2,-243,-112,0,W
1,1858.18847656,0,2025.63244629,2,-3,-253,-122,-1,W
1,1858.18847656,0,2025.63244629,2,-3,-260,-126,-1,W
1,1858.18847656,0,2025.63244629,2,-3,-262,-129,-1,W
