minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1858.18847656,2025.63244629,0,0,0,0,0,0,0,0,0,W
1,1,1858.18847656,2025.63244629,0,0,-11,-5,0,0,0,0,0,W
2,1,1858.18847656,2025.63244629,0,0,-21,-4,0,0,0,0,0,W
3,1,1858.18847656,2025.63244629,0,0,-30,-2,0,0,0,0,0,W
4,1,1858.18847656,2025.63244629,0,0,-32,-5,0,0,0,0,0,W
5,1,1858.18847656,2025.63244629,0,0,-29,-7,0,-1,0,-2,0,W
6,1,1858.18847656,2025.63244629,0,0,-32,-12,0,-2,0,-3,0,W
7,1,1858.18847656,2025.63244629,0,0,-44,-12,0,-2,0,-3,0,W
8,1,1858.18847656,2025.63244629,0,0,-49,-14,0,-2,0,-3,0,W
9,1,1858.18847656,2025.63244629,0,0,-65,-18,0,-2,0,-3,0,W
10,1,1858.18847656,2025.63244629,0,0,-82,-20,0,-2,0,-3,0,W
11,1,1858.18847656,2025.63244629,0,0,-101,-22,0,-2,0,-3,0,W
12,1,1858.18847656,2025.63244629,0,0,-95,-22,0,-2,0,-3,0,W
13,1,1858.18847656,2025.63244629,0,0,-102,-29,0,-2,0,-3,0,W
14,1,1858.18847656,2025.63244629,0,0,-108,-30,0,-2,0,-3,0,W
15,1,1858.18847656,2025.63244629,1,0,-108,-29,1,-2,1,-2,0,W
16,1,1858.18847656,2025.63244629,1,0,-114,-29,1,-2,1,-2,0,W
17,1,1858.18847656,2025.63244629,1,0,-110,-28,1,-2,1,-2,0,W
18,1,1858.18847656,2025.63244629,1,0,-124,-30,1,-2,1,-2,0,W
19,1,1858.18847656,2025.63244629,1,0,-133,-29,0,-2,1,-3,0,W
20,1,1858.18847656,2025.63244629,1,0,-139,-30,0,-2,1,-3,0,W
21,1,1858.18847656,2025.63244629,1,0,-139,-31,0,-2,1,-3,0,W
22,1,1858.18847656,2025.63244629,1,0,-135,-33,0,-2,1,-3,0,W
23,1,1858.18847656,2025.63244629,1,0,-135,-33,0,-2,1,-3,0,W
24,1,1858.18847656,2025.63244629,1,0,-138,-34,0,-2,1,-3,0,W
25,1,1858.18847656,2025.63244629,1,0,-152,-37,0,-2,1,-3,0,W
26,1,1858.18847656,2025.63244629,1,0,-160,-37,0,-2,1,-3,0,W
27,1,1858.18847656,2025.63244629,1,0,-158,-35,0,-2,1,-3,0,W
28,1,1858.18847656,2025.63244629,1,0,-155,-31,0,-1,1,-3,0,W
29,1,1858.18847656,2025.63244629,1,0,-141,-28,0,-1,1,-3,0,W
30,1,1858.18847656,2025.63244629,1,0,-130,-27,1,-1,1,-2,0,W
31,1,1858.18847656,2025.63244629,1,0,-130,-25,1,-1,1,-2,0,W
32,1,1858.18847656,2025.63244629,1,0,-146,-36,1,-1,1,-2,0,W
33,1,1858.18847656,2025.63244629,1,0,-146,-36,1,-1,1,-2,0,W
34,1,1858.18847656,2025.63244629,1,0,-140,-39,1,-1,1,-2,0,W
35,1,1858.18847656,2025.63244629,1,0,-136,-40,1,-1,1,-2,0,W
36,1,1858.18847656,2025.63244629,1,0,-149,-41,1,-1,1,-2,0,W
37,1,1858.18847656,2025.63244629,1,0,-153,-47,1,-1,1,-2,0,W
38,1,1858.18847656,2025.63244629,1,0,-155,-52,1,-1,1,-2,0,W
39,1,1858.18847656,2025.63244629,1,0,-161,-57,1,-1,1,-2,0,W
40,1,1858.18847656,2025.63244629,1,0,-161,-56,1,-1,1,-2,0,W
41,1,1858.18847656,2025.63244629,1,0,-166,-57,0,-1,1,-3,0,W
42,1,1858.18847656,2025.63244629,1,0,-168,-61,-1,-1,1,-4,0,W
43,1,1858.18847656,2025.63244629,1,0,-167,-57,0,0,1,-4,0,W
44,1,1858.18847656,2025.63244629,1,0,-168,-56,0,0,1,0,0,W
45,1,1858.18847656,2025.63244629,1,0,-172,-56,0,0,1,0,0,W
46,1,1858.18847656,2025.63244629,1,0,-179,-60,0,0,1,-1,0,W
45,2,1858.18847656,2025.63244629,1,0,-182,-61,0,0,1,-1,0,W
46,2,1858.18847656,2025.63244629,1,0,-177,-57,0,0,1,-1,0,W
47,2,1858.18847656,2025.63244629,1,0,-172,-54,1,0,1,0,0,W
48,2,1858.18847656,2025.63244629,1,0,-169,-54,1,0,1,0,0,W
49,2,1858.18847656,2025.63244629,1,0,-164,-55,1,0,1,0,0,W
50,2,1858.18847656,2025.63244629,1,0,-167,-59,1,0,1,0,0,W
51,2,1858.18847656,2025.63244629,1,0,-169,-59,1,0,1,0,0,W
52,2,1858.18847656,2025.63244629,1,0,-179,-62,1,0,1,0,0,W
53,2,1858.18847656,2025.63244629,1,0,-179,-64,1,-1,1,0,0,W
54,2,1858.18847656,2025.63244629,1,0,-188,-73,1,-1,1,0,0,W
55,2,1858.18847656,2025.63244629,1,0,-187,-79,1,-1,1,0,0,W
56,2,1858.18847656,2025.63244629,1,0,-186,-78,2,0,1,1,0,W
57,2,1858.18847656,2025.63244629,1,0,-199,-81,2,0,1,1,0,W
58,2,1858.18847656,2025.63244629,1,0,-194,-78,2,0,1,1,0,W
59,2,1858.18847656,2025.63244629,1,0,-193,-77,2,0,1,1,0,W
60,2,1858.18847656,2025.63244629,1,0,-202,-77,2,0,1,1,0,W
61,2,1858.18847656,2025.63244629,1,0,-197,-78,2,0,1,1,0,W
62,2,1858.18847656,2025.63244629,1,0,-191,-77,2,0,1,1,0,W
63,2,1858.18847656,2025.63244629,1,0,-197,-78,2,0,1,1,0,W
64,2,1858.18847656,2025.63244629,1,0,-198,-79,1,0,1,0,0,W
65,2,1858.18847656,2025.63244629,1,0,-196,-83,0,-1,1,-2,0,W
66,2,1858.18847656,2025.63244629,1,0,-197,-82,0,-1,1,-2,0,W
67,2,1858.18847656,2025.63244629,1,0,-207,-85,0,-1,1,-2,0,W
68,2,1858.18847656,2025.63244629,1,0,-200,-85,-1,-1,1,-3,0,W
69,2,1858.18847656,2025.63244629,1,0,-199,-83,1,-1,2,-2,0,W
70,2,1858.18847656,2025.63244629,1,0,-205,-83,1,-1,2,-1,0,W
71,2,1858.18847656,2025.63244629,1,0,-207,-86,1,-1,2,-1,0,W
72,2,1858.18847656,2025.63244629,1,0,-209,-89,1,-1,2,-1,0,W
73,2,1858.18847656,2025.63244629,1,0,-217,-97,0,-2,2,-2,0,W
74,2,1858.18847656,2025.63244629,1,0,-214,-96,0,-2,2,-2,0,W
75,2,1858.18847656,2025.63244629,1,0,-209,-90,0,-2,2,-2,0,W
76,2,1858.18847656,2025.63244629,1,0,-212,-93,-1,-3,2,-3,0,W
77,2,1858.18847656,2025.63244629,1,0,-221,-92,0,-3,2,-1,0,W
78,2,1858.18847656,2025.63244629,1,0,-230,-101,0,-3,2,-1,0,W
79,2,1858.18847656,2025.63244629,1,0,-229,-101,0,-3,2,-1,0,W
80,2,1858.18847656,2025.63244629,1,0,-228,-100,0,-3,2,-1,0,W
81,2,1858.18847656,2025.63244629,1,0,-218,-96,0,-3,2,-1,0,W
82,2,1858.18847656,2025.63244629,1,0,-220,-99,0,-3,2,-1,0,W
83,2,1858.18847656,2025.63244629,1,0,-220,-98,0,-3,2,-1,0,W
84,2,1858.18847656,2025.63244629,1,0,-223,-96,0,-2,2,-1,0,W
85,2,1858.18847656,2025.63244629,1,0,-234,-102,0,-2,2,-1,0,W
86,2,1858.18847656,2025.63244629,1,0,-234,-103,0,-2,2,-1,0,W
87,2,1858.18847656,2025.63244629,1,0,-234,-103,0,-2,2,-1,0,W
88,2,1858.18847656,2025.63244629,1,0,-233,-103,0,-2,2,-1,1,W
89,2,1858.18847656,2025.63244629,1,0,-233,-103,0,-2,2,-1,1,W
90,2,1858.18847656,2025.63244629,1,0,-234,-104,0,-2,2,-2,1,W
91,2,1858.18847656,2025.63244629,1,0,-236,-106,0,-2,2,-2,1,W
92,2,1858.18847656,2025.63244629,1,0,-243,-112,0,-2,2,-2,1,W
93,2,1858.18847656,2025.63244629,1,0,-243,-112,0,-2,2,-2,1,W
94,2,1858.18847656,2025.63244629,1,0,-253,-122,-1,-2,2,-3,1,W
95,2,1858.18847656,2025.63244629,1,0,-260,-126,-1,-2,2,-3,1,W
96,2,1858.18847656,2025.63244629,1,0,-262,-129,-1,-2,2,-3,1,W
