minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1735.66918945,1710.80859375,0,0,0,0,0,0,0,0,0,W
1,1,1735.66918945,1710.80859375,0,0,-4,0,0,0,0,0,0,W
2,1,1735.66918945,1710.80859375,0,0,-16,-10,0,0,0,0,0,W
3,1,1735.66918945,1710.80859375,0,0,-17,-14,0,-1,0,0,0,W
4,1,1735.66918945,1710.80859375,0,0,-18,-17,0,-1,0,-1,0,W
5,1,1735.66918945,1710.80859375,0,0,-20,-18,0,-1,0,-1,0,W
6,1,1735.66918945,1710.80859375,0,0,-19,-18,1,-1,0,0,0,W
7,1,1735.66918945,1710.80859375,0,0,-20,-23,1,-1,0,0,0,W
8,1,1735.66918945,1710.80859375,0,0,-22,-25,1,-1,0,0,0,W
9,1,1735.66918945,1710.80859375,0,0,-18,-23,1,-1,0,0,0,W
10,1,1735.66918945,1710.80859375,0,0,-16,-26,1,-1,0,0,0,W
11,1,1735.66918945,1710.80859375,0,0,-10,-23,1,-1,0,0,0,W
12,1,1735.66918945,1710.80859375,0,0,-10,-26,0,-1,0,-1,0,W
13,1,1735.66918945,1710.80859375,0,0,-13,-29,0,-1,0,-1,0,W
14,1,1735.66918945,1710.80859375,0,0,-11,-29,0,-1,0,-1,0,W
15,1,1735.66918945,1710.80859375,0,0,-11,-30,0,-1,0,-1,0,W
16,1,1735.66918945,1710.80859375,0,0,-11,-30,0,-1,0,-1,0,W
17,1,1735.66918945,1710.80859375,0,0,-7,-23,0,-1,0,-1,0,W
18,1,1735.66918945,1710.80859375,0,0,-7,-23,0,0,0,0,0,W
19,1,1735.66918945,1710.80859375,0,0,1,-19,0,0,0,0,0,W
20,1,1735.66918945,1710.80859375,0,0,1,-20,0,0,0,0,0,W
21,1,1735.66918945,1710.80859375,0,0,15,-18,0,0,0,0,0,W
22,1,1735.66918945,1710.80859375,0,0,8,-17,0,0,0,0,0,W
23,1,1735.66918945,1710.80859375,0,0,9,-15,0,1,0,0,0,W
24,1,1735.66918945,1710.80859375,0,0,5,-22,0,1,0,0,0,W
25,1,1735.66918945,1710.80859375,0,0,11,-22,0,1,0,0,0,W
26,1,1735.66918945,1710.80859375,0,0,17,-21,1,1,0,1,0,W
27,1,1735.66918945,1710.80859375,0,0,22,-15,2,1,0,2,0,W
28,1,1735.66918945,1710.80859375,0,0,40,-7,2,1,0,2,0,W
29,1,1735.66918945,1710.80859375,0,0,43,-3,2,1,0,2,0,W
30,1,1735.66918945,1710.80859375,0,0,43,-6,2,1,0,2,0,W
31,1,1735.66918945,1710.80859375,0,0,44,-3,2,1,0,2,0,W
32,1,1735.66918945,1710.80859375,0,0,47,2,3,2,1,3,0,W
33,1,1735.66918945,1710.80859375,0,0,54,3,4,2,1,4,0,W
34,1,1735.66918945,1710.80859375,0,0,48,-6,4,2,1,4,0,W
35,1,1735.66918945,1710.80859375,0,0,59,-3,4,2,1,4,0,W
36,1,1735.66918945,1710.80859375,0,0,66,3,5,2,1,5,0,W
37,1,1735.66918945,1710.80859375,0,0,65,2,5,3,1,5,0,W
38,1,1735.66918945,1710.80859375,0,0,66,0,5,3,1,5,0,W
39,1,1735.66918945,1710.80859375,0,0,69,1,5,3,1,6,0,W
40,1,1735.66918945,1710.80859375,0,0,67,0,4,3,1,6,0,W
41,1,1735.66918945,1710.80859375,0,0,73,0,5,3,1,6,0,W
42,1,1735.66918945,1710.80859375,0,0,82,0,5,3,1,6,0,W
43,1,1735.66918945,1710.80859375,0,0,81,-2,5,3,1,6,0,W
44,1,1735.66918945,1710.80859375,0,0,80,-7,5,3,1,6,0,W
45,1,1735.66918945,1710.80859375,0,0,92,-4,5,3,1,6,0,W
46,1,1735.66918945,1710.80859375,0,0,92,-6,5,3,1,6,0,W
45,2,1735.66918945,1710.80859375,0,0,91,-7,5,3,1,6,0,W
46,2,1735.66918945,1710.80859375,0,0,76,-9,5,3,1,6,0,W
47,2,1735.66918945,1710.80859375,0,0,73,-13,4,2,1,5,0,W
48,2,1735.66918945,1710.80859375,0,0,72,-13,4,2,1,5,0,W
49,2,1735.66918945,1710.80859375,0,0,65,-23,4,2,1,5,0,W
50,2,1735.66918945,1710.80859375,0,0,63,-33,4,2,1,5,0,W
51,2,1735.66918945,1710.80859375,0,0,62,-33,4,2,1,5,0,W
52,2,1735.66918945,1710.80859375,0,0,62,-33,4,2,1,5,0,W
53,2,1735.66918945,1710.80859375,1,0,64,-33,5,2,1,6,0,W
54,2,1735.66918945,1710.80859375,1,0,57,-40,5,2,1,5,0,W
55,2,1735.66918945,1710.80859375,1,0,53,-42,5,2,1,3,0,W
56,2,1735.66918945,1710.80859375,1,0,46,-44,4,2,1,2,0,W
57,2,1735.66918945,1710.80859375,1,0,61,-42,4,2,1,2,0,W
58,2,1735.66918945,1710.80859375,1,0,66,-42,6,2,2,4,0,W
59,2,1735.66918945,1710.80859375,1,0,69,-41,6,2,2,4,0,W
60,2,1735.66918945,1710.80859375,1,0,72,-40,6,2,2,4,0,W
61,2,1735.66918945,1710.80859375,1,0,81,-36,6,2,2,4,0,W
62,2,1735.66918945,1710.80859375,1,0,83,-34,7,2,2,5,0,W
63,2,1735.66918945,1710.80859375,1,0,91,-22,7,2,2,5,0,W
64,2,1735.66918945,1710.80859375,1,0,93,-20,8,2,3,6,0,W
65,2,1735.66918945,1710.80859375,1,0,88,-19,8,2,3,6,0,W
66,2,1735.66918945,1710.80859375,1,0,88,-22,8,2,3,6,0,W
67,2,1735.66918945,1710.80859375,1,0,88,-22,8,2,3,6,0,W
68,2,1735.66918945,1710.80859375,1,0,88,-22,8,2,3,6,0,W
69,2,1735.66918945,1710.80859375,1,0,93,-21,8,2,3,6,0,W
70,2,1735.66918945,1710.80859375,1,0,95,-19,8,2,3,6,0,W
71,2,1735.66918945,1710.80859375,1,0,94,-19,8,2,3,6,0,W
72,2,1735.66918945,1710.80859375,1,0,103,-16,8,2,3,6,0,W
73,2,1735.66918945,1710.80859375,1,0,109,-15,9,2,3,7,0,W
74,2,1735.66918945,1710.80859375,1,0,116,-12,9,2,3,7,0,W
75,2,1735.66918945,1710.80859375,1,0,118,-11,9,2,3,7,0,W
76,2,1735.66918945,1710.80859375,1,0,116,-14,9,2,3,7,0,W
77,2,1735.66918945,1710.80859375,1,0,108,-22,9,2,3,7,0,W
78,2,1735.66918945,1710.80859375,1,0,119,-16,10,2,3,8,0,W
79,2,1735.66918945,1710.80859375,1,0,122,-14,10,2,3,8,0,W
80,2,1735.66918945,1710.80859375,1,0,117,-17,10,1,3,8,0,W
81,2,1735.66918945,1710.80859375,1,0,110,-17,10,1,3,8,0,W
82,2,1735.66918945,1710.80859375,1,0,116,-15,11,1,3,9,0,W
83,2,1735.66918945,1710.80859375,1,0,120,-16,11,1,3,9,0,W
84,2,1735.66918945,1710.80859375,2,0,127,-12,12,1,4,10,0,W
85,2,1735.66918945,1710.80859375,2,0,126,-12,12,1,4,10,0,W
86,2,1735.66918945,1710.80859375,2,0,126,-9,12,1,4,10,0,W
87,2,1735.66918945,1710.80859375,2,0,123,-11,12,1,4,10,0,W
88,2,1735.66918945,1710.80859375,2,0,123,-10,12,1,4,10,0,W
89,2,1735.66918945,1710.80859375,2,0,124,-10,13,1,4,11,0,W
90,2,1735.66918945,1710.80859375,2,0,126,-6,13,1,4,11,0,W
91,2,1735.66918945,1710.80859375,2,0,125,-7,13,1,4,11,0,W
92,2,1735.66918945,1710.80859375,2,0,116,-16,13,1,4,10,0,W
93,2,1735.66918945,1710.80859375,2,0,115,-19,13,0,4,10,0,W
94,2,1735.66918945,1710.80859375,2,0,116,-18,13,0,4,10,0,W
