minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1854.84997559,1747.40344238,0,0,0,0,0,0,0,0,0,D
1,1,1854.84997559,1747.40344238,0,0,0,0,0,0,0,0,0,D
2,1,1854.84997559,1747.40344238,0,0,6,5,0,0,0,0,0,D
3,1,1854.84997559,1747.40344238,1,0,7,6,1,0,1,1,0,D
4,1,1854.84997559,1747.40344238,1,0,11,7,1,0,1,1,0,D
5,1,1854.84997559,1747.40344238,1,0,11,6,1,0,1,1,0,D
6,1,1854.84997559,1747.40344238,1,0,8,4,1,0,1,1,0,D
7,1,1854.84997559,1747.40344238,1,0,3,2,1,0,1,1,0,D
8,1,1854.84997559,1747.40344238,1,0,-2,-2,1,0,1,1,0,D
9,1,1854.84997559,1747.40344238,1,0,-10,-5,1,0,1,1,0,D
10,1,1854.84997559,1747.40344238,1,0,4,0,1,0,1,1,0,D
11,1,1854.84997559,1747.40344238,1,0,16,15,1,0,1,1,0,D
12,1,1854.84997559,1747.40344238,1,0,18,15,0,0,1,0,0,D
13,1,1854.84997559,1747.40344238,1,0,18,13,0,0,1,0,0,D
14,1,1854.84997559,1747.40344238,1,0,15,13,0,0,1,0,0,D
15,1,1854.84997559,1747.40344238,1,0,4,12,0,0,1,0,0,D
16,1,1854.84997559,1747.40344238,1,0,4,11,0,0,1,-1,0,D
17,1,1854.84997559,1747.40344238,1,0,3,11,0,0,1,-1,0,D
18,1,1854.84997559,1747.40344238,1,0,6,8,0,0,1,-1,0,D
19,1,1854.84997559,1747.40344238,1,0,19,14,0,0,1,-1,0,D
20,1,1854.84997559,1747.40344238,1,0,23,18,0,0,1,-1,0,D
21,1,1854.84997559,1747.40344238,1,0,32,23,0,0,1,-1,0,D
22,1,1854.84997559,1747.40344238,1,0,32,18,0,0,1,-1,0,D
23,1,1854.84997559,1747.40344238,1,0,29,18,0,0,1,-1,0,D
24,1,1854.84997559,1747.40344238,1,0,30,19,1,0,2,0,0,D
25,1,1854.84997559,1747.40344238,1,0,22,19,1,0,2,0,0,D
26,1,1854.84997559,1747.40344238,1,0,26,22,1,0,2,0,0,D
27,1,1854.84997559,1747.40344238,1,0,40,23,1,0,2,0,0,D
28,1,1854.84997559,1747.40344238,1,0,40,20,0,0,2,-1,0,D
29,1,1854.84997559,1747.40344238,1,0,32,20,0,0,2,-1,0,D
30,1,1854.84997559,1747.40344238,1,0,31,18,0,0,2,-1,0,D
31,1,1854.84997559,1747.40344238,1,0,27,15,-2,0,2,-3,0,D
32,1,1854.84997559,1747.40344238,1,1,27,14,-2,-1,2,-4,0,D
33,1,1854.84997559,1747.40344238,1,1,32,13,-2,-1,2,-4,0,D
34,1,1854.84997559,1747.40344238,1,1,41,27,-2,-1,2,-4,0,D
35,1,1854.84997559,1747.40344238,1,1,49,26,-2,-1,2,-4,0,D
36,1,1854.84997559,1747.40344238,1,1,60,31,-2,-1,2,-4,0,D
37,1,1854.84997559,1747.40344238,1,1,62,30,-3,-1,2,-5,0,D
38,1,1854.84997559,1747.40344238,1,1,70,33,-3,-1,2,-5,0,D
