minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.89587402,1810.99633789,0,0,0,0,0,0,0,0,0,L
1,1,1724.89587402,1810.99633789,0,0,-3,-7,0,0,0,0,0,L
2,1,1724.89587402,1810.99633789,0,0,-3,-8,-1,-1,0,-2,0,L
3,1,1724.89587402,1810.99633789,0,0,-5,-12,-1,-2,0,-2,0,L
4,1,1724.89587402,1810.99633789,0,0,-2,-11,-1,-2,0,-2,0,L
5,1,1724.89587402,1810.99633789,1,0,-3,-10,0,-2,1,-1,0,L
6,1,1724.89587402,1810.99633789,1,0,0,-11,0,-2,1,-1,0,L
7,1,1724.89587402,1810.99633789,1,0,-9,-11,0,-2,1,-1,0,L
8,1,1724.89587402,1810.99633789,1,0,-15,-11,-1,-2,1,-2,0,L
9,1,1724.89587402,1810.99633789,1,0,-8,-11,-1,-2,1,-2,0,L
10,1,1724.89587402,1810.99633789,1,0,-10,-6,0,-2,1,-1,0,L
11,1,1724.89587402,1810.99633789,1,0,-8,-2,0,-1,1,-1,0,L
12,1,1724.89587402,1810.99633789,1,0,-11,-5,0,-1,1,-1,0,L
13,1,1724.89587402,1810.99633789,1,0,-18,-6,0,-1,1,-1,0,L
14,1,1724.89587402,1810.99633789,1,0,-34,-9,0,-1,1,-1,0,L
15,1,1724.89587402,1810.99633789,1,0,-33,-10,0,-1,1,-1,0,L
16,1,1724.89587402,1810.99633789,1,0,-38,-16,0,-1,1,-1,0,L
17,1,1724.89587402,1810.99633789,1,0,-52,-20,0,-1,1,-1,0,L
18,1,1724.89587402,1810.99633789,1,1,-57,-25,-1,-1,1,-2,0,L
19,1,1724.89587402,1810.99633789,1,1,-52,-25,-1,-1,1,-2,0,L
20,1,1724.89587402,1810.99633789,1,1,-52,-26,-1,-1,1,-2,0,L
21,1,1724.89587402,1810.99633789,1,1,-61,-27,-1,-1,1,-2,0,L
22,1,1724.89587402,1810.99633789,1,1,-69,-32,-1,-1,1,-2,0,L
23,1,1724.89587402,1810.99633789,1,1,-69,-35,-1,-1,0,-2,0,L
24,1,1724.89587402,1810.99633789,1,1,-76,-41,-1,-1,0,-2,0,L
25,1,1724.89587402,1810.99633789,1,1,-61,-36,-1,-1,0,-2,0,L
26,1,1724.89587402,1810.99633789,1,1,-57,-34,0,-1,0,-1,0,L
27,1,1724.89587402,1810.99633789,1,1,-58,-32,1,0,0,1,0,L
28,1,1724.89587402,1810.99633789,1,1,-57,-31,1,0,0,1,0,L
29,1,1724.89587402,1810.99633789,1,1,-63,-36,0,-1,0,0,0,L
30,1,1724.89587402,1810.99633789,1,1,-71,-38,0,-1,0,0,0,L
31,1,1724.89587402,1810.99633789,1,1,-75,-42,-1,-1,0,-2,0,L
32,1,1724.89587402,1810.99633789,1,1,-70,-36,-1,-1,0,-2,0,L
