ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1726.86450195,0,2024.60778809,0,0,0,0,0,L
1,1726.86450195,0,2024.60778809,1,1,0,2,1,L
1,1726.86450195,0,2024.60778809,1,1,-12,0,1,L
1,1726.86450195,0,2024.60778809,1,1,-34,-15,1,L
1,1726.86450195,0,2024.60778809,1,1,-38,-23,1,L
1,1726.86450195,0,2024.60778809,1,2,-39,-21,2,L
1,1726.86450195,0,2024.60778809,1,2,-45,-21,3,L
1,1726.86450195,0,2024.60778809,1,4,-41,-20,4,L
1,1726.86450195,0,2024.60778809,1,4,-50,-24,4,L
1,1726.86450195,0,2024.60778809,1,4,-62,-32,4,L
1,1726.86450195,0,2024.60778809,1,4,-72,-40,4,L
1,1726.86450195,0,2024.60778809,1,4,-72,-41,4,L
1,1726.86450195,0,2024.60778809,1,4,-97,-51,4,L
1,1726.86450195,0,2024.60778809,1,4,-100,-54,4,L
1,1726.86450195,0,2024.60778809,1,3,-105,-62,3,L
1,1726.86450195,0,2024.60778809,1,3,-116,-71,3,L
1,1726.86450195,0,2024.60778809,1,3,-125,-75,3,L
1,1726.86450195,0,2024.60778809,1,3,-137,-85,2,L
1,1726.86450195,0,2024.60778809,1,2,-151,-102,2,L
1,1726.86450195,0,2024.60778809,1,1,-159,-108,0,L
1,1726.86450195,0,2024.60778809,1,0,-155,-107,0,L
1,1726.86450195,0,2024.60778809,1,0,-166,-110,0,L
1,1726.86450195,1,2024.60778809,0,-1,-171,-115,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-174,-115,-1,L
1,1726.86450195,1,2024.60778809,0,-2,-191,-131,-2,L
1,1726.86450195,1,2024.60778809,0,-2,-193,-131,-2,L
1,1726.86450195,1,2024.60778809,0,-2,-212,-147,-2,L
1,1726.86450195,1,2024.60778809,0,-2,-203,-147,-2,L
1,1726.86450195,1,2024.60778809,0,-1,-209,-145,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-222,-144,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-240,-155,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-260,-172,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-259,-171,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-264,-171,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-271,-179,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-277,-177,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-277,-177,-1,L
1,1726.86450195,1,2024.60778809,0,-1,-283,-181,-1,L
1,1726.86450195,1,2024.60778809,0,-2,-283,-182,-1,L
1,1726.86450195,1,2024.60778809,0,-2,-287,-187,-1,L
1,1726.86450195,2,2024.60778809,-1,-3,-287,-188,-2,L
1,1726.86450195,2,2024.60778809,-1,-3,-290,-188,-2,L
1,1726.86450195,2,2024.60778809,-1,-3,-290,-188,-2,L
1,1726.86450195,2,2024.60778809,-1,-3,-290,-188,-2,L
1,1726.86450195,2,2024.60778809,-1,-3,-289,-187,-2,L
1,1726.86450195,2,2024.60778809,-1,-2,-287,-184,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-287,-183,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-286,-185,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-291,-185,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-292,-183,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-283,-177,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-284,-171,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-291,-170,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-309,-181,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-314,-189,-1,L
1,1726.86450195,2,2024.60778809,-1,-1,-305,-184,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-301,-179,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-318,-179,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-322,-179,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-332,-190,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-317,-184,0,L
1,1726.86450195,2,2024.60778809,-1,-1,-324,-184,0,L
1,1726.86450195,2,2024.60778809,-1,-2,-319,-183,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-319,-182,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-321,-187,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-334,-187,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-339,-186,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-340,-185,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-338,-186,-1,L
1,1726.86450195,2,2024.60778809,-1,-3,-341,-189,-2,L
1,1726.86450195,2,2024.60778809,-1,-3,-347,-188,-2,L
1,1726.86450195,2,2024.60778809,-1,-2,-347,-186,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-358,-186,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-363,-185,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-380,-189,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-397,-195,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-413,-198,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-408,-203,-1,L
1,1726.86450195,2,2024.60778809,-1,-2,-428,-218,-1,L
1,1726.86450195,2,2024.60778809,-1,-3,-435,-219,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-427,-219,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-409,-216,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-414,-214,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-416,-215,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-412,-213,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-422,-219,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-435,-221,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-428,-219,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-442,-221,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-452,-229,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-454,-230,-2,L
1,1726.86450195,2,2024.60778809,-1,-4,-459,-231,-2,L
1,1726.86450195,2,2024.60778809,-1,-5,-465,-240,-3,L
1,1726.86450195,2,2024.60778809,-1,-5,-473,-241,-3,L
1,1726.86450195,2,2024.60778809,-1,-5,-480,-248,-3,L
1,1726.86450195,2,2024.60778809,-1,-5,-484,-252,-3,L
1,1726.86450195,2,2024.60778809,-1,-5,-484,-255,-3,L
1,1726.86450195,2,2024.60778809,-1,-5,-499,-271,-3,L
