minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1726.86450195,2024.60778809,0,0,0,0,0,0,0,0,0,L
1,1,1726.86450195,2024.60778809,1,0,0,2,1,0,1,1,0,L
2,1,1726.86450195,2024.60778809,1,0,-12,0,1,0,1,1,0,L
3,1,1726.86450195,2024.60778809,1,0,-34,-15,1,0,1,1,0,L
4,1,1726.86450195,2024.60778809,1,0,-38,-23,1,0,1,1,0,L
5,1,1726.86450195,2024.60778809,1,0,-39,-21,2,0,1,2,0,L
6,1,1726.86450195,2024.60778809,1,0,-45,-21,3,0,1,2,0,L
7,1,1726.86450195,2024.60778809,1,0,-41,-20,4,0,1,4,0,L
8,1,1726.86450195,2024.60778809,1,0,-50,-24,4,0,1,4,0,L
9,1,1726.86450195,2024.60778809,1,0,-62,-32,4,0,1,4,0,L
10,1,1726.86450195,2024.60778809,1,0,-72,-40,4,-1,1,4,0,L
11,1,1726.86450195,2024.60778809,1,0,-72,-41,4,-1,1,4,0,L
12,1,1726.86450195,2024.60778809,1,0,-97,-51,4,-1,1,4,0,L
13,1,1726.86450195,2024.60778809,1,0,-100,-54,4,-1,1,4,0,L
14,1,1726.86450195,2024.60778809,1,0,-105,-62,3,-2,1,3,0,L
15,1,1726.86450195,2024.60778809,1,0,-116,-71,3,-3,1,3,0,L
16,1,1726.86450195,2024.60778809,1,0,-125,-75,3,-3,1,3,0,L
17,1,1726.86450195,2024.60778809,1,0,-137,-85,2,-3,1,3,0,L
18,1,1726.86450195,2024.60778809,1,0,-151,-102,2,-3,1,2,0,L
19,1,1726.86450195,2024.60778809,1,0,-159,-108,0,-4,1,1,0,L
20,1,1726.86450195,2024.60778809,1,0,-155,-107,0,-4,1,0,0,L
21,1,1726.86450195,2024.60778809,1,0,-166,-110,0,-4,1,0,0,L
22,1,1726.86450195,2024.60778809,1,1,-171,-115,-1,-4,0,-1,0,L
23,1,1726.86450195,2024.60778809,1,1,-174,-115,-1,-4,0,-1,0,L
24,1,1726.86450195,2024.60778809,1,1,-191,-131,-2,-4,0,-2,0,L
25,1,1726.86450195,2024.60778809,1,1,-193,-131,-2,-4,0,-2,0,L
26,1,1726.86450195,2024.60778809,1,1,-212,-147,-2,-4,0,-2,0,L
27,1,1726.86450195,2024.60778809,1,1,-203,-147,-2,-4,0,-2,0,L
28,1,1726.86450195,2024.60778809,1,1,-209,-145,-1,-4,0,-1,0,L
29,1,1726.86450195,2024.60778809,1,1,-222,-144,-1,-4,0,-1,0,L
30,1,1726.86450195,2024.60778809,1,1,-240,-155,-1,-4,0,-1,0,L
31,1,1726.86450195,2024.60778809,1,1,-260,-172,-1,-4,0,-1,0,L
32,1,1726.86450195,2024.60778809,1,1,-259,-171,-1,-4,0,-1,0,L
33,1,1726.86450195,2024.60778809,1,1,-264,-171,-1,-4,0,-1,0,L
34,1,1726.86450195,2024.60778809,1,1,-271,-179,-1,-5,0,-1,0,L
35,1,1726.86450195,2024.60778809,1,1,-277,-177,-1,-5,0,-1,0,L
36,1,1726.86450195,2024.60778809,1,1,-277,-177,-1,-5,0,-1,0,L
37,1,1726.86450195,2024.60778809,1,1,-283,-181,-1,-5,0,-1,0,L
38,1,1726.86450195,2024.60778809,1,1,-283,-182,-1,-6,0,-2,0,L
39,1,1726.86450195,2024.60778809,1,1,-287,-187,-1,-7,0,-2,0,L
40,1,1726.86450195,2024.60778809,1,2,-287,-188,-2,-7,-1,-3,0,L
41,1,1726.86450195,2024.60778809,1,2,-290,-188,-2,-7,-1,-3,0,L
42,1,1726.86450195,2024.60778809,1,2,-290,-188,-2,-7,-1,-3,0,L
43,1,1726.86450195,2024.60778809,1,2,-290,-188,-2,-7,-1,-3,0,L
44,1,1726.86450195,2024.60778809,1,2,-289,-187,-2,-7,-1,-3,-1,L
45,1,1726.86450195,2024.60778809,1,2,-287,-184,-1,-7,-1,-2,-1,L
46,1,1726.86450195,2024.60778809,1,2,-287,-183,-1,-7,-1,-2,-1,L
47,1,1726.86450195,2024.60778809,1,2,-286,-185,-1,-7,-1,-2,-1,L
48,1,1726.86450195,2024.60778809,1,2,-291,-185,-1,-7,-1,-2,-1,L
45,2,1726.86450195,2024.60778809,1,2,-292,-183,-1,-7,-1,-2,-1,L
46,2,1726.86450195,2024.60778809,1,2,-283,-177,-1,-7,-1,-2,-1,L
47,2,1726.86450195,2024.60778809,1,2,-284,-171,-1,-7,-1,-2,-1,L
48,2,1726.86450195,2024.60778809,1,2,-291,-170,-1,-7,-1,-2,-1,L
49,2,1726.86450195,2024.60778809,1,2,-309,-181,-1,-7,-1,-2,-1,L
50,2,1726.86450195,2024.60778809,1,2,-314,-189,-1,-8,-1,-2,-1,L
51,2,1726.86450195,2024.60778809,1,2,-305,-184,0,-8,-1,-1,-1,L
52,2,1726.86450195,2024.60778809,1,2,-301,-179,0,-8,-1,-1,-1,L
53,2,1726.86450195,2024.60778809,1,2,-318,-179,0,-8,-1,-1,-1,L
54,2,1726.86450195,2024.60778809,1,2,-322,-179,0,-8,-1,-1,-1,L
55,2,1726.86450195,2024.60778809,1,2,-332,-190,0,-8,-1,-1,-1,L
56,2,1726.86450195,2024.60778809,1,2,-317,-184,0,-8,-1,-1,-1,L
57,2,1726.86450195,2024.60778809,1,2,-324,-184,0,-8,-1,-1,0,L
58,2,1726.86450195,2024.60778809,1,2,-319,-183,-1,-8,-1,-2,0,L
59,2,1726.86450195,2024.60778809,1,2,-319,-182,-1,-8,-1,-2,0,L
60,2,1726.86450195,2024.60778809,1,2,-321,-187,-1,-8,-1,-2,0,L
61,2,1726.86450195,2024.60778809,1,2,-334,-187,-1,-8,-1,-2,0,L
62,2,1726.86450195,2024.60778809,1,2,-339,-186,-1,-8,-1,-2,0,L
63,2,1726.86450195,2024.60778809,1,2,-340,-185,-1,-8,-1,-2,0,L
64,2,1726.86450195,2024.60778809,1,2,-338,-186,-1,-8,-1,-2,0,L
65,2,1726.86450195,2024.60778809,1,2,-341,-189,-2,-9,-1,-3,0,L
66,2,1726.86450195,2024.60778809,1,2,-347,-188,-2,-9,-1,-3,0,L
67,2,1726.86450195,2024.60778809,1,2,-347,-186,-1,-8,-1,-2,0,L
68,2,1726.86450195,2024.60778809,1,2,-358,-186,-1,-8,-1,-2,0,L
69,2,1726.86450195,2024.60778809,1,2,-363,-185,-1,-8,-1,-2,0,L
70,2,1726.86450195,2024.60778809,1,2,-380,-189,-1,-8,-1,-2,0,L
71,2,1726.86450195,2024.60778809,1,2,-397,-195,-1,-8,-1,-2,0,L
72,2,1726.86450195,2024.60778809,1,2,-413,-198,-1,-8,-1,-2,0,L
73,2,1726.86450195,2024.60778809,1,2,-408,-203,-1,-8,-1,-2,0,L
74,2,1726.86450195,2024.60778809,1,2,-428,-218,-1,-8,-1,-2,0,L
75,2,1726.86450195,2024.60778809,1,2,-435,-219,-2,-8,-1,-3,0,L
76,2,1726.86450195,2024.60778809,1,2,-427,-219,-2,-8,-1,-4,0,L
77,2,1726.86450195,2024.60778809,1,2,-409,-216,-2,-8,-1,-4,0,L
78,2,1726.86450195,2024.60778809,1,2,-414,-214,-2,-8,-1,-4,0,L
79,2,1726.86450195,2024.60778809,1,2,-416,-215,-2,-8,-1,-4,0,L
