minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1546.6809082,1901.68859863,0,0,0,0,0,0,0,0,0,L
1,1,1546.6809082,1901.68859863,0,0,2,0,0,0,0,0,0,L
2,1,1546.6809082,1901.68859863,0,0,6,3,0,0,0,0,0,L
3,1,1546.6809082,1901.68859863,0,0,11,5,0,0,0,0,0,L
4,1,1546.6809082,1901.68859863,0,0,19,13,0,0,0,0,0,L
5,1,1546.6809082,1901.68859863,0,0,21,18,0,0,0,0,0,L
6,1,1546.6809082,1901.68859863,0,0,21,20,0,0,0,0,0,L
7,1,1546.6809082,1901.68859863,0,0,19,18,-1,0,0,-1,0,L
8,1,1546.6809082,1901.68859863,0,0,30,21,-1,0,0,-1,0,L
9,1,1546.6809082,1901.68859863,0,0,41,28,-1,0,0,-1,0,L
10,1,1546.6809082,1901.68859863,0,0,41,28,-1,0,0,-1,0,L
11,1,1546.6809082,1901.68859863,0,0,50,31,-1,0,0,-2,0,L
12,1,1546.6809082,1901.68859863,0,0,53,31,-1,0,0,-2,0,L
13,1,1546.6809082,1901.68859863,0,0,55,34,-1,0,0,-2,0,L
14,1,1546.6809082,1901.68859863,0,0,58,35,-1,0,0,-2,0,L
15,1,1546.6809082,1901.68859863,0,0,58,35,-1,0,0,-2,0,L
16,1,1546.6809082,1901.68859863,0,0,61,37,-1,0,0,-2,0,L
17,1,1546.6809082,1901.68859863,0,0,54,35,-1,0,0,-2,0,L
18,1,1546.6809082,1901.68859863,0,0,55,36,-1,0,0,-2,0,L
19,1,1546.6809082,1901.68859863,0,0,62,35,-2,0,0,-3,0,L
20,1,1546.6809082,1901.68859863,0,0,59,34,-2,0,0,-3,0,L
21,1,1546.6809082,1901.68859863,0,0,53,31,-2,0,0,-3,0,L
22,1,1546.6809082,1901.68859863,0,0,47,29,-2,0,0,-3,0,L
23,1,1546.6809082,1901.68859863,0,0,44,29,-2,0,0,-3,0,L
24,1,1546.6809082,1901.68859863,0,0,42,28,-2,0,0,-3,0,L
25,1,1546.6809082,1901.68859863,0,0,42,28,-2,0,0,-3,0,L
26,1,1546.6809082,1901.68859863,0,0,42,28,-2,0,0,-3,0,L
27,1,1546.6809082,1901.68859863,0,0,42,28,-2,0,0,-3,0,L
28,1,1546.6809082,1901.68859863,0,1,43,27,-3,0,-1,-4,0,L
29,1,1546.6809082,1901.68859863,0,1,43,27,-3,0,-1,-4,0,L
30,1,1546.6809082,1901.68859863,0,1,46,31,-3,0,-1,-4,0,L
31,1,1546.6809082,1901.68859863,0,1,47,35,-3,0,-1,-3,0,L
32,1,1546.6809082,1901.68859863,0,1,41,38,-3,1,-1,-3,0,L
33,1,1546.6809082,1901.68859863,0,1,41,31,-3,1,-1,-3,0,L
34,1,1546.6809082,1901.68859863,0,2,41,31,-3,1,-1,-4,0,L
35,1,1546.6809082,1901.68859863,0,2,43,34,-3,1,-1,-4,0,L
36,1,1546.6809082,1901.68859863,0,2,45,33,-3,1,-1,-4,0,L
37,1,1546.6809082,1901.68859863,0,2,45,35,-3,2,-1,-4,0,L
38,1,1546.6809082,1901.68859863,0,2,47,37,-3,2,-1,-4,0,L
39,1,1546.6809082,1901.68859863,0,2,41,35,-3,2,-1,-4,0,L
40,1,1546.6809082,1901.68859863,0,2,41,36,-3,2,-1,-4,0,L
41,1,1546.6809082,1901.68859863,0,2,31,38,-3,2,-1,-4,0,L
42,1,1546.6809082,1901.68859863,0,2,30,37,-3,2,-1,-4,0,L
43,1,1546.6809082,1901.68859863,0,2,20,33,-3,2,-1,-4,0,L
44,1,1546.6809082,1901.68859863,0,2,14,33,-3,2,-1,-4,0,L
45,1,1546.6809082,1901.68859863,0,2,2,31,-3,2,-1,-4,0,L
46,1,1546.6809082,1901.68859863,0,2,1,32,-3,2,-1,-4,0,L
47,1,1546.6809082,1901.68859863,0,2,10,39,-1,2,-1,-3,0,L
48,1,1546.6809082,1901.68859863,0,2,9,37,-1,2,-1,-2,0,L
49,1,1546.6809082,1901.68859863,0,2,6,37,-1,2,-1,-2,0,L
50,1,1546.6809082,1901.68859863,0,2,1,32,-1,2,-1,-2,0,L
45,2,1546.6809082,1901.68859863,0,2,1,31,-1,2,-1,-2,0,L
46,2,1546.6809082,1901.68859863,0,2,4,31,-1,2,-1,-2,0,L
47,2,1546.6809082,1901.68859863,0,2,4,31,-1,2,-1,-2,0,L
48,2,1546.6809082,1901.68859863,0,2,1,28,-1,2,-1,-2,0,L
49,2,1546.6809082,1901.68859863,0,2,0,30,-1,2,-1,-2,0,L
50,2,1546.6809082,1901.68859863,0,2,10,28,-1,2,-1,-3,0,L
51,2,1546.6809082,1901.68859863,0,2,15,28,-1,2,-1,-3,0,L
52,2,1546.6809082,1901.68859863,0,2,14,30,-1,2,-1,-3,0,L
53,2,1546.6809082,1901.68859863,0,2,13,30,-1,2,-1,-3,0,L
54,2,1546.6809082,1901.68859863,0,2,10,30,-1,2,-1,-3,0,L
55,2,1546.6809082,1901.68859863,0,2,-3,28,-1,2,-1,-3,0,L
56,2,1546.6809082,1901.68859863,0,2,-13,21,-1,2,-1,-3,0,L
57,2,1546.6809082,1901.68859863,0,2,-13,19,-2,2,-1,-4,0,L
58,2,1546.6809082,1901.68859863,0,2,-11,20,-2,2,-1,-4,0,L
59,2,1546.6809082,1901.68859863,0,2,-11,20,-2,2,-1,-3,0,L
60,2,1546.6809082,1901.68859863,0,2,-4,27,-2,2,-1,-3,0,L
61,2,1546.6809082,1901.68859863,0,2,-3,30,-2,2,-1,-3,0,L
62,2,1546.6809082,1901.68859863,0,2,-3,31,-2,2,-1,-3,0,L
63,2,1546.6809082,1901.68859863,0,2,-5,30,-2,2,-1,-3,0,L
64,2,1546.6809082,1901.68859863,0,2,-9,31,-3,2,-1,-4,0,L
65,2,1546.6809082,1901.68859863,0,2,1,33,-3,2,-1,-4,0,L
66,2,1546.6809082,1901.68859863,0,2,4,35,-3,2,-1,-4,0,L
67,2,1546.6809082,1901.68859863,0,2,9,38,-2,2,-1,-3,0,L
68,2,1546.6809082,1901.68859863,0,2,17,41,-2,2,-1,-3,0,L
69,2,1546.6809082,1901.68859863,0,2,16,45,-3,2,-1,-4,0,L
70,2,1546.6809082,1901.68859863,0,2,15,46,-3,2,-1,-4,0,L
71,2,1546.6809082,1901.68859863,0,2,16,46,-3,2,-1,-3,0,L
72,2,1546.6809082,1901.68859863,0,2,22,46,-3,2,-1,-3,0,L
73,2,1546.6809082,1901.68859863,0,2,15,39,-3,2,-1,-3,0,L
74,2,1546.6809082,1901.68859863,0,2,13,41,-3,2,-1,-3,0,L
75,2,1546.6809082,1901.68859863,0,2,12,42,-2,2,-1,-2,0,L
76,2,1546.6809082,1901.68859863,0,2,12,40,-2,2,-1,-2,0,L
77,2,1546.6809082,1901.68859863,0,2,15,38,-2,2,-1,-2,0,L
78,2,1546.6809082,1901.68859863,0,2,17,38,-1,2,-1,-1,0,L
79,2,1546.6809082,1901.68859863,0,2,18,42,-1,3,-1,-1,0,L
80,2,1546.6809082,1901.68859863,0,2,19,41,-1,3,-1,-2,0,L
81,2,1546.6809082,1901.68859863,0,2,19,42,-1,3,-1,-2,0,L
82,2,1546.6809082,1901.68859863,0,2,24,47,-1,3,-1,-2,0,L
83,2,1546.6809082,1901.68859863,0,2,17,47,-1,3,-1,-2,0,L
84,2,1546.6809082,1901.68859863,0,2,13,47,-1,3,-1,-2,0,L
85,2,1546.6809082,1901.68859863,0,2,15,49,-1,3,-1,-2,0,L
86,2,1546.6809082,1901.68859863,0,2,17,49,-1,3,-1,-2,0,L
87,2,1546.6809082,1901.68859863,0,2,18,53,-1,3,-1,-2,0,L
88,2,1546.6809082,1901.68859863,0,2,25,57,-1,3,-1,-1,0,L
89,2,1546.6809082,1901.68859863,0,2,24,57,-1,3,-1,-1,0,L
90,2,1546.6809082,1901.68859863,0,2,24,56,-1,3,-1,-1,0,L
91,2,1546.6809082,1901.68859863,0,2,29,62,-1,3,-1,-1,0,L
92,2,1546.6809082,1901.68859863,0,2,27,62,-1,3,-1,-1,0,L
93,2,1546.6809082,1901.68859863,0,2,26,62,-1,3,-1,-1,0,L
