ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1693.57128906,0,1711.84997559,0,0,0,0,0,L
0,1693.57128906,0,1711.84997559,0,0,1,-5,0,L
0,1693.57128906,0,1711.84997559,0,0,1,-6,0,L
0,1693.57128906,0,1711.84997559,0,1,1,-2,1,L
0,1693.57128906,0,1711.84997559,0,1,-10,-8,1,L
0,1693.57128906,1,1711.84997559,0,0,-20,-11,1,L
0,1693.57128906,1,1711.84997559,0,0,-18,-8,1,L
0,1693.57128906,1,1711.84997559,0,0,-25,-9,1,L
0,1693.57128906,1,1711.84997559,0,0,-24,-9,1,L
0,1693.57128906,1,1711.84997559,0,-2,-25,-10,0,L
0,1693.57128906,2,1711.84997559,-1,-3,-25,-11,-1,L
0,1693.57128906,2,1711.84997559,-1,-3,-29,-11,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-29,-14,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-35,-17,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-44,-18,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-47,-22,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-43,-23,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-33,-22,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-41,-23,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-40,-24,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-46,-24,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-45,-26,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-47,-25,0,L
0,1693.57128906,2,1711.84997559,-1,-4,-54,-27,0,L
0,1693.57128906,2,1711.84997559,-1,-5,-54,-29,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-57,-29,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-57,-30,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-57,-32,-2,L
0,1693.57128906,2,1711.84997559,-1,-5,-57,-33,-2,L
0,1693.57128906,2,1711.84997559,-1,-5,-46,-28,-2,L
0,1693.57128906,2,1711.84997559,-1,-5,-43,-28,-2,L
0,1693.57128906,2,1711.84997559,-1,-4,-36,-22,-1,L
0,1693.57128906,2,1711.84997559,-1,-5,-38,-23,-2,L
0,1693.57128906,2,1711.84997559,-1,-5,-38,-24,-2,L
0,1693.57128906,2,1711.84997559,-1,-4,-45,-24,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-44,-22,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-55,-25,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-53,-29,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-48,-23,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-45,-20,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-34,-12,-1,L
0,1693.57128906,2,1711.84997559,-1,-4,-25,1,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,-25,3,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,-16,8,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,-6,9,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,2,15,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,11,15,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,14,20,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,14,20,-1,L
0,1693.57128906,2,1711.84997559,-1,-2,14,20,-1,L
0,1693.57128906,3,1711.84997559,-2,-3,11,15,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,7,15,-2,L
0,1693.57128906,3,1711.84997559,-2,-2,1,16,-1,L
0,1693.57128906,3,1711.84997559,-2,-3,2,13,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,7,8,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,6,9,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,8,12,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,9,12,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,16,12,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,16,11,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,25,14,-2,L
0,1693.57128906,3,1711.84997559,-2,-3,19,5,-2,L
0,1693.57128906,3,1711.84997559,-2,-4,22,4,-2,L
0,1693.57128906,3,1711.84997559,-2,-5,22,3,-3,L
0,1693.57128906,3,1711.84997559,-2,-6,17,1,-4,L
0,1693.57128906,3,1711.84997559,-2,-6,16,3,-4,L
0,1693.57128906,3,1711.84997559,-2,-6,16,-2,-4,L
0,1693.57128906,3,1711.84997559,-2,-6,19,4,-4,L
0,1693.57128906,3,1711.84997559,-2,-6,21,9,-4,L
0,1693.57128906,3,1711.84997559,-2,-6,25,14,-4,L
0,1693.57128906,3,1711.84997559,-2,-7,18,9,-5,L
0,1693.57128906,3,1711.84997559,-2,-8,12,-4,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,13,0,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,20,2,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,18,-1,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,27,2,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,20,-3,-6,L
0,1693.57128906,3,1711.84997559,-2,-8,23,-1,-6,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,27,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,26,5,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,26,5,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,25,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,25,6,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,24,4,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,11,-5,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,17,0,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,24,12,-5,L
0,1693.57128906,3,1711.84997559,-2,-7,28,21,-5,L
0,1693.57128906,3,1711.84997559,-2,-6,28,26,-5,L
0,1693.57128906,3,1711.84997559,-2,-6,30,29,-5,L
0,1693.57128906,3,1711.84997559,-2,-4,34,36,-3,L
0,1693.57128906,3,1711.84997559,-2,-4,37,35,-3,L
0,1693.57128906,3,1711.84997559,-2,-3,40,41,-2,L
