ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1545.76171875,0,1674.35888672,0,0,0,0,0,D
0,1545.76171875,0,1674.35888672,0,0,-6,-2,0,D
0,1545.76171875,0,1674.35888672,0,1,-4,2,1,D
0,1545.76171875,0,1674.35888672,0,0,-7,-3,0,D
0,1545.76171875,0,1674.35888672,-1,-1,-9,-3,-1,D
0,1545.76171875,0,1674.35888672,-1,0,1,-2,0,D
1,1545.76171875,0,1674.35888672,-1,1,-1,0,1,D
1,1545.76171875,0,1674.35888672,-1,1,-4,0,1,D
1,1545.76171875,0,1674.35888672,-1,1,2,1,1,D
1,1545.76171875,0,1674.35888672,-1,1,9,4,1,D
1,1545.76171875,0,1674.35888672,-1,1,15,8,1,D
1,1545.76171875,0,1674.35888672,-1,1,14,7,1,D
1,1545.76171875,0,1674.35888672,-1,1,19,5,1,D
1,1545.76171875,0,1674.35888672,-1,1,23,5,1,D
1,1545.76171875,0,1674.35888672,-1,1,32,7,1,D
1,1545.76171875,0,1674.35888672,-1,1,34,12,1,D
1,1545.76171875,0,1674.35888672,-1,2,32,12,1,D
1,1545.76171875,0,1674.35888672,-1,3,32,12,2,D
1,1545.76171875,0,1674.35888672,-1,3,26,12,2,D
1,1545.76171875,0,1674.35888672,-1,3,20,11,2,D
1,1545.76171875,0,1674.35888672,-1,3,26,11,2,D
1,1545.76171875,0,1674.35888672,-1,3,13,7,2,D
1,1545.76171875,0,1674.35888672,-1,3,10,7,2,D
1,1545.76171875,0,1674.35888672,-1,3,10,7,2,D
1,1545.76171875,0,1674.35888672,-1,3,4,7,2,D
1,1545.76171875,0,1674.35888672,-1,3,1,3,2,D
1,1545.76171875,0,1674.35888672,-1,3,-1,5,2,D
1,1545.76171875,0,1674.35888672,0,4,-1,7,3,D
1,1545.76171875,0,1674.35888672,0,4,-1,7,3,D
1,1545.76171875,0,1674.35888672,0,4,-1,7,3,D
1,1545.76171875,0,1674.35888672,0,4,-2,7,3,D
1,1545.76171875,0,1674.35888672,0,4,10,10,3,D
1,1545.76171875,0,1674.35888672,0,4,12,13,3,D
1,1545.76171875,0,1674.35888672,0,4,10,17,3,D
1,1545.76171875,0,1674.35888672,0,3,6,11,3,D
1,1545.76171875,0,1674.35888672,0,3,5,11,3,D
1,1545.76171875,0,1674.35888672,0,3,-2,5,3,D
1,1545.76171875,0,1674.35888672,0,3,7,6,3,D
1,1545.76171875,0,1674.35888672,0,3,12,9,3,D
1,1545.76171875,0,1674.35888672,0,3,8,10,3,D
1,1545.76171875,0,1674.35888672,0,3,8,10,3,D
1,1545.76171875,0,1674.35888672,0,3,8,10,3,D
1,1545.76171875,0,1674.35888672,0,3,8,10,3,D
1,1545.76171875,0,1674.35888672,0,3,8,10,3,D
1,1545.76171875,0,1674.35888672,0,3,10,11,3,D
1,1545.76171875,0,1674.35888672,0,3,10,11,3,D
1,1545.76171875,0,1674.35888672,0,3,1,11,3,D
1,1545.76171875,0,1674.35888672,0,3,-14,10,3,D
1,1545.76171875,0,1674.35888672,0,3,-20,10,3,D
1,1545.76171875,0,1674.35888672,0,3,-30,4,3,D
1,1545.76171875,0,1674.35888672,0,3,-30,1,3,D
1,1545.76171875,0,1674.35888672,0,3,-30,1,3,D
1,1545.76171875,0,1674.35888672,0,3,-26,7,3,D
1,1545.76171875,0,1674.35888672,0,3,-32,5,3,D
1,1545.76171875,0,1674.35888672,-1,1,-34,4,2,D
1,1545.76171875,0,1674.35888672,-1,1,-36,5,2,D
1,1545.76171875,0,1674.35888672,-1,1,-46,-3,2,D
1,1545.76171875,0,1674.35888672,-1,1,-42,1,2,D
1,1545.76171875,0,1674.35888672,-1,1,-39,7,2,D
1,1545.76171875,0,1674.35888672,-1,1,-53,3,2,D
1,1545.76171875,0,1674.35888672,-1,1,-63,-6,2,D
1,1545.76171875,0,1674.35888672,-1,2,-61,-5,3,D
1,1545.76171875,0,1674.35888672,-1,2,-68,-4,3,D
1,1545.76171875,0,1674.35888672,-1,2,-71,-2,3,D
1,1545.76171875,0,1674.35888672,-1,1,-78,-4,2,D
1,1545.76171875,0,1674.35888672,-1,1,-80,-3,2,D
1,1545.76171875,0,1674.35888672,-1,1,-86,-4,2,D
1,1545.76171875,0,1674.35888672,-1,1,-86,-6,2,D
1,1545.76171875,0,1674.35888672,-1,1,-81,-4,2,D
1,1545.76171875,0,1674.35888672,-1,1,-85,-3,2,D
1,1545.76171875,0,1674.35888672,-1,1,-85,-3,2,D
