minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1818.45495605,1939.359375,0,0,0,0,0,0,0,0,0,L
1,1,1818.45495605,1939.359375,0,0,-1,-1,0,0,0,0,0,L
2,1,1818.45495605,1939.359375,0,0,6,-1,0,0,0,0,0,L
3,1,1818.45495605,1939.359375,0,0,13,-3,0,0,0,0,0,L
4,1,1818.45495605,1939.359375,0,0,22,0,0,0,0,0,0,L
5,1,1818.45495605,1939.359375,0,0,25,0,0,0,0,0,0,L
6,1,1818.45495605,1939.359375,0,0,25,4,0,0,0,0,0,L
7,1,1818.45495605,1939.359375,0,0,26,3,0,0,0,0,0,L
8,1,1818.45495605,1939.359375,0,0,33,6,0,0,0,0,0,L
9,1,1818.45495605,1939.359375,0,0,42,9,0,0,0,0,0,L
10,1,1818.45495605,1939.359375,0,0,38,6,0,0,0,0,0,L
11,1,1818.45495605,1939.359375,0,0,33,6,0,0,0,-1,0,L
12,1,1818.45495605,1939.359375,0,0,45,14,1,0,0,0,0,L
13,1,1818.45495605,1939.359375,0,0,40,13,1,0,0,0,0,L
14,1,1818.45495605,1939.359375,0,0,47,12,1,0,0,0,0,L
15,1,1818.45495605,1939.359375,0,1,46,10,0,-1,0,-1,0,L
16,1,1818.45495605,1939.359375,0,1,49,10,0,-1,0,-1,0,L
17,1,1818.45495605,1939.359375,0,1,52,12,0,-1,0,-1,0,L
18,1,1818.45495605,1939.359375,0,1,58,15,0,-1,0,-1,0,L
19,1,1818.45495605,1939.359375,0,1,58,16,0,0,0,-1,0,L
20,1,1818.45495605,1939.359375,0,1,63,20,1,0,1,0,0,L
21,1,1818.45495605,1939.359375,0,1,61,22,1,0,1,0,0,L
22,1,1818.45495605,1939.359375,0,1,61,22,1,0,1,0,0,L
23,1,1818.45495605,1939.359375,0,1,61,22,1,0,1,0,0,L
24,1,1818.45495605,1939.359375,0,1,61,25,1,1,1,2,0,L
25,1,1818.45495605,1939.359375,0,1,62,22,1,1,1,2,0,L
26,1,1818.45495605,1939.359375,0,1,75,23,1,1,1,2,0,L
27,1,1818.45495605,1939.359375,0,2,75,25,0,1,1,1,0,L
28,1,1818.45495605,1939.359375,0,2,83,28,0,1,1,1,0,L
29,1,1818.45495605,1939.359375,0,2,83,28,0,1,1,1,0,L
30,1,1818.45495605,1939.359375,0,2,84,31,0,2,1,1,0,L
31,1,1818.45495605,1939.359375,0,2,84,31,0,2,1,1,0,L
32,1,1818.45495605,1939.359375,0,2,107,50,0,2,1,1,0,L
33,1,1818.45495605,1939.359375,0,2,120,55,0,2,1,1,0,L
34,1,1818.45495605,1939.359375,0,2,123,55,0,2,1,1,0,L
35,1,1818.45495605,1939.359375,0,2,112,53,0,2,1,1,0,L
36,1,1818.45495605,1939.359375,0,2,131,59,0,2,1,1,0,L
37,1,1818.45495605,1939.359375,0,2,129,60,0,2,1,1,0,L
38,1,1818.45495605,1939.359375,0,3,129,59,-1,1,0,0,0,L
39,1,1818.45495605,1939.359375,0,3,136,59,-1,1,0,0,0,L
40,1,1818.45495605,1939.359375,0,3,154,59,-1,1,0,0,0,L
41,1,1818.45495605,1939.359375,0,3,162,66,-1,1,0,0,0,L
42,1,1818.45495605,1939.359375,0,3,177,73,-1,1,0,0,0,L
43,1,1818.45495605,1939.359375,0,3,187,75,-1,1,0,0,0,L
44,1,1818.45495605,1939.359375,0,3,191,82,0,1,1,0,0,L
45,1,1818.45495605,1939.359375,0,3,193,82,0,1,1,1,0,L
46,1,1818.45495605,1939.359375,0,3,205,90,0,1,1,1,0,L
47,1,1818.45495605,1939.359375,0,3,202,91,0,1,1,1,0,L
48,1,1818.45495605,1939.359375,0,3,203,84,0,1,1,1,0,L
49,1,1818.45495605,1939.359375,0,3,210,91,0,1,1,2,0,L
50,1,1818.45495605,1939.359375,0,3,214,91,0,1,1,2,0,L
51,1,1818.45495605,1939.359375,0,3,214,94,0,3,1,4,0,L
45,2,1818.45495605,1939.359375,0,3,214,95,0,3,1,4,0,L
46,2,1818.45495605,1939.359375,0,3,202,84,0,3,1,4,0,L
47,2,1818.45495605,1939.359375,0,3,202,84,0,3,1,4,0,L
48,2,1818.45495605,1939.359375,0,3,210,83,-1,3,0,3,0,L
49,2,1818.45495605,1939.359375,0,3,199,83,-1,3,0,3,0,L
50,2,1818.45495605,1939.359375,0,3,210,89,0,3,1,4,0,L
51,2,1818.45495605,1939.359375,0,3,205,89,0,3,1,4,0,L
52,2,1818.45495605,1939.359375,0,3,192,89,0,3,1,4,0,L
53,2,1818.45495605,1939.359375,0,3,188,86,-1,3,0,3,0,L
54,2,1818.45495605,1939.359375,0,3,189,84,-1,2,0,3,0,L
55,2,1818.45495605,1939.359375,0,3,185,84,-1,2,0,3,0,L
56,2,1818.45495605,1939.359375,0,3,191,87,-1,3,0,3,0,L
57,2,1818.45495605,1939.359375,0,3,197,94,0,3,0,4,0,L
58,2,1818.45495605,1939.359375,0,3,195,86,-1,3,0,3,0,L
59,2,1818.45495605,1939.359375,0,3,189,81,-1,3,0,3,0,L
60,2,1818.45495605,1939.359375,0,3,188,72,-1,3,0,3,0,L
61,2,1818.45495605,1939.359375,0,3,170,70,-1,3,0,3,0,L
62,2,1818.45495605,1939.359375,0,3,168,68,-1,3,0,3,0,L
63,2,1818.45495605,1939.359375,0,3,168,67,-1,2,0,3,0,L
64,2,1818.45495605,1939.359375,1,3,166,66,-1,2,0,4,0,L
65,2,1818.45495605,1939.359375,1,3,161,63,-1,2,0,4,0,L
66,2,1818.45495605,1939.359375,1,3,172,71,-1,2,0,4,0,L
67,2,1818.45495605,1939.359375,1,3,170,74,-1,2,0,4,0,L
68,2,1818.45495605,1939.359375,1,3,170,72,-2,2,0,3,0,L
69,2,1818.45495605,1939.359375,1,3,176,72,-2,2,0,3,0,L
70,2,1818.45495605,1939.359375,1,3,173,74,-2,2,0,3,0,L
71,2,1818.45495605,1939.359375,1,3,166,72,-2,2,0,3,0,L
72,2,1818.45495605,1939.359375,1,3,163,73,-2,2,0,3,0,L
73,2,1818.45495605,1939.359375,1,3,175,77,-2,2,0,3,0,L
74,2,1818.45495605,1939.359375,1,3,182,79,-2,2,0,3,0,L
75,2,1818.45495605,1939.359375,1,3,174,69,-2,2,0,3,0,L
76,2,1818.45495605,1939.359375,1,3,176,70,-2,2,0,3,0,L
77,2,1818.45495605,1939.359375,1,3,177,72,-2,2,0,3,0,L
78,2,1818.45495605,1939.359375,1,3,180,71,-2,2,0,3,0,L
79,2,1818.45495605,1939.359375,1,3,185,73,-2,2,0,3,0,L
80,2,1818.45495605,1939.359375,1,3,184,74,-2,2,0,3,0,L
81,2,1818.45495605,1939.359375,1,3,183,72,-2,2,0,3,0,L
82,2,1818.45495605,1939.359375,1,3,177,66,-2,2,0,3,0,L
83,2,1818.45495605,1939.359375,1,3,185,70,-2,2,0,2,0,L
84,2,1818.45495605,1939.359375,1,3,185,70,-2,2,0,2,0,L
85,2,1818.45495605,1939.359375,1,3,185,70,-2,2,0,2,0,L
86,2,1818.45495605,1939.359375,1,3,190,73,-1,2,0,3,0,L
87,2,1818.45495605,1939.359375,2,3,190,73,-1,2,0,4,0,L
88,2,1818.45495605,1939.359375,2,3,189,73,-1,2,0,4,0,L
89,2,1818.45495605,1939.359375,2,3,189,68,-1,2,0,4,0,L
90,2,1818.45495605,1939.359375,2,3,189,67,-1,1,0,4,0,L
91,2,1818.45495605,1939.359375,2,3,199,72,-1,0,0,4,0,L
92,2,1818.45495605,1939.359375,2,3,203,75,-1,0,0,4,0,L
93,2,1818.45495605,1939.359375,2,3,203,74,-1,0,0,4,0,L
94,2,1818.45495605,1939.359375,2,3,205,76,-1,1,0,4,0,L
95,2,1818.45495605,1939.359375,2,3,219,87,-1,1,0,4,0,L
96,2,1818.45495605,1939.359375,2,3,225,97,0,2,0,6,0,L
