minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1682.14782715,1699.06640625,0,0,0,0,0,0,0,0,0,L
1,1,1682.14782715,1699.06640625,0,0,-6,-1,0,0,0,0,0,L
2,1,1682.14782715,1699.06640625,0,0,-4,1,0,0,0,0,0,L
3,1,1682.14782715,1699.06640625,0,0,-1,3,0,0,0,0,0,L
4,1,1682.14782715,1699.06640625,0,0,16,10,0,0,0,0,0,L
5,1,1682.14782715,1699.06640625,0,0,23,9,0,0,0,0,0,L
6,1,1682.14782715,1699.06640625,0,0,30,17,0,0,0,0,0,L
7,1,1682.14782715,1699.06640625,0,0,33,21,0,0,0,0,0,L
8,1,1682.14782715,1699.06640625,0,0,43,21,0,0,0,0,0,L
9,1,1682.14782715,1699.06640625,0,0,41,16,0,-1,0,0,0,L
10,1,1682.14782715,1699.06640625,0,0,41,13,0,-1,0,0,0,L
11,1,1682.14782715,1699.06640625,0,0,41,13,0,-1,0,0,0,L
12,1,1682.14782715,1699.06640625,0,0,44,13,0,-1,0,0,0,L
13,1,1682.14782715,1699.06640625,0,0,43,13,0,-1,0,0,0,L
14,1,1682.14782715,1699.06640625,0,0,42,11,0,-1,0,0,0,L
15,1,1682.14782715,1699.06640625,0,0,38,1,0,-1,0,0,0,L
16,1,1682.14782715,1699.06640625,0,0,31,-11,0,-1,0,-1,0,L
17,1,1682.14782715,1699.06640625,0,0,28,-16,0,-1,0,-1,0,L
18,1,1682.14782715,1699.06640625,0,0,25,-18,0,-1,0,-2,0,L
19,1,1682.14782715,1699.06640625,0,0,23,-20,0,-1,0,-2,0,L
20,1,1682.14782715,1699.06640625,0,0,20,-22,0,-1,0,-2,0,L
21,1,1682.14782715,1699.06640625,0,0,18,-25,0,-1,0,-2,0,L
22,1,1682.14782715,1699.06640625,0,0,16,-36,0,-1,0,-3,0,L
23,1,1682.14782715,1699.06640625,0,0,18,-36,0,-1,0,-3,0,L
24,1,1682.14782715,1699.06640625,0,0,26,-29,0,-1,0,-3,0,L
25,1,1682.14782715,1699.06640625,0,0,35,-29,0,-1,0,-3,0,L
26,1,1682.14782715,1699.06640625,0,0,38,-33,0,-1,0,-3,0,L
27,1,1682.14782715,1699.06640625,0,0,49,-30,0,-1,0,-3,0,L
28,1,1682.14782715,1699.06640625,0,0,55,-25,0,-1,0,-3,0,L
29,1,1682.14782715,1699.06640625,0,0,65,-25,0,-1,0,-3,0,L
30,1,1682.14782715,1699.06640625,0,0,69,-26,0,-1,0,-3,0,L
31,1,1682.14782715,1699.06640625,0,0,72,-18,1,-1,0,-2,0,L
32,1,1682.14782715,1699.06640625,0,0,82,-18,1,-1,0,-2,0,L
33,1,1682.14782715,1699.06640625,0,0,84,-13,1,-1,0,-2,0,L
34,1,1682.14782715,1699.06640625,0,0,84,-9,1,-1,0,-2,0,L
35,1,1682.14782715,1699.06640625,0,0,90,-1,1,0,0,-1,0,L
36,1,1682.14782715,1699.06640625,0,0,89,0,1,0,0,-1,0,L
37,1,1682.14782715,1699.06640625,0,0,89,0,1,0,0,-1,0,L
38,1,1682.14782715,1699.06640625,0,0,87,-4,1,0,0,-2,0,L
39,1,1682.14782715,1699.06640625,0,0,92,0,1,0,0,-2,0,L
40,1,1682.14782715,1699.06640625,0,0,96,1,1,0,0,-2,0,L
41,1,1682.14782715,1699.06640625,0,0,103,-1,1,0,0,-2,0,L
42,1,1682.14782715,1699.06640625,0,0,122,-1,1,0,0,-2,0,L
43,1,1682.14782715,1699.06640625,0,0,122,-1,1,0,0,-2,0,L
44,1,1682.14782715,1699.06640625,0,0,126,-3,0,0,-1,-3,0,L
45,1,1682.14782715,1699.06640625,0,0,124,-7,0,0,-1,-4,0,L
46,1,1682.14782715,1699.06640625,0,0,124,-6,0,0,-1,-4,0,L
47,1,1682.14782715,1699.06640625,0,0,131,0,0,0,-1,-4,0,L
48,1,1682.14782715,1699.06640625,0,0,134,-3,0,0,-1,-4,0,L
49,1,1682.14782715,1699.06640625,0,0,133,1,1,0,-1,-3,0,L
50,1,1682.14782715,1699.06640625,0,0,133,0,1,0,-1,-3,0,L
45,2,1682.14782715,1699.06640625,0,0,133,0,1,0,-1,-3,0,L
46,2,1682.14782715,1699.06640625,0,0,140,-5,1,0,-1,-3,0,L
47,2,1682.14782715,1699.06640625,0,0,133,-4,2,0,-1,-2,0,L
48,2,1682.14782715,1699.06640625,0,0,132,-7,2,0,-1,-2,0,L
49,2,1682.14782715,1699.06640625,0,0,129,-6,2,0,-1,-2,0,L
50,2,1682.14782715,1699.06640625,0,0,129,-4,2,0,-1,-2,0,L
51,2,1682.14782715,1699.06640625,0,0,129,-4,2,0,-1,-2,0,L
52,2,1682.14782715,1699.06640625,0,0,135,-4,2,0,-1,-2,0,L
53,2,1682.14782715,1699.06640625,0,0,145,1,2,0,-1,-2,0,L
