minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1782.53271484,1733.77990723,0,0,0,0,0,0,0,0,0,D
1,1,1782.53271484,1733.77990723,0,0,-12,-5,0,0,0,0,0,D
2,1,1782.53271484,1733.77990723,0,0,-26,-7,0,0,0,0,0,D
3,1,1782.53271484,1733.77990723,0,0,-24,-10,0,0,0,0,0,D
4,1,1782.53271484,1733.77990723,0,0,-18,-11,0,0,0,0,0,D
5,1,1782.53271484,1733.77990723,0,0,-23,-16,-1,0,0,0,0,D
6,1,1782.53271484,1733.77990723,0,0,-28,-16,-1,0,0,-2,0,D
7,1,1782.53271484,1733.77990723,0,0,-26,-16,-1,0,0,-2,0,D
8,1,1782.53271484,1733.77990723,0,0,-3,-11,-1,0,0,-2,0,D
9,1,1782.53271484,1733.77990723,0,0,-13,-7,-1,0,0,-2,0,D
10,1,1782.53271484,1733.77990723,0,0,-17,-14,-1,0,0,-2,0,D
11,1,1782.53271484,1733.77990723,0,0,-20,-18,-2,0,0,-3,0,D
12,1,1782.53271484,1733.77990723,0,0,-8,-17,-2,0,0,-3,0,D
13,1,1782.53271484,1733.77990723,1,0,-4,-15,-1,0,0,-2,0,D
14,1,1782.53271484,1733.77990723,1,0,-5,-15,-1,0,0,-2,0,D
15,1,1782.53271484,1733.77990723,1,0,-11,-19,-1,0,0,-2,0,D
16,1,1782.53271484,1733.77990723,1,0,4,-19,-1,0,0,-2,0,D
17,1,1782.53271484,1733.77990723,1,0,15,-18,-1,0,0,-2,0,D
18,1,1782.53271484,1733.77990723,1,0,5,-22,-1,0,0,-2,0,D
19,1,1782.53271484,1733.77990723,1,0,-11,-31,-1,0,0,-2,0,D
20,1,1782.53271484,1733.77990723,1,0,-17,-39,-1,0,0,-2,0,D
21,1,1782.53271484,1733.77990723,1,0,-16,-35,-1,0,0,-2,0,D
22,1,1782.53271484,1733.77990723,1,0,0,-32,0,0,0,-1,0,D
23,1,1782.53271484,1733.77990723,1,0,-8,-33,0,0,0,-1,0,D
24,1,1782.53271484,1733.77990723,1,0,-11,-37,0,0,0,-1,0,D
25,1,1782.53271484,1733.77990723,1,0,-22,-39,0,0,0,-1,0,D
26,1,1782.53271484,1733.77990723,1,0,-12,-35,0,0,0,-1,0,D
27,1,1782.53271484,1733.77990723,1,0,-15,-35,0,0,0,-1,0,D
28,1,1782.53271484,1733.77990723,1,0,-22,-42,-1,0,0,-2,0,D
29,1,1782.53271484,1733.77990723,1,0,-10,-41,-1,0,0,-2,0,D
30,1,1782.53271484,1733.77990723,1,0,0,-40,-1,0,0,-2,0,D
31,1,1782.53271484,1733.77990723,1,0,3,-38,0,0,0,-1,0,D
32,1,1782.53271484,1733.77990723,1,0,-2,-42,0,0,0,-1,0,D
33,1,1782.53271484,1733.77990723,1,0,-3,-47,0,0,0,-1,0,D
34,1,1782.53271484,1733.77990723,1,0,7,-46,0,0,0,-1,0,D
35,1,1782.53271484,1733.77990723,1,0,6,-46,0,0,0,-1,0,D
36,1,1782.53271484,1733.77990723,1,0,3,-49,0,-1,0,-2,0,D
37,1,1782.53271484,1733.77990723,1,0,-4,-49,0,-1,0,-2,0,D
38,1,1782.53271484,1733.77990723,1,0,-16,-55,0,-1,0,-2,0,D
39,1,1782.53271484,1733.77990723,1,0,-16,-53,0,-1,0,-2,0,D
40,1,1782.53271484,1733.77990723,1,0,-14,-50,0,0,0,-1,0,D
41,1,1782.53271484,1733.77990723,1,0,-15,-51,0,0,0,-1,0,D
42,1,1782.53271484,1733.77990723,1,0,-20,-53,0,0,0,-1,0,D
43,1,1782.53271484,1733.77990723,1,0,-22,-55,0,0,0,-1,0,D
44,1,1782.53271484,1733.77990723,1,0,-8,-56,0,0,0,-1,0,D
45,1,1782.53271484,1733.77990723,1,0,-8,-54,0,0,0,-1,0,D
46,1,1782.53271484,1733.77990723,1,0,1,-51,0,0,0,-1,0,D
45,2,1782.53271484,1733.77990723,1,0,2,-49,0,0,0,-1,0,D
46,2,1782.53271484,1733.77990723,1,0,7,-41,0,0,0,-1,0,D
47,2,1782.53271484,1733.77990723,1,0,7,-41,0,0,0,-1,0,D
48,2,1782.53271484,1733.77990723,1,0,10,-38,0,0,0,-1,0,D
49,2,1782.53271484,1733.77990723,1,0,10,-38,0,0,0,-1,0,D
50,2,1782.53271484,1733.77990723,1,0,4,-38,0,0,0,-1,0,D
51,2,1782.53271484,1733.77990723,1,0,6,-39,0,0,0,-1,0,D
52,2,1782.53271484,1733.77990723,1,0,5,-42,-1,-1,-1,-3,0,D
53,2,1782.53271484,1733.77990723,1,1,7,-42,-1,-1,-1,-4,0,D
54,2,1782.53271484,1733.77990723,1,1,9,-41,-1,-1,-1,-4,0,D
55,2,1782.53271484,1733.77990723,1,1,13,-39,-1,-1,-1,-5,0,D
56,2,1782.53271484,1733.77990723,1,1,18,-39,-1,-1,-1,-5,0,D
57,2,1782.53271484,1733.77990723,1,1,14,-41,-1,-1,-1,-5,0,D
58,2,1782.53271484,1733.77990723,1,1,24,-38,-1,-1,-1,-5,0,D
59,2,1782.53271484,1733.77990723,1,1,24,-38,-1,-1,-1,-5,0,D
60,2,1782.53271484,1733.77990723,1,1,27,-39,-1,-1,-1,-4,0,D
61,2,1782.53271484,1733.77990723,1,1,26,-40,-1,-1,-1,-4,0,D
62,2,1782.53271484,1733.77990723,1,1,36,-37,-1,-1,-1,-4,0,D
63,2,1782.53271484,1733.77990723,1,1,35,-37,-1,-1,-1,-4,0,D
64,2,1782.53271484,1733.77990723,1,1,42,-35,0,-1,0,-3,0,D
65,2,1782.53271484,1733.77990723,1,1,43,-34,0,-1,0,-3,0,D
66,2,1782.53271484,1733.77990723,1,1,38,-43,0,-1,0,-3,0,D
67,2,1782.53271484,1733.77990723,1,1,38,-44,0,-1,0,-3,0,D
68,2,1782.53271484,1733.77990723,1,1,46,-38,0,-1,0,-3,0,D
