ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1804.91430664,0,1658.36547852,0,0,0,0,0,W
0,1804.91430664,0,1658.36547852,0,0,0,0,0,W
0,1804.91430664,0,1658.36547852,0,0,0,0,0,W
0,1804.91430664,0,1658.36547852,0,0,0,0,0,W
0,1804.91430664,0,1658.36547852,0,0,0,-1,0,W
1,1804.91430664,0,1658.36547852,0,1,-1,-1,0,W
1,1804.91430664,0,1658.36547852,0,0,-6,-6,-1,W
1,1804.91430664,0,1658.36547852,0,-1,-1,-7,-2,W
1,1804.91430664,0,1658.36547852,0,-1,-5,-7,-2,W
1,1804.91430664,0,1658.36547852,0,-1,-7,-12,-2,W
1,1804.91430664,0,1658.36547852,0,-1,-9,-17,-2,W
1,1804.91430664,0,1658.36547852,0,0,-6,-18,-1,W
1,1804.91430664,0,1658.36547852,0,0,-6,-21,-1,W
1,1804.91430664,0,1658.36547852,-1,-2,-12,-25,-3,W
1,1804.91430664,0,1658.36547852,-1,-2,-20,-30,-3,W
1,1804.91430664,0,1658.36547852,-1,-2,-18,-30,-3,W
1,1804.91430664,0,1658.36547852,-1,-2,-15,-30,-3,W
1,1804.91430664,0,1658.36547852,-1,-3,-14,-32,-4,W
1,1804.91430664,0,1658.36547852,-1,-4,-13,-38,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-19,-36,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-23,-40,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-29,-48,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-27,-51,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-27,-58,-5,W
1,1804.91430664,0,1658.36547852,-1,-3,-27,-58,-5,W
2,1804.91430664,0,1658.36547852,-1,-2,-18,-55,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,-19,-55,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,-19,-55,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,-21,-57,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,-13,-58,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,0,-56,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,12,-55,-4,W
2,1804.91430664,0,1658.36547852,-1,-2,20,-53,-4,W
3,1804.91430664,0,1658.36547852,-1,-1,23,-49,-3,W
3,1804.91430664,0,1658.36547852,-1,-1,17,-50,-3,W
3,1804.91430664,0,1658.36547852,-1,-1,24,-49,-3,W
3,1804.91430664,0,1658.36547852,-1,0,21,-47,-2,W
3,1804.91430664,0,1658.36547852,-1,0,8,-47,-2,W
3,1804.91430664,0,1658.36547852,-1,-1,6,-53,-2,W
3,1804.91430664,0,1658.36547852,-1,-1,-11,-59,-2,W
3,1804.91430664,0,1658.36547852,-1,-1,-26,-68,-2,W
3,1804.91430664,0,1658.36547852,-1,-1,-22,-68,-2,W
3,1804.91430664,0,1658.36547852,-1,-1,-25,-71,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-25,-71,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-25,-70,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-25,-70,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-25,-70,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-26,-72,-2,W
3,1804.91430664,1,1658.36547852,-1,-2,-25,-74,-2,W
3,1804.91430664,1,1658.36547852,-1,-3,-25,-75,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-27,-76,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-25,-76,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-21,-72,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-20,-71,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-6,-67,-3,W
3,1804.91430664,1,1658.36547852,-1,-3,-2,-63,-3,W
3,1804.91430664,1,1658.36547852,-1,-5,-2,-66,-3,W
3,1804.91430664,1,1658.36547852,-1,-5,2,-67,-3,W
3,1804.91430664,1,1658.36547852,-1,-5,2,-66,-3,W
3,1804.91430664,1,1658.36547852,-1,-4,2,-67,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,5,-69,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,12,-69,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,25,-67,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,19,-67,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,33,-69,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,39,-64,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,29,-71,-2,W
3,1804.91430664,1,1658.36547852,-1,-5,18,-71,-2,W
3,1804.91430664,1,1658.36547852,-1,-4,22,-67,-1,W
3,1804.91430664,1,1658.36547852,-1,-2,23,-65,1,W
3,1804.91430664,1,1658.36547852,-2,-3,30,-68,0,W
3,1804.91430664,1,1658.36547852,-2,-3,20,-80,0,W
3,1804.91430664,2,1658.36547852,-3,-4,19,-84,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,26,-88,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,26,-88,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,26,-88,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,26,-88,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,22,-94,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,23,-95,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,23,-95,-1,W
3,1804.91430664,2,1658.36547852,-4,-6,24,-97,-2,W
3,1804.91430664,2,1658.36547852,-3,-5,26,-98,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,26,-98,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,26,-98,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,30,-98,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,37,-94,0,W
3,1804.91430664,2,1658.36547852,-3,-4,39,-92,0,W
3,1804.91430664,2,1658.36547852,-3,-5,34,-93,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,34,-90,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,33,-94,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,29,-95,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,37,-93,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,35,-93,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,29,-95,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,29,-93,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,34,-91,-1,W
3,1804.91430664,2,1658.36547852,-3,-5,40,-95,-1,W
3,1804.91430664,2,1658.36547852,-3,-4,44,-94,0,W
3,1804.91430664,2,1658.36547852,-3,-4,40,-96,0,W
3,1804.91430664,2,1658.36547852,-4,-5,41,-95,-1,W
3,1804.91430664,2,1658.36547852,-4,-5,36,-102,-1,W
3,1804.91430664,2,1658.36547852,-4,-6,35,-105,-2,W
3,1804.91430664,2,1658.36547852,-4,-6,34,-103,-2,W
