minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1804.91430664,1658.36547852,0,0,0,0,0,0,0,0,0,W
1,1,1804.91430664,1658.36547852,0,0,0,0,0,0,0,0,0,W
2,1,1804.91430664,1658.36547852,0,0,0,0,0,0,0,0,0,W
3,1,1804.91430664,1658.36547852,0,0,0,0,0,0,0,0,0,W
4,1,1804.91430664,1658.36547852,0,0,0,-1,0,0,0,0,0,W
5,1,1804.91430664,1658.36547852,1,0,-1,-1,0,0,0,1,0,W
6,1,1804.91430664,1658.36547852,1,0,-6,-6,-1,0,0,0,0,W
7,1,1804.91430664,1658.36547852,1,0,-1,-7,-2,0,0,-1,0,W
8,1,1804.91430664,1658.36547852,1,0,-5,-7,-2,0,0,-1,0,W
9,1,1804.91430664,1658.36547852,1,0,-7,-12,-2,0,0,-1,0,W
10,1,1804.91430664,1658.36547852,1,0,-9,-17,-2,-1,0,-1,0,W
11,1,1804.91430664,1658.36547852,1,0,-6,-18,-1,-1,0,0,0,W
12,1,1804.91430664,1658.36547852,1,0,-6,-21,-1,-1,0,0,0,W
13,1,1804.91430664,1658.36547852,1,0,-12,-25,-3,-1,-1,-2,0,W
14,1,1804.91430664,1658.36547852,1,0,-20,-30,-3,-1,-1,-2,0,W
15,1,1804.91430664,1658.36547852,1,0,-18,-30,-3,-2,-1,-2,0,W
16,1,1804.91430664,1658.36547852,1,0,-15,-30,-3,-2,-1,-2,0,W
17,1,1804.91430664,1658.36547852,1,0,-14,-32,-4,-3,-1,-3,0,W
18,1,1804.91430664,1658.36547852,1,0,-13,-38,-5,-3,-1,-4,0,W
19,1,1804.91430664,1658.36547852,1,0,-19,-36,-5,-3,-1,-3,0,W
20,1,1804.91430664,1658.36547852,1,0,-23,-40,-5,-3,-1,-3,0,W
21,1,1804.91430664,1658.36547852,1,0,-29,-48,-5,-4,-1,-3,0,W
22,1,1804.91430664,1658.36547852,1,0,-27,-51,-5,-4,-1,-3,0,W
23,1,1804.91430664,1658.36547852,1,0,-27,-58,-5,-4,-1,-3,0,W
24,1,1804.91430664,1658.36547852,1,0,-27,-58,-5,-4,-1,-3,0,W
25,1,1804.91430664,1658.36547852,2,0,-18,-55,-4,-4,-1,-2,0,W
26,1,1804.91430664,1658.36547852,2,0,-19,-55,-4,-4,-1,-2,0,W
27,1,1804.91430664,1658.36547852,2,0,-19,-55,-4,-4,-1,-2,0,W
28,1,1804.91430664,1658.36547852,2,0,-21,-57,-4,-4,-1,-2,0,W
29,1,1804.91430664,1658.36547852,2,0,-13,-58,-4,-4,-1,-2,0,W
30,1,1804.91430664,1658.36547852,2,0,0,-56,-4,-4,-1,-2,0,W
31,1,1804.91430664,1658.36547852,2,0,12,-55,-4,-4,-1,-2,0,W
32,1,1804.91430664,1658.36547852,2,0,20,-53,-4,-4,-1,-2,0,W
33,1,1804.91430664,1658.36547852,3,0,23,-49,-3,-4,-1,-1,0,W
34,1,1804.91430664,1658.36547852,3,0,17,-50,-3,-4,-1,-1,0,W
35,1,1804.91430664,1658.36547852,3,0,24,-49,-3,-4,-1,-1,0,W
36,1,1804.91430664,1658.36547852,3,0,21,-47,-2,-3,-1,0,0,W
37,1,1804.91430664,1658.36547852,3,0,8,-47,-2,-3,-1,0,0,W
38,1,1804.91430664,1658.36547852,3,0,6,-53,-2,-3,-1,-1,0,W
39,1,1804.91430664,1658.36547852,3,0,-11,-59,-2,-3,-1,-1,0,W
40,1,1804.91430664,1658.36547852,3,0,-26,-68,-2,-3,-1,-1,0,W
41,1,1804.91430664,1658.36547852,3,0,-22,-68,-2,-3,-1,-1,0,W
42,1,1804.91430664,1658.36547852,3,0,-25,-71,-2,-3,-1,-1,0,W
43,1,1804.91430664,1658.36547852,3,1,-25,-71,-2,-3,-1,-2,0,W
