minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1856.04919434,1793.81433105,0,0,0,0,0,0,0,0,0,W
1,1,1856.04919434,1793.81433105,0,0,1,-1,0,0,0,0,0,W
2,1,1856.04919434,1793.81433105,0,0,1,1,0,0,0,0,0,W
3,1,1856.04919434,1793.81433105,0,0,-7,-5,0,0,0,0,0,W
4,1,1856.04919434,1793.81433105,0,0,-2,-5,0,0,0,0,0,W
5,1,1856.04919434,1793.81433105,0,0,8,-5,0,0,0,0,0,W
6,1,1856.04919434,1793.81433105,0,0,7,-5,0,0,0,0,0,W
7,1,1856.04919434,1793.81433105,0,0,8,-5,0,0,0,0,0,W
8,1,1856.04919434,1793.81433105,0,0,0,-6,0,0,0,0,0,W
9,1,1856.04919434,1793.81433105,0,0,-7,-6,-1,0,0,-1,0,W
10,1,1856.04919434,1793.81433105,0,0,-15,-6,-1,0,0,-1,0,W
11,1,1856.04919434,1793.81433105,0,0,-2,0,-1,0,0,-1,0,W
12,1,1856.04919434,1793.81433105,0,0,-1,2,-1,0,0,-1,0,W
13,1,1856.04919434,1793.81433105,1,0,5,8,0,0,1,0,0,W
14,1,1856.04919434,1793.81433105,1,0,2,8,0,0,1,0,0,W
15,1,1856.04919434,1793.81433105,1,0,1,10,0,0,1,0,0,W
16,1,1856.04919434,1793.81433105,1,0,1,10,0,0,1,0,0,W
17,1,1856.04919434,1793.81433105,1,0,4,17,1,0,1,1,0,W
18,1,1856.04919434,1793.81433105,1,0,14,23,1,0,1,1,0,W
19,1,1856.04919434,1793.81433105,1,0,7,20,1,0,1,1,0,W
20,1,1856.04919434,1793.81433105,1,0,7,20,1,0,1,1,0,W
21,1,1856.04919434,1793.81433105,1,0,7,21,1,0,1,1,0,W
22,1,1856.04919434,1793.81433105,1,0,7,21,1,0,1,1,0,W
23,1,1856.04919434,1793.81433105,1,1,7,21,1,0,1,0,0,W
24,1,1856.04919434,1793.81433105,1,1,8,21,1,0,1,0,0,W
25,1,1856.04919434,1793.81433105,1,1,5,19,0,0,1,-1,0,W
26,1,1856.04919434,1793.81433105,1,1,5,20,1,1,2,0,0,W
27,1,1856.04919434,1793.81433105,1,1,15,25,1,1,2,0,0,W
28,1,1856.04919434,1793.81433105,1,1,20,33,1,1,2,0,0,W
29,1,1856.04919434,1793.81433105,1,1,29,48,2,1,2,1,0,W
30,1,1856.04919434,1793.81433105,1,1,40,56,2,1,2,1,0,W
31,1,1856.04919434,1793.81433105,1,1,29,53,1,1,2,0,0,W
32,1,1856.04919434,1793.81433105,1,1,29,52,0,0,1,-1,0,W
33,1,1856.04919434,1793.81433105,1,1,31,55,0,0,1,-1,0,W
34,1,1856.04919434,1793.81433105,1,1,32,57,0,0,1,-1,0,W
35,1,1856.04919434,1793.81433105,1,1,28,55,0,0,1,-1,0,W
36,1,1856.04919434,1793.81433105,1,1,31,55,0,0,1,-2,0,W
37,1,1856.04919434,1793.81433105,1,1,39,56,0,0,1,-2,0,W
38,1,1856.04919434,1793.81433105,1,1,43,61,0,0,1,-2,0,W
39,1,1856.04919434,1793.81433105,1,1,44,63,0,0,1,-2,0,W
40,1,1856.04919434,1793.81433105,1,1,41,61,0,-1,1,-2,0,W
41,1,1856.04919434,1793.81433105,1,1,41,61,0,-1,1,-2,0,W
42,1,1856.04919434,1793.81433105,1,1,36,60,0,-1,1,-2,0,W
43,1,1856.04919434,1793.81433105,1,1,36,60,0,-1,1,-1,0,W
44,1,1856.04919434,1793.81433105,1,1,43,62,1,-1,1,0,0,W
45,1,1856.04919434,1793.81433105,1,1,37,62,1,-1,1,0,0,W
46,1,1856.04919434,1793.81433105,1,1,45,67,1,-1,1,0,0,W
47,1,1856.04919434,1793.81433105,1,1,41,65,1,-1,1,0,0,W
48,1,1856.04919434,1793.81433105,1,1,41,65,1,-1,1,0,0,W
45,2,1856.04919434,1793.81433105,1,1,45,68,1,-1,1,0,0,W
46,2,1856.04919434,1793.81433105,1,1,47,67,1,-1,1,0,0,W
