ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1630.07067871,0,1698.56115723,0,0,0,0,0,L
0,1630.07067871,0,1698.56115723,0,0,-8,-2,0,L
0,1630.07067871,0,1698.56115723,0,0,5,8,0,L
0,1630.07067871,0,1698.56115723,0,0,9,12,0,L
0,1630.07067871,0,1698.56115723,0,0,0,14,0,L
0,1630.07067871,0,1698.56115723,0,0,-8,11,0,L
0,1630.07067871,0,1698.56115723,0,0,-10,10,0,L
0,1630.07067871,0,1698.56115723,0,-2,-20,3,-1,L
0,1630.07067871,0,1698.56115723,0,-2,-21,-1,-1,L
0,1630.07067871,0,1698.56115723,0,-2,-27,-4,-1,L
0,1630.07067871,0,1698.56115723,0,-3,-33,-8,-2,L
0,1630.07067871,0,1698.56115723,0,-3,-34,-7,-2,L
0,1630.07067871,0,1698.56115723,0,-3,-37,-7,-2,L
0,1630.07067871,0,1698.56115723,0,-3,-43,-6,-2,L
0,1630.07067871,0,1698.56115723,0,-3,-44,-6,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-42,-5,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-43,-1,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-41,1,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-41,4,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-44,4,-2,L
0,1630.07067871,0,1698.56115723,0,-2,-43,4,-2,L
0,1630.07067871,1,1698.56115723,0,-3,-40,0,-3,L
0,1630.07067871,1,1698.56115723,0,-3,-37,1,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-41,5,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-41,5,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-45,0,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-41,-1,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-44,5,-3,L
0,1630.07067871,1,1698.56115723,0,-2,-44,5,-3,L
0,1630.07067871,1,1698.56115723,0,-1,-47,6,-3,L
0,1630.07067871,1,1698.56115723,0,-1,-59,-2,-3,L
0,1630.07067871,1,1698.56115723,0,-1,-67,-4,-3,L
0,1630.07067871,1,1698.56115723,0,-1,-68,-3,-3,L
0,1630.07067871,1,1698.56115723,0,0,-63,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-61,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-63,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-63,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-63,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-67,-7,-2,L
0,1630.07067871,1,1698.56115723,0,0,-65,-4,-2,L
0,1630.07067871,1,1698.56115723,0,0,-59,5,-2,L
0,1630.07067871,1,1698.56115723,0,0,-55,6,-2,L
0,1630.07067871,1,1698.56115723,0,0,-60,1,-2,L
0,1630.07067871,1,1698.56115723,0,0,-64,-3,-2,L
0,1630.07067871,1,1698.56115723,0,0,-62,-2,-2,L
0,1630.07067871,1,1698.56115723,0,0,-62,-5,-2,L
0,1630.07067871,1,1698.56115723,0,0,-59,0,-2,L
0,1630.07067871,1,1698.56115723,0,0,-58,4,-2,L
0,1630.07067871,1,1698.56115723,0,0,-58,5,-2,L
0,1630.07067871,1,1698.56115723,0,0,-53,7,-2,L
0,1630.07067871,1,1698.56115723,1,1,-54,10,-1,L
0,1630.07067871,1,1698.56115723,1,1,-54,8,-1,L
0,1630.07067871,1,1698.56115723,1,1,-46,5,-1,L
0,1630.07067871,1,1698.56115723,1,1,-45,8,-1,L
0,1630.07067871,1,1698.56115723,1,1,-45,5,-1,L
0,1630.07067871,1,1698.56115723,1,1,-43,4,-1,L
0,1630.07067871,1,1698.56115723,1,1,-38,6,-1,L
0,1630.07067871,1,1698.56115723,1,1,-36,11,-1,L
0,1630.07067871,1,1698.56115723,1,1,-37,9,-1,L
0,1630.07067871,1,1698.56115723,1,1,-34,15,-1,L
0,1630.07067871,1,1698.56115723,1,1,-36,16,-1,L
0,1630.07067871,1,1698.56115723,1,1,-37,17,-1,L
0,1630.07067871,1,1698.56115723,1,2,-30,22,0,L
0,1630.07067871,1,1698.56115723,2,3,-28,24,1,L
0,1630.07067871,1,1698.56115723,2,3,-25,25,1,L
0,1630.07067871,1,1698.56115723,2,3,-18,28,1,L
0,1630.07067871,1,1698.56115723,2,3,-18,31,1,L
0,1630.07067871,1,1698.56115723,2,3,-14,32,1,L
0,1630.07067871,1,1698.56115723,2,3,-8,38,1,L
0,1630.07067871,1,1698.56115723,2,4,-6,39,2,L
0,1630.07067871,1,1698.56115723,2,4,-8,42,2,L
0,1630.07067871,1,1698.56115723,2,4,-7,43,2,L
0,1630.07067871,1,1698.56115723,2,3,-5,42,1,L
0,1630.07067871,1,1698.56115723,2,3,-5,42,1,L
0,1630.07067871,1,1698.56115723,2,3,-5,44,1,L
0,1630.07067871,1,1698.56115723,2,3,-3,43,1,L
0,1630.07067871,1,1698.56115723,2,3,-3,43,1,L
0,1630.07067871,2,1698.56115723,2,2,-5,49,1,L
0,1630.07067871,2,1698.56115723,2,2,-5,48,1,L
0,1630.07067871,2,1698.56115723,2,2,-11,45,1,L
0,1630.07067871,2,1698.56115723,2,1,-11,44,1,L
0,1630.07067871,2,1698.56115723,2,1,-9,46,1,L
0,1630.07067871,2,1698.56115723,2,1,-24,37,1,L
0,1630.07067871,2,1698.56115723,2,1,-19,40,1,L
0,1630.07067871,2,1698.56115723,2,1,-20,37,1,L
0,1630.07067871,2,1698.56115723,2,0,-20,36,0,L
0,1630.07067871,2,1698.56115723,2,0,-19,38,0,L
0,1630.07067871,2,1698.56115723,2,0,-9,45,0,L
0,1630.07067871,3,1698.56115723,2,-1,-10,44,-1,L
0,1630.07067871,3,1698.56115723,2,-1,-8,42,-1,L
0,1630.07067871,3,1698.56115723,2,-1,-14,40,-1,L
0,1630.07067871,3,1698.56115723,2,-1,-12,40,-2,L
0,1630.07067871,3,1698.56115723,2,-2,-13,40,-2,L
0,1630.07067871,3,1698.56115723,2,-2,-10,33,-2,L
0,1630.07067871,3,1698.56115723,2,-2,-11,31,-2,L
0,1630.07067871,3,1698.56115723,2,-2,-10,29,-2,L
