minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1630.07067871,1698.56115723,0,0,0,0,0,0,0,0,0,L
1,1,1630.07067871,1698.56115723,0,0,-8,-2,0,0,0,0,0,L
2,1,1630.07067871,1698.56115723,0,0,5,8,0,0,0,0,0,L
3,1,1630.07067871,1698.56115723,0,0,9,12,0,0,0,0,0,L
4,1,1630.07067871,1698.56115723,0,0,0,14,0,0,0,0,0,L
5,1,1630.07067871,1698.56115723,0,0,-8,11,0,0,0,0,0,L
6,1,1630.07067871,1698.56115723,0,0,-10,10,0,0,0,0,0,L
7,1,1630.07067871,1698.56115723,0,0,-20,3,-1,-1,0,-2,0,L
8,1,1630.07067871,1698.56115723,0,0,-21,-1,-1,-1,0,-2,0,L
9,1,1630.07067871,1698.56115723,0,0,-27,-4,-1,-1,0,-2,0,L
10,1,1630.07067871,1698.56115723,0,0,-33,-8,-2,-2,0,-3,0,L
11,1,1630.07067871,1698.56115723,0,0,-34,-7,-2,-2,0,-3,0,L
12,1,1630.07067871,1698.56115723,0,0,-37,-7,-2,-2,0,-3,0,L
13,1,1630.07067871,1698.56115723,0,0,-43,-6,-2,-2,0,-3,0,L
14,1,1630.07067871,1698.56115723,0,0,-44,-6,-2,-2,0,-3,0,L
15,1,1630.07067871,1698.56115723,0,0,-42,-5,-2,-2,0,-2,0,L
16,1,1630.07067871,1698.56115723,0,0,-43,-1,-2,-2,0,-2,0,L
17,1,1630.07067871,1698.56115723,0,0,-41,1,-2,-2,0,-2,0,L
18,1,1630.07067871,1698.56115723,0,0,-41,4,-2,-1,0,-2,0,L
19,1,1630.07067871,1698.56115723,0,0,-44,4,-2,-1,0,-2,0,L
20,1,1630.07067871,1698.56115723,0,0,-43,4,-2,-1,0,-2,0,L
21,1,1630.07067871,1698.56115723,0,1,-40,0,-3,-1,0,-3,0,L
22,1,1630.07067871,1698.56115723,0,1,-37,1,-3,-1,0,-3,0,L
