minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2005.63513184,1732.7088623,0,0,0,0,0,0,0,0,0,W
1,1,2005.63513184,1732.7088623,0,0,-9,1,0,0,0,0,0,W
2,1,2005.63513184,1732.7088623,0,0,0,6,0,0,0,0,0,W
3,1,2005.63513184,1732.7088623,0,0,8,11,0,1,0,0,0,W
4,1,2005.63513184,1732.7088623,0,0,11,13,0,1,0,0,0,W
5,1,2005.63513184,1732.7088623,0,0,10,12,0,1,0,0,0,W
6,1,2005.63513184,1732.7088623,0,0,23,17,1,1,0,1,0,W
7,1,2005.63513184,1732.7088623,0,0,24,21,2,1,0,2,0,W
8,1,2005.63513184,1732.7088623,0,0,36,22,2,1,0,2,0,W
9,1,2005.63513184,1732.7088623,0,0,42,27,2,2,0,2,0,W
10,1,2005.63513184,1732.7088623,0,0,45,26,2,2,0,2,0,W
11,1,2005.63513184,1732.7088623,0,0,51,26,2,2,0,2,0,W
12,1,2005.63513184,1732.7088623,0,0,59,27,2,2,0,2,0,W
13,1,2005.63513184,1732.7088623,0,0,69,33,2,2,0,2,0,W
14,1,2005.63513184,1732.7088623,0,0,81,39,2,2,0,3,0,W
15,1,2005.63513184,1732.7088623,0,0,87,45,3,3,0,4,0,W
16,1,2005.63513184,1732.7088623,0,0,90,49,3,3,0,4,0,W
17,1,2005.63513184,1732.7088623,0,0,92,50,4,3,0,5,0,W
18,1,2005.63513184,1732.7088623,1,0,97,51,5,3,1,6,0,W
19,1,2005.63513184,1732.7088623,1,0,97,50,5,3,1,6,0,W
20,1,2005.63513184,1732.7088623,1,0,94,51,5,3,1,6,0,W
21,1,2005.63513184,1732.7088623,1,0,94,50,3,3,-1,2,0,W
22,1,2005.63513184,1732.7088623,1,0,107,54,3,3,-1,2,0,W
23,1,2005.63513184,1732.7088623,1,0,116,57,3,3,-1,2,0,W
24,1,2005.63513184,1732.7088623,1,0,112,59,3,3,-1,2,0,W
25,1,2005.63513184,1732.7088623,1,0,118,61,4,3,-1,3,0,W
26,1,2005.63513184,1732.7088623,1,0,124,68,4,3,-1,3,0,W
27,1,2005.63513184,1732.7088623,1,0,127,68,4,3,-1,3,0,W
28,1,2005.63513184,1732.7088623,1,0,135,70,4,3,-1,3,0,W
29,1,2005.63513184,1732.7088623,1,0,132,74,4,3,-1,3,0,W
30,1,2005.63513184,1732.7088623,1,0,139,81,4,3,-1,3,0,W
31,1,2005.63513184,1732.7088623,1,0,138,80,4,3,-1,3,0,W
32,1,2005.63513184,1732.7088623,1,0,132,79,4,3,-1,3,0,W
33,1,2005.63513184,1732.7088623,1,0,139,85,5,3,0,4,0,W
34,1,2005.63513184,1732.7088623,1,0,142,91,6,4,0,5,0,W
35,1,2005.63513184,1732.7088623,1,0,152,92,6,4,0,5,0,W
36,1,2005.63513184,1732.7088623,1,0,166,95,6,4,0,5,0,W
37,1,2005.63513184,1732.7088623,1,0,166,99,6,4,0,5,0,W
38,1,2005.63513184,1732.7088623,1,0,168,104,6,4,0,5,0,W
39,1,2005.63513184,1732.7088623,1,0,167,103,6,4,0,5,0,W
40,1,2005.63513184,1732.7088623,1,0,160,105,6,4,0,5,0,W
41,1,2005.63513184,1732.7088623,1,0,167,110,6,4,0,5,0,W
42,1,2005.63513184,1732.7088623,1,0,178,115,6,4,0,5,0,W
43,1,2005.63513184,1732.7088623,1,0,177,115,5,4,0,4,0,W
44,1,2005.63513184,1732.7088623,1,0,181,116,5,4,0,4,0,W
45,1,2005.63513184,1732.7088623,1,0,176,114,5,4,0,4,0,W
46,1,2005.63513184,1732.7088623,1,0,176,113,4,3,-1,3,0,W
45,2,2005.63513184,1732.7088623,1,0,176,113,4,3,-1,3,0,W
46,2,2005.63513184,1732.7088623,1,0,175,115,4,3,-1,3,0,W
47,2,2005.63513184,1732.7088623,1,0,180,121,4,3,-1,4,0,W
48,2,2005.63513184,1732.7088623,1,0,188,122,4,4,-1,4,0,W
49,2,2005.63513184,1732.7088623,1,0,186,124,4,4,-1,4,0,W
50,2,2005.63513184,1732.7088623,1,0,196,130,4,4,-1,4,0,W
51,2,2005.63513184,1732.7088623,1,0,185,129,4,4,-1,4,0,W
52,2,2005.63513184,1732.7088623,1,0,184,129,4,4,-1,4,0,W
53,2,2005.63513184,1732.7088623,1,0,188,131,4,4,-1,4,0,W
54,2,2005.63513184,1732.7088623,1,0,189,134,4,5,-1,4,0,W
55,2,2005.63513184,1732.7088623,1,0,178,139,4,6,-1,4,0,W
56,2,2005.63513184,1732.7088623,1,0,163,132,4,6,-1,4,0,W
57,2,2005.63513184,1732.7088623,1,0,163,132,4,6,-1,4,0,W
58,2,2005.63513184,1732.7088623,1,0,153,132,4,6,-1,4,0,W
59,2,2005.63513184,1732.7088623,1,0,163,134,4,6,-1,4,0,W
60,2,2005.63513184,1732.7088623,1,0,163,134,4,6,-1,4,0,W
61,2,2005.63513184,1732.7088623,1,0,147,123,4,6,-1,4,0,W
