ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,2040.34106445,0,1619.90478516,0,0,0,0,0,W
0,2040.34106445,0,1619.90478516,0,0,0,0,0,W
0,2040.34106445,0,1619.90478516,0,0,2,-1,0,W
0,2040.34106445,0,1619.90478516,0,0,5,0,0,W
1,2040.34106445,0,1619.90478516,1,1,12,3,1,W
1,2040.34106445,0,1619.90478516,1,1,13,2,1,W
1,2040.34106445,0,1619.90478516,1,1,20,5,1,W
1,2040.34106445,0,1619.90478516,1,1,23,5,1,W
1,2040.34106445,0,1619.90478516,1,2,32,11,2,W
1,2040.34106445,0,1619.90478516,1,2,46,14,2,W
1,2040.34106445,0,1619.90478516,1,2,49,20,2,W
1,2040.34106445,0,1619.90478516,1,4,50,22,2,W
1,2040.34106445,0,1619.90478516,1,4,57,27,2,W
1,2040.34106445,0,1619.90478516,1,4,67,33,2,W
1,2040.34106445,0,1619.90478516,1,4,79,36,2,W
1,2040.34106445,0,1619.90478516,1,5,93,47,3,W
1,2040.34106445,0,1619.90478516,1,5,106,49,3,W
1,2040.34106445,0,1619.90478516,1,5,110,50,3,W
1,2040.34106445,0,1619.90478516,1,6,120,59,4,W
1,2040.34106445,0,1619.90478516,1,6,124,59,4,W
1,2040.34106445,0,1619.90478516,1,6,120,51,4,W
1,2040.34106445,0,1619.90478516,1,6,125,53,4,W
1,2040.34106445,0,1619.90478516,1,6,138,56,4,W
2,2040.34106445,0,1619.90478516,2,7,148,62,5,W
2,2040.34106445,0,1619.90478516,2,7,143,61,5,W
2,2040.34106445,0,1619.90478516,2,7,142,59,5,W
2,2040.34106445,0,1619.90478516,2,7,146,62,5,W
2,2040.34106445,0,1619.90478516,2,7,143,63,5,W
2,2040.34106445,1,1619.90478516,2,6,138,60,4,W
2,2040.34106445,1,1619.90478516,2,6,152,62,4,W
2,2040.34106445,1,1619.90478516,2,6,153,60,4,W
2,2040.34106445,1,1619.90478516,2,6,163,62,4,W
2,2040.34106445,1,1619.90478516,2,8,167,67,5,W
2,2040.34106445,1,1619.90478516,2,8,168,66,5,W
3,2040.34106445,1,1619.90478516,2,9,168,68,6,W
3,2040.34106445,1,1619.90478516,2,9,165,69,6,W
3,2040.34106445,1,1619.90478516,2,9,168,68,6,W
3,2040.34106445,1,1619.90478516,3,10,175,70,7,W
3,2040.34106445,1,1619.90478516,3,10,175,69,7,W
3,2040.34106445,1,1619.90478516,3,10,174,63,7,W
3,2040.34106445,1,1619.90478516,3,10,177,64,7,W
3,2040.34106445,1,1619.90478516,3,10,173,65,7,W
3,2040.34106445,1,1619.90478516,3,10,182,69,7,W
3,2040.34106445,1,1619.90478516,3,10,179,70,7,W
3,2040.34106445,1,1619.90478516,3,10,168,69,7,W
3,2040.34106445,1,1619.90478516,3,10,182,74,7,W
3,2040.34106445,1,1619.90478516,3,10,181,76,7,W
3,2040.34106445,1,1619.90478516,3,9,185,73,6,W
3,2040.34106445,1,1619.90478516,3,9,185,73,6,W
3,2040.34106445,1,1619.90478516,3,9,185,73,6,W
3,2040.34106445,1,1619.90478516,3,9,185,73,6,W
3,2040.34106445,1,1619.90478516,3,9,182,73,6,W
4,2040.34106445,1,1619.90478516,3,10,182,73,6,W
4,2040.34106445,1,1619.90478516,3,10,182,72,6,W
4,2040.34106445,1,1619.90478516,3,10,196,75,6,W
4,2040.34106445,1,1619.90478516,3,10,199,76,6,W
5,2040.34106445,1,1619.90478516,3,11,206,79,7,W
5,2040.34106445,1,1619.90478516,3,11,205,78,7,W
5,2040.34106445,1,1619.90478516,3,11,210,77,7,W
5,2040.34106445,1,1619.90478516,3,11,214,78,7,W
5,2040.34106445,1,1619.90478516,3,11,231,78,7,W
5,2040.34106445,1,1619.90478516,3,11,233,80,7,W
5,2040.34106445,1,1619.90478516,3,11,244,80,7,W
5,2040.34106445,1,1619.90478516,3,14,253,91,10,W
5,2040.34106445,1,1619.90478516,3,13,251,92,9,W
5,2040.34106445,1,1619.90478516,3,13,262,98,9,W
5,2040.34106445,1,1619.90478516,3,13,273,106,9,W
5,2040.34106445,1,1619.90478516,3,13,280,110,9,W
5,2040.34106445,1,1619.90478516,3,13,276,112,9,W
5,2040.34106445,1,1619.90478516,3,13,267,105,9,W
5,2040.34106445,1,1619.90478516,3,13,267,102,9,W
5,2040.34106445,1,1619.90478516,3,13,267,102,9,W
5,2040.34106445,1,1619.90478516,3,13,281,103,9,W
5,2040.34106445,1,1619.90478516,3,13,290,108,9,W
5,2040.34106445,1,1619.90478516,3,13,303,117,9,W
5,2040.34106445,1,1619.90478516,3,14,312,122,9,W
5,2040.34106445,1,1619.90478516,3,14,322,126,9,W
5,2040.34106445,1,1619.90478516,3,14,330,130,9,W
5,2040.34106445,1,1619.90478516,3,14,334,129,9,W
5,2040.34106445,1,1619.90478516,3,14,341,136,9,W
5,2040.34106445,1,1619.90478516,3,14,352,138,9,W
5,2040.34106445,1,1619.90478516,3,14,361,141,9,W
5,2040.34106445,1,1619.90478516,3,14,360,142,9,W
5,2040.34106445,1,1619.90478516,3,14,367,145,9,W
5,2040.34106445,1,1619.90478516,3,14,368,144,9,W
5,2040.34106445,1,1619.90478516,2,13,368,143,8,W
5,2040.34106445,1,1619.90478516,2,13,378,149,8,W
5,2040.34106445,1,1619.90478516,2,13,373,148,8,W
5,2040.34106445,1,1619.90478516,2,12,379,149,7,W
5,2040.34106445,1,1619.90478516,2,13,374,150,8,W
5,2040.34106445,1,1619.90478516,2,14,379,151,9,W
5,2040.34106445,1,1619.90478516,2,14,389,153,9,W
5,2040.34106445,1,1619.90478516,2,14,403,165,9,W
5,2040.34106445,1,1619.90478516,2,15,408,166,10,W
5,2040.34106445,1,1619.90478516,2,15,424,166,10,W
5,2040.34106445,1,1619.90478516,2,15,427,166,10,W
