minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1755.04650879,1715.01342773,0,0,0,0,0,0,0,0,0,L
1,1,1755.04650879,1715.01342773,0,0,2,5,0,0,0,0,0,L
2,1,1755.04650879,1715.01342773,0,0,-10,-1,0,0,0,0,0,L
3,1,1755.04650879,1715.01342773,0,0,-24,-1,0,0,0,0,0,L
4,1,1755.04650879,1715.01342773,0,0,-24,-2,0,0,0,0,0,L
5,1,1755.04650879,1715.01342773,0,0,-29,0,0,0,0,0,0,L
6,1,1755.04650879,1715.01342773,0,0,-47,-6,0,0,0,0,0,L
7,1,1755.04650879,1715.01342773,0,0,-52,-7,-1,0,0,-1,0,L
8,1,1755.04650879,1715.01342773,0,0,-52,-7,-1,0,0,-1,0,L
9,1,1755.04650879,1715.01342773,0,0,-46,2,0,0,1,0,0,L
10,1,1755.04650879,1715.01342773,0,0,-48,1,0,0,1,0,0,L
11,1,1755.04650879,1715.01342773,0,0,-48,-1,0,0,1,0,0,L
12,1,1755.04650879,1715.01342773,0,0,-41,-3,0,0,1,0,0,L
13,1,1755.04650879,1715.01342773,0,0,-33,3,0,1,1,0,0,L
14,1,1755.04650879,1715.01342773,0,0,-33,11,1,1,1,3,0,L
15,1,1755.04650879,1715.01342773,0,0,-27,10,1,1,1,3,0,L
16,1,1755.04650879,1715.01342773,0,0,-25,11,1,1,1,3,0,L
17,1,1755.04650879,1715.01342773,0,0,-19,14,1,1,1,3,0,L
18,1,1755.04650879,1715.01342773,0,0,-6,15,1,1,1,3,0,L
19,1,1755.04650879,1715.01342773,0,0,-13,12,1,1,1,3,0,L
20,1,1755.04650879,1715.01342773,0,0,-1,14,1,1,1,3,0,L
21,1,1755.04650879,1715.01342773,0,0,-1,16,1,2,1,3,0,L
22,1,1755.04650879,1715.01342773,0,0,-6,16,1,2,1,3,0,L
23,1,1755.04650879,1715.01342773,0,0,-11,15,1,2,1,3,0,L
24,1,1755.04650879,1715.01342773,0,0,5,19,1,2,1,3,0,L
25,1,1755.04650879,1715.01342773,0,0,5,19,1,2,1,3,0,L
26,1,1755.04650879,1715.01342773,0,0,7,22,1,2,1,3,0,L
27,1,1755.04650879,1715.01342773,0,0,1,18,1,2,1,3,0,L
28,1,1755.04650879,1715.01342773,0,0,2,16,1,2,1,3,0,L
29,1,1755.04650879,1715.01342773,0,0,12,15,1,2,1,3,0,L
30,1,1755.04650879,1715.01342773,0,0,25,16,1,2,1,3,0,L
31,1,1755.04650879,1715.01342773,0,0,27,18,2,2,1,4,0,L
32,1,1755.04650879,1715.01342773,0,0,30,15,2,2,1,4,0,L
33,1,1755.04650879,1715.01342773,0,0,36,13,2,2,1,4,0,L
34,1,1755.04650879,1715.01342773,0,0,52,21,3,2,1,5,0,L
35,1,1755.04650879,1715.01342773,0,0,66,24,3,2,1,5,0,L
36,1,1755.04650879,1715.01342773,0,0,72,27,4,2,1,6,0,L
37,1,1755.04650879,1715.01342773,0,0,74,28,4,2,1,6,0,L
38,1,1755.04650879,1715.01342773,0,0,74,23,3,2,1,5,0,L
39,1,1755.04650879,1715.01342773,0,0,62,12,3,2,1,4,0,L
40,1,1755.04650879,1715.01342773,0,0,62,11,3,2,1,4,0,L
41,1,1755.04650879,1715.01342773,0,1,59,9,2,2,0,3,0,L
42,1,1755.04650879,1715.01342773,0,1,68,8,1,2,0,1,0,L
43,1,1755.04650879,1715.01342773,0,1,68,7,1,2,0,1,0,L
44,1,1755.04650879,1715.01342773,0,1,55,7,1,2,0,1,0,L
45,1,1755.04650879,1715.01342773,0,1,65,11,2,2,0,2,0,L
46,1,1755.04650879,1715.01342773,0,1,77,14,2,2,0,2,0,L
45,2,1755.04650879,1715.01342773,0,1,77,14,2,2,0,2,0,L
46,2,1755.04650879,1715.01342773,0,1,83,14,2,2,0,2,0,L
47,2,1755.04650879,1715.01342773,0,1,78,15,2,2,0,2,0,L
48,2,1755.04650879,1715.01342773,0,1,81,21,2,2,0,2,0,L
49,2,1755.04650879,1715.01342773,0,1,89,29,3,3,0,3,0,L
50,2,1755.04650879,1715.01342773,0,1,88,29,3,3,0,3,0,L
51,2,1755.04650879,1715.01342773,0,1,88,29,3,3,0,3,0,L
52,2,1755.04650879,1715.01342773,0,1,88,31,3,3,0,4,0,L
53,2,1755.04650879,1715.01342773,0,1,88,31,3,3,0,5,0,L
54,2,1755.04650879,1715.01342773,0,1,83,26,3,3,0,5,0,L
55,2,1755.04650879,1715.01342773,0,1,87,27,3,3,0,5,0,L
56,2,1755.04650879,1715.01342773,0,1,92,33,3,3,0,5,0,L
57,2,1755.04650879,1715.01342773,0,1,92,33,3,3,0,5,0,L
58,2,1755.04650879,1715.01342773,0,1,96,32,3,3,0,5,0,L
59,2,1755.04650879,1715.01342773,0,1,96,32,3,3,0,5,0,L
60,2,1755.04650879,1715.01342773,0,1,94,30,3,3,0,5,0,L
61,2,1755.04650879,1715.01342773,0,1,93,28,3,3,0,5,0,L
62,2,1755.04650879,1715.01342773,0,1,93,28,3,3,0,5,0,L
63,2,1755.04650879,1715.01342773,0,1,93,28,3,3,0,5,0,L
64,2,1755.04650879,1715.01342773,0,1,95,24,3,3,0,5,0,L
65,2,1755.04650879,1715.01342773,0,1,93,24,3,3,0,5,0,L
66,2,1755.04650879,1715.01342773,0,1,90,17,3,2,0,5,0,L
67,2,1755.04650879,1715.01342773,0,1,101,18,3,2,0,5,0,L
68,2,1755.04650879,1715.01342773,0,1,104,20,3,2,0,5,0,L
69,2,1755.04650879,1715.01342773,0,1,103,19,3,2,0,5,0,L
70,2,1755.04650879,1715.01342773,0,1,103,22,4,2,1,6,0,L
71,2,1755.04650879,1715.01342773,0,1,107,25,4,3,1,6,0,L
72,2,1755.04650879,1715.01342773,0,1,107,25,4,4,1,6,0,L
73,2,1755.04650879,1715.01342773,0,1,108,27,4,5,1,6,0,L
74,2,1755.04650879,1715.01342773,0,1,107,28,4,5,1,6,0,L
75,2,1755.04650879,1715.01342773,0,1,112,31,5,5,1,7,0,L
76,2,1755.04650879,1715.01342773,0,1,121,33,5,5,1,7,0,L
77,2,1755.04650879,1715.01342773,0,1,125,35,6,5,1,8,0,L
78,2,1755.04650879,1715.01342773,0,1,130,41,6,5,1,8,0,L
79,2,1755.04650879,1715.01342773,0,1,126,36,6,5,1,8,0,L
80,2,1755.04650879,1715.01342773,0,1,127,36,6,5,1,8,0,L
81,2,1755.04650879,1715.01342773,0,1,135,35,6,5,1,8,0,L
82,2,1755.04650879,1715.01342773,0,1,139,36,6,5,1,8,0,L
83,2,1755.04650879,1715.01342773,0,1,135,28,6,5,1,7,0,L
84,2,1755.04650879,1715.01342773,0,1,145,33,6,5,1,8,0,L
85,2,1755.04650879,1715.01342773,0,1,144,35,7,6,1,11,0,L
86,2,1755.04650879,1715.01342773,0,1,146,34,7,6,1,11,0,L
87,2,1755.04650879,1715.01342773,0,1,145,32,7,6,1,11,0,L
88,2,1755.04650879,1715.01342773,0,1,145,34,7,6,1,11,0,L
89,2,1755.04650879,1715.01342773,0,1,139,30,7,6,1,11,0,L
90,2,1755.04650879,1715.01342773,0,1,140,30,6,6,1,10,0,L
91,2,1755.04650879,1715.01342773,0,1,146,37,6,6,1,11,0,L
92,2,1755.04650879,1715.01342773,0,1,142,32,6,6,1,11,0,L
93,2,1755.04650879,1715.01342773,0,1,142,32,6,6,1,11,0,L
94,2,1755.04650879,1715.01342773,0,1,149,40,7,6,1,12,0,L
95,2,1755.04650879,1715.01342773,0,1,146,39,7,6,1,12,0,L
96,2,1755.04650879,1715.01342773,0,1,148,40,7,6,1,12,0,L
97,2,1755.04650879,1715.01342773,0,1,147,42,7,6,1,12,0,L
