ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1755.04650879,0,1715.01342773,0,0,0,0,0,L
0,1755.04650879,0,1715.01342773,0,0,2,5,0,L
0,1755.04650879,0,1715.01342773,0,0,-10,-1,0,L
0,1755.04650879,0,1715.01342773,0,0,-24,-1,0,L
0,1755.04650879,0,1715.01342773,0,0,-24,-2,0,L
0,1755.04650879,0,1715.01342773,0,0,-29,0,0,L
0,1755.04650879,0,1715.01342773,0,0,-47,-6,0,L
0,1755.04650879,0,1715.01342773,0,-1,-52,-7,-1,L
0,1755.04650879,0,1715.01342773,0,-1,-52,-7,-1,L
0,1755.04650879,0,1715.01342773,1,0,-46,2,0,L
0,1755.04650879,0,1715.01342773,1,0,-48,1,0,L
0,1755.04650879,0,1715.01342773,1,0,-48,-1,0,L
0,1755.04650879,0,1715.01342773,1,0,-41,-3,0,L
0,1755.04650879,0,1715.01342773,1,0,-33,3,0,L
0,1755.04650879,0,1715.01342773,1,3,-33,11,1,L
0,1755.04650879,0,1715.01342773,1,3,-27,10,1,L
0,1755.04650879,0,1715.01342773,1,3,-25,11,1,L
0,1755.04650879,0,1715.01342773,1,3,-19,14,1,L
0,1755.04650879,0,1715.01342773,1,3,-6,15,1,L
0,1755.04650879,0,1715.01342773,1,3,-13,12,1,L
0,1755.04650879,0,1715.01342773,1,3,-1,14,1,L
0,1755.04650879,0,1715.01342773,1,3,-1,16,1,L
0,1755.04650879,0,1715.01342773,1,3,-6,16,1,L
0,1755.04650879,0,1715.01342773,1,3,-11,15,1,L
0,1755.04650879,0,1715.01342773,1,3,5,19,1,L
0,1755.04650879,0,1715.01342773,1,3,5,19,1,L
0,1755.04650879,0,1715.01342773,1,3,7,22,1,L
0,1755.04650879,0,1715.01342773,1,3,1,18,1,L
0,1755.04650879,0,1715.01342773,1,3,2,16,1,L
0,1755.04650879,0,1715.01342773,1,3,12,15,1,L
0,1755.04650879,0,1715.01342773,1,3,25,16,1,L
0,1755.04650879,0,1715.01342773,1,4,27,18,2,L
0,1755.04650879,0,1715.01342773,1,4,30,15,2,L
0,1755.04650879,0,1715.01342773,1,4,36,13,2,L
0,1755.04650879,0,1715.01342773,1,5,52,21,3,L
0,1755.04650879,0,1715.01342773,1,5,66,24,3,L
0,1755.04650879,0,1715.01342773,1,6,72,27,4,L
0,1755.04650879,0,1715.01342773,1,6,74,28,4,L
0,1755.04650879,0,1715.01342773,1,5,74,23,3,L
0,1755.04650879,0,1715.01342773,1,4,62,12,3,L
0,1755.04650879,0,1715.01342773,1,4,62,11,3,L
0,1755.04650879,1,1715.01342773,0,3,59,9,2,L
0,1755.04650879,1,1715.01342773,0,1,68,8,1,L
0,1755.04650879,1,1715.01342773,0,1,68,7,1,L
0,1755.04650879,1,1715.01342773,0,1,55,7,1,L
0,1755.04650879,1,1715.01342773,0,2,65,11,2,L
0,1755.04650879,1,1715.01342773,0,2,77,14,2,L
0,1755.04650879,1,1715.01342773,0,2,77,14,2,L
0,1755.04650879,1,1715.01342773,0,2,83,14,2,L
0,1755.04650879,1,1715.01342773,0,2,78,15,2,L
0,1755.04650879,1,1715.01342773,0,2,81,21,2,L
0,1755.04650879,1,1715.01342773,0,3,89,29,3,L
0,1755.04650879,1,1715.01342773,0,3,88,29,3,L
0,1755.04650879,1,1715.01342773,0,3,88,29,3,L
0,1755.04650879,1,1715.01342773,0,4,88,31,3,L
0,1755.04650879,1,1715.01342773,0,5,88,31,3,L
0,1755.04650879,1,1715.01342773,0,5,83,26,3,L
0,1755.04650879,1,1715.01342773,0,5,87,27,3,L
0,1755.04650879,1,1715.01342773,0,5,92,33,3,L
0,1755.04650879,1,1715.01342773,0,5,92,33,3,L
0,1755.04650879,1,1715.01342773,0,5,96,32,3,L
0,1755.04650879,1,1715.01342773,0,5,96,32,3,L
0,1755.04650879,1,1715.01342773,0,5,94,30,3,L
0,1755.04650879,1,1715.01342773,0,5,93,28,3,L
0,1755.04650879,1,1715.01342773,0,5,93,28,3,L
0,1755.04650879,1,1715.01342773,0,5,93,28,3,L
0,1755.04650879,1,1715.01342773,0,5,95,24,3,L
0,1755.04650879,1,1715.01342773,0,5,93,24,3,L
0,1755.04650879,1,1715.01342773,0,5,90,17,3,L
0,1755.04650879,1,1715.01342773,0,5,101,18,3,L
0,1755.04650879,1,1715.01342773,0,5,104,20,3,L
0,1755.04650879,1,1715.01342773,0,5,103,19,3,L
0,1755.04650879,1,1715.01342773,1,6,103,22,4,L
0,1755.04650879,1,1715.01342773,1,6,107,25,4,L
0,1755.04650879,1,1715.01342773,1,6,107,25,4,L
0,1755.04650879,1,1715.01342773,1,6,108,27,4,L
0,1755.04650879,1,1715.01342773,1,6,107,28,4,L
0,1755.04650879,1,1715.01342773,1,7,112,31,5,L
0,1755.04650879,1,1715.01342773,1,7,121,33,5,L
0,1755.04650879,1,1715.01342773,1,8,125,35,6,L
0,1755.04650879,1,1715.01342773,1,8,130,41,6,L
0,1755.04650879,1,1715.01342773,1,8,126,36,6,L
0,1755.04650879,1,1715.01342773,1,8,127,36,6,L
0,1755.04650879,1,1715.01342773,1,8,135,35,6,L
0,1755.04650879,1,1715.01342773,1,8,139,36,6,L
0,1755.04650879,1,1715.01342773,1,7,135,28,6,L
0,1755.04650879,1,1715.01342773,1,8,145,33,6,L
0,1755.04650879,1,1715.01342773,1,11,144,35,7,L
0,1755.04650879,1,1715.01342773,1,11,146,34,7,L
0,1755.04650879,1,1715.01342773,1,11,145,32,7,L
0,1755.04650879,1,1715.01342773,1,11,145,34,7,L
0,1755.04650879,1,1715.01342773,1,11,139,30,7,L
0,1755.04650879,1,1715.01342773,1,10,140,30,6,L
0,1755.04650879,1,1715.01342773,1,11,146,37,6,L
