ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1905.29003906,0,1769.60522461,0,0,0,0,0,D
0,1905.29003906,0,1769.60522461,0,0,3,-2,0,D
0,1905.29003906,0,1769.60522461,0,0,10,0,0,D
0,1905.29003906,0,1769.60522461,0,0,31,10,0,D
0,1905.29003906,0,1769.60522461,0,0,44,16,0,D
0,1905.29003906,0,1769.60522461,0,1,50,20,1,D
0,1905.29003906,0,1769.60522461,0,1,50,20,1,D
0,1905.29003906,1,1769.60522461,0,0,50,25,1,D
0,1905.29003906,1,1769.60522461,0,0,45,25,1,D
0,1905.29003906,1,1769.60522461,0,0,51,26,1,D
0,1905.29003906,1,1769.60522461,0,1,57,30,2,D
0,1905.29003906,1,1769.60522461,0,2,66,31,3,D
0,1905.29003906,1,1769.60522461,0,2,81,35,3,D
0,1905.29003906,1,1769.60522461,0,2,82,39,3,D
0,1905.29003906,1,1769.60522461,0,3,93,41,3,D
0,1905.29003906,1,1769.60522461,0,3,106,52,3,D
0,1905.29003906,1,1769.60522461,0,4,115,54,4,D
0,1905.29003906,1,1769.60522461,0,4,117,58,4,D
0,1905.29003906,1,1769.60522461,0,6,129,68,5,D
0,1905.29003906,1,1769.60522461,0,6,133,66,5,D
0,1905.29003906,1,1769.60522461,0,6,147,69,5,D
0,1905.29003906,1,1769.60522461,0,6,166,84,5,D
0,1905.29003906,1,1769.60522461,0,6,173,88,5,D
0,1905.29003906,1,1769.60522461,0,6,182,90,5,D
0,1905.29003906,1,1769.60522461,0,6,183,89,5,D
0,1905.29003906,1,1769.60522461,0,6,176,85,5,D
0,1905.29003906,1,1769.60522461,0,6,171,85,5,D
0,1905.29003906,1,1769.60522461,0,6,180,94,5,D
0,1905.29003906,1,1769.60522461,0,6,193,94,5,D
0,1905.29003906,1,1769.60522461,0,6,193,96,5,D
0,1905.29003906,1,1769.60522461,0,6,190,93,5,D
0,1905.29003906,1,1769.60522461,0,8,189,95,6,D
0,1905.29003906,1,1769.60522461,0,8,186,98,6,D
0,1905.29003906,1,1769.60522461,0,8,199,102,6,D
0,1905.29003906,1,1769.60522461,1,8,218,105,7,D
1,1905.29003906,1,1769.60522461,1,9,218,105,7,D
1,1905.29003906,1,1769.60522461,1,9,217,103,7,D
1,1905.29003906,1,1769.60522461,1,9,211,103,7,D
1,1905.29003906,1,1769.60522461,1,9,216,102,7,D
1,1905.29003906,1,1769.60522461,1,9,218,103,7,D
1,1905.29003906,1,1769.60522461,1,9,225,102,7,D
1,1905.29003906,1,1769.60522461,1,9,232,105,7,D
1,1905.29003906,1,1769.60522461,1,9,221,100,7,D
1,1905.29003906,1,1769.60522461,1,9,222,99,7,D
1,1905.29003906,1,1769.60522461,1,9,233,103,7,D
1,1905.29003906,1,1769.60522461,1,9,243,112,7,D
1,1905.29003906,1,1769.60522461,1,9,255,117,7,D
1,1905.29003906,1,1769.60522461,1,9,255,117,7,D
1,1905.29003906,1,1769.60522461,1,9,257,116,7,D
1,1905.29003906,1,1769.60522461,1,9,259,117,7,D
1,1905.29003906,1,1769.60522461,1,9,246,115,7,D
1,1905.29003906,1,1769.60522461,1,9,253,116,7,D
1,1905.29003906,1,1769.60522461,1,9,257,118,7,D
1,1905.29003906,1,1769.60522461,1,9,271,119,7,D
1,1905.29003906,1,1769.60522461,1,9,272,121,7,D
1,1905.29003906,1,1769.60522461,1,9,284,126,7,D
1,1905.29003906,1,1769.60522461,1,9,277,127,7,D
1,1905.29003906,1,1769.60522461,1,8,266,126,6,D
1,1905.29003906,1,1769.60522461,1,8,273,126,6,D
1,1905.29003906,1,1769.60522461,1,8,273,126,6,D
1,1905.29003906,1,1769.60522461,1,8,284,128,6,D
1,1905.29003906,1,1769.60522461,1,10,285,126,7,D
1,1905.29003906,1,1769.60522461,1,10,291,125,7,D
