minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1905.29003906,1769.60522461,0,0,0,0,0,0,0,0,0,D
1,1,1905.29003906,1769.60522461,0,0,3,-2,0,0,0,0,0,D
2,1,1905.29003906,1769.60522461,0,0,10,0,0,0,0,0,0,D
3,1,1905.29003906,1769.60522461,0,0,31,10,0,0,0,0,0,D
4,1,1905.29003906,1769.60522461,0,0,44,16,0,0,0,0,0,D
5,1,1905.29003906,1769.60522461,0,0,50,20,1,0,0,1,0,D
6,1,1905.29003906,1769.60522461,0,0,50,20,1,0,0,1,0,D
7,1,1905.29003906,1769.60522461,0,1,50,25,1,0,0,0,0,D
8,1,1905.29003906,1769.60522461,0,1,45,25,1,0,0,0,0,D
9,1,1905.29003906,1769.60522461,0,1,51,26,1,0,0,0,0,D
10,1,1905.29003906,1769.60522461,0,1,57,30,2,1,0,1,0,D
11,1,1905.29003906,1769.60522461,0,1,66,31,3,1,0,2,0,D
12,1,1905.29003906,1769.60522461,0,1,81,35,3,1,0,2,0,D
13,1,1905.29003906,1769.60522461,0,1,82,39,3,2,0,2,0,D
14,1,1905.29003906,1769.60522461,0,1,93,41,3,2,0,3,0,D
15,1,1905.29003906,1769.60522461,0,1,106,52,3,2,0,3,0,D
16,1,1905.29003906,1769.60522461,0,1,115,54,4,2,0,4,0,D
17,1,1905.29003906,1769.60522461,0,1,117,58,4,3,0,4,0,D
18,1,1905.29003906,1769.60522461,0,1,129,68,5,3,0,6,0,D
19,1,1905.29003906,1769.60522461,0,1,133,66,5,3,0,6,0,D
20,1,1905.29003906,1769.60522461,0,1,147,69,5,3,0,6,0,D
21,1,1905.29003906,1769.60522461,0,1,166,84,5,3,0,6,0,D
22,1,1905.29003906,1769.60522461,0,1,173,88,5,3,0,6,0,D
23,1,1905.29003906,1769.60522461,0,1,182,90,5,3,0,6,0,D
24,1,1905.29003906,1769.60522461,0,1,183,89,5,3,0,6,0,D
25,1,1905.29003906,1769.60522461,0,1,176,85,5,3,0,6,0,D
26,1,1905.29003906,1769.60522461,0,1,171,85,5,3,0,6,0,D
27,1,1905.29003906,1769.60522461,0,1,180,94,5,3,0,6,0,D
28,1,1905.29003906,1769.60522461,0,1,193,94,5,3,0,6,0,D
29,1,1905.29003906,1769.60522461,0,1,193,96,5,3,0,6,0,D
30,1,1905.29003906,1769.60522461,0,1,190,93,5,3,0,6,0,D
31,1,1905.29003906,1769.60522461,0,1,189,95,6,4,0,8,0,D
32,1,1905.29003906,1769.60522461,0,1,186,98,6,4,0,8,0,D
33,1,1905.29003906,1769.60522461,0,1,199,102,6,4,0,8,0,D
34,1,1905.29003906,1769.60522461,0,1,218,105,7,4,1,8,0,D
35,1,1905.29003906,1769.60522461,1,1,218,105,7,4,1,9,0,D
36,1,1905.29003906,1769.60522461,1,1,217,103,7,4,1,9,0,D
37,1,1905.29003906,1769.60522461,1,1,211,103,7,4,1,9,0,D
38,1,1905.29003906,1769.60522461,1,1,216,102,7,4,1,9,0,D
39,1,1905.29003906,1769.60522461,1,1,218,103,7,4,1,9,0,D
40,1,1905.29003906,1769.60522461,1,1,225,102,7,4,1,9,0,D
41,1,1905.29003906,1769.60522461,1,1,232,105,7,4,1,9,0,D
42,1,1905.29003906,1769.60522461,1,1,221,100,7,4,1,9,0,D
43,1,1905.29003906,1769.60522461,1,1,222,99,7,4,1,9,0,D
44,1,1905.29003906,1769.60522461,1,1,233,103,7,4,1,9,0,D
45,1,1905.29003906,1769.60522461,1,1,243,112,7,4,1,9,0,D
46,1,1905.29003906,1769.60522461,1,1,255,117,7,4,1,9,0,D
45,2,1905.29003906,1769.60522461,1,1,255,117,7,4,1,9,0,D
46,2,1905.29003906,1769.60522461,1,1,257,116,7,4,1,9,0,D
47,2,1905.29003906,1769.60522461,1,1,259,117,7,4,1,9,0,D
48,2,1905.29003906,1769.60522461,1,1,246,115,7,4,1,9,0,D
49,2,1905.29003906,1769.60522461,1,1,253,116,7,4,1,9,0,D
50,2,1905.29003906,1769.60522461,1,1,257,118,7,4,1,9,0,D
