minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1745.32836914,1708.12573242,0,0,0,0,0,0,0,0,0,W
1,1,1745.32836914,1708.12573242,0,0,0,-1,0,0,0,0,0,W
2,1,1745.32836914,1708.12573242,0,0,-4,-2,0,0,0,0,0,W
3,1,1745.32836914,1708.12573242,0,0,-3,-5,0,0,0,0,0,W
4,1,1745.32836914,1708.12573242,0,0,-12,-4,0,0,0,0,0,W
5,1,1745.32836914,1708.12573242,0,0,-12,-4,0,0,0,0,0,W
6,1,1745.32836914,1708.12573242,0,0,-8,-1,0,0,0,0,0,W
7,1,1745.32836914,1708.12573242,0,0,-12,-4,-1,0,0,-1,0,W
8,1,1745.32836914,1708.12573242,0,0,-11,-4,-1,0,0,-1,0,W
9,1,1745.32836914,1708.12573242,1,0,-8,-2,-1,0,0,0,0,W
10,1,1745.32836914,1708.12573242,1,0,-11,-2,-1,0,0,0,0,W
11,1,1745.32836914,1708.12573242,1,0,-15,-4,-1,0,0,0,0,W
12,1,1745.32836914,1708.12573242,1,0,-16,-4,-1,0,0,0,0,W
13,1,1745.32836914,1708.12573242,1,0,-10,-3,-1,0,0,0,0,W
14,1,1745.32836914,1708.12573242,1,0,-7,0,-1,0,0,0,0,W
15,1,1745.32836914,1708.12573242,1,0,-5,-2,-1,0,0,0,0,W
16,1,1745.32836914,1708.12573242,1,0,-13,0,-1,0,0,0,0,W
17,1,1745.32836914,1708.12573242,1,0,-26,-5,-1,0,0,0,0,W
18,1,1745.32836914,1708.12573242,1,0,-21,-2,0,1,0,1,0,W
19,1,1745.32836914,1708.12573242,1,0,-28,-4,0,1,0,1,0,W
20,1,1745.32836914,1708.12573242,1,0,-26,-8,0,1,0,1,0,W
21,1,1745.32836914,1708.12573242,1,0,-38,-9,0,1,0,1,0,W
22,1,1745.32836914,1708.12573242,1,0,-40,-13,0,1,0,1,0,W
23,1,1745.32836914,1708.12573242,1,0,-36,-11,0,1,0,1,0,W
24,1,1745.32836914,1708.12573242,1,0,-40,-16,0,1,0,1,0,W
25,1,1745.32836914,1708.12573242,1,0,-43,-22,0,0,0,1,0,W
26,1,1745.32836914,1708.12573242,1,0,-49,-26,0,0,0,1,0,W
27,1,1745.32836914,1708.12573242,1,0,-56,-33,0,0,0,1,0,W
28,1,1745.32836914,1708.12573242,1,0,-56,-33,0,0,0,-1,0,W
29,1,1745.32836914,1708.12573242,1,0,-50,-35,0,0,0,-1,0,W
