minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1736.67370605,1714.88598633,0,0,0,0,0,0,0,0,0,W
1,1,1736.67370605,1714.88598633,0,0,-5,1,0,0,0,0,0,W
2,1,1736.67370605,1714.88598633,0,0,6,6,0,0,0,0,0,W
3,1,1736.67370605,1714.88598633,0,0,9,5,0,0,0,0,0,W
4,1,1736.67370605,1714.88598633,0,0,9,2,1,0,0,1,0,W
5,1,1736.67370605,1714.88598633,0,0,7,1,0,0,-1,0,0,W
6,1,1736.67370605,1714.88598633,0,0,9,-3,0,0,-1,0,0,W
7,1,1736.67370605,1714.88598633,0,0,4,-4,0,0,-1,0,0,W
8,1,1736.67370605,1714.88598633,0,0,4,-4,0,0,-1,0,0,W
9,1,1736.67370605,1714.88598633,0,0,8,-1,0,0,-1,0,0,W
10,1,1736.67370605,1714.88598633,0,0,18,3,0,0,-1,0,0,W
11,1,1736.67370605,1714.88598633,0,0,23,4,0,0,-1,0,0,W
12,1,1736.67370605,1714.88598633,0,0,32,3,0,0,-1,0,0,W
13,1,1736.67370605,1714.88598633,0,0,32,7,0,0,-1,0,0,W
14,1,1736.67370605,1714.88598633,0,0,31,5,-1,-1,-1,-1,0,W
15,1,1736.67370605,1714.88598633,0,0,36,8,0,-1,-1,0,0,W
16,1,1736.67370605,1714.88598633,0,0,34,7,0,-1,-1,0,0,W
17,1,1736.67370605,1714.88598633,0,0,20,7,0,-1,-1,0,0,W
18,1,1736.67370605,1714.88598633,0,0,16,7,0,-1,-1,0,0,W
19,1,1736.67370605,1714.88598633,0,0,3,3,0,-1,-1,0,0,W
20,1,1736.67370605,1714.88598633,0,0,10,5,0,-1,-1,0,0,W
21,1,1736.67370605,1714.88598633,0,0,7,4,0,-1,-1,0,0,W
22,1,1736.67370605,1714.88598633,0,0,4,-1,0,-1,-1,0,0,W
23,1,1736.67370605,1714.88598633,0,0,17,5,0,-1,-1,0,0,W
24,1,1736.67370605,1714.88598633,0,0,16,5,0,-1,-1,0,0,W
25,1,1736.67370605,1714.88598633,0,0,16,5,0,-1,-1,0,0,W
26,1,1736.67370605,1714.88598633,0,0,16,1,0,-1,-1,0,0,W
27,1,1736.67370605,1714.88598633,0,0,19,0,0,-1,-1,0,0,W
28,1,1736.67370605,1714.88598633,0,0,25,0,0,-1,-1,0,0,W
29,1,1736.67370605,1714.88598633,0,0,27,2,0,-1,-1,1,0,W
30,1,1736.67370605,1714.88598633,0,0,27,2,0,-1,-1,1,0,W
31,1,1736.67370605,1714.88598633,0,0,28,3,0,-1,-1,1,0,W
32,1,1736.67370605,1714.88598633,0,0,27,2,0,-1,-1,1,0,W
33,1,1736.67370605,1714.88598633,0,0,27,3,0,-1,-1,1,0,W
34,1,1736.67370605,1714.88598633,0,0,29,5,1,-1,-1,2,0,W
35,1,1736.67370605,1714.88598633,0,0,31,8,1,-1,-1,2,0,W
36,1,1736.67370605,1714.88598633,0,0,32,11,1,-1,-1,2,0,W
37,1,1736.67370605,1714.88598633,0,0,33,14,1,0,-1,2,0,W
38,1,1736.67370605,1714.88598633,0,0,34,19,1,0,-1,2,0,W
39,1,1736.67370605,1714.88598633,0,0,36,23,1,0,-1,2,0,W
40,1,1736.67370605,1714.88598633,0,0,40,28,1,0,-1,2,0,W
41,1,1736.67370605,1714.88598633,0,0,40,28,1,0,-1,2,0,W
42,1,1736.67370605,1714.88598633,0,0,40,28,1,0,-1,2,0,W
43,1,1736.67370605,1714.88598633,0,0,50,31,1,0,-1,2,0,W
44,1,1736.67370605,1714.88598633,0,0,56,38,1,1,-1,2,0,W
45,1,1736.67370605,1714.88598633,0,0,58,37,1,1,-1,2,0,W
46,1,1736.67370605,1714.88598633,0,0,58,36,0,1,-1,1,0,W
47,1,1736.67370605,1714.88598633,0,0,62,37,0,1,-1,1,0,W
48,1,1736.67370605,1714.88598633,0,0,62,37,0,1,-1,1,0,W
49,1,1736.67370605,1714.88598633,1,0,63,40,1,1,-1,2,0,W
45,2,1736.67370605,1714.88598633,1,0,61,40,1,1,-1,2,0,W
46,2,1736.67370605,1714.88598633,1,0,60,39,1,1,-1,2,0,W
47,2,1736.67370605,1714.88598633,1,0,60,39,1,1,-1,2,0,W
48,2,1736.67370605,1714.88598633,1,0,57,40,1,1,-1,2,0,W
49,2,1736.67370605,1714.88598633,1,0,59,42,1,1,-1,2,0,W
50,2,1736.67370605,1714.88598633,1,0,63,45,1,1,-1,2,0,W
51,2,1736.67370605,1714.88598633,1,0,70,48,1,1,-1,2,0,W
52,2,1736.67370605,1714.88598633,1,0,68,46,1,1,-1,2,0,W
53,2,1736.67370605,1714.88598633,1,0,62,45,1,1,-1,2,0,W
54,2,1736.67370605,1714.88598633,1,0,57,44,1,1,-1,2,0,W
55,2,1736.67370605,1714.88598633,1,0,60,42,1,1,-1,2,0,W
56,2,1736.67370605,1714.88598633,1,0,63,40,1,1,-1,2,0,W
57,2,1736.67370605,1714.88598633,1,0,65,43,1,1,-1,2,0,W
58,2,1736.67370605,1714.88598633,1,0,65,43,1,1,-1,2,0,W
59,2,1736.67370605,1714.88598633,1,0,65,43,1,1,-1,2,0,W
60,2,1736.67370605,1714.88598633,1,0,65,43,1,1,-1,2,0,W
61,2,1736.67370605,1714.88598633,1,0,66,45,2,1,-1,3,0,W
62,2,1736.67370605,1714.88598633,2,0,66,45,2,1,-1,4,0,W
63,2,1736.67370605,1714.88598633,2,0,62,45,2,1,-1,4,0,W
64,2,1736.67370605,1714.88598633,2,0,64,45,2,1,-1,4,0,W
65,2,1736.67370605,1714.88598633,2,0,62,43,1,1,-1,3,0,W
66,2,1736.67370605,1714.88598633,2,0,56,45,1,1,-1,3,0,W
67,2,1736.67370605,1714.88598633,2,0,44,41,1,1,-1,3,0,W
68,2,1736.67370605,1714.88598633,2,0,33,35,1,1,-1,3,0,W
69,2,1736.67370605,1714.88598633,2,0,27,30,1,1,-1,3,0,W
70,2,1736.67370605,1714.88598633,2,0,27,24,1,0,-1,3,0,W
71,2,1736.67370605,1714.88598633,2,0,27,23,0,-1,-1,2,0,W
72,2,1736.67370605,1714.88598633,2,0,27,23,0,-1,-1,2,0,W
73,2,1736.67370605,1714.88598633,2,0,21,24,-1,-1,-1,1,0,W
74,2,1736.67370605,1714.88598633,2,0,17,27,0,-1,-1,2,0,W
75,2,1736.67370605,1714.88598633,2,0,17,27,0,-1,-1,2,0,W
76,2,1736.67370605,1714.88598633,2,0,17,27,0,-1,-1,2,0,W
