minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1615.50366211,1633.61328125,0,0,0,0,0,0,0,0,0,L
1,1,1615.50366211,1633.61328125,0,0,3,0,0,0,0,0,0,L
2,1,1615.50366211,1633.61328125,0,0,3,2,0,0,0,0,0,L
3,1,1615.50366211,1633.61328125,0,0,8,8,0,0,0,0,0,L
4,1,1615.50366211,1633.61328125,0,0,10,10,0,0,0,0,0,L
5,1,1615.50366211,1633.61328125,0,0,13,17,1,0,0,1,0,L
6,1,1615.50366211,1633.61328125,0,0,13,18,1,0,0,1,0,L
7,1,1615.50366211,1633.61328125,0,0,15,20,1,0,0,1,0,L
8,1,1615.50366211,1633.61328125,0,0,24,28,1,0,0,1,0,L
9,1,1615.50366211,1633.61328125,0,0,32,27,1,0,0,1,0,L
10,1,1615.50366211,1633.61328125,0,0,41,27,1,0,0,1,0,L
11,1,1615.50366211,1633.61328125,0,0,40,26,1,0,0,1,0,L
12,1,1615.50366211,1633.61328125,0,0,48,32,1,0,0,1,0,L
13,1,1615.50366211,1633.61328125,0,0,49,35,1,0,0,1,0,L
14,1,1615.50366211,1633.61328125,0,0,45,32,1,0,0,1,0,L
15,1,1615.50366211,1633.61328125,0,0,51,34,1,0,0,1,0,L
16,1,1615.50366211,1633.61328125,0,0,46,34,1,0,0,1,0,L
17,1,1615.50366211,1633.61328125,0,0,28,18,1,0,0,1,0,L
18,1,1615.50366211,1633.61328125,0,0,31,19,1,0,0,1,0,L
19,1,1615.50366211,1633.61328125,0,0,30,21,2,1,0,3,0,L
20,1,1615.50366211,1633.61328125,0,0,46,30,2,1,0,3,0,L
21,1,1615.50366211,1633.61328125,0,0,34,33,2,1,0,3,0,L
22,1,1615.50366211,1633.61328125,0,0,28,34,2,1,0,3,0,L
23,1,1615.50366211,1633.61328125,0,0,28,34,2,1,0,3,0,L
24,1,1615.50366211,1633.61328125,0,0,12,31,2,1,0,3,0,L
25,1,1615.50366211,1633.61328125,0,0,13,31,2,1,0,3,0,L
26,1,1615.50366211,1633.61328125,0,0,17,31,2,1,0,3,0,L
27,1,1615.50366211,1633.61328125,0,0,21,40,2,1,0,3,0,L
28,1,1615.50366211,1633.61328125,0,0,11,38,1,1,0,2,0,L
29,1,1615.50366211,1633.61328125,0,0,15,37,1,0,0,2,0,L
30,1,1615.50366211,1633.61328125,0,0,18,42,1,1,0,2,0,L
31,1,1615.50366211,1633.61328125,0,0,15,42,1,1,0,2,0,L
32,1,1615.50366211,1633.61328125,0,0,21,42,1,1,0,2,0,L
33,1,1615.50366211,1633.61328125,1,0,21,44,3,2,0,4,0,L
34,1,1615.50366211,1633.61328125,1,0,16,44,3,2,0,4,0,L
35,1,1615.50366211,1633.61328125,1,0,16,42,3,2,0,4,0,L
36,1,1615.50366211,1633.61328125,1,0,17,42,3,2,0,4,0,L
37,1,1615.50366211,1633.61328125,1,0,21,42,3,2,0,4,0,L
38,1,1615.50366211,1633.61328125,1,0,19,42,3,2,0,4,0,L
39,1,1615.50366211,1633.61328125,1,0,18,38,3,2,0,4,0,L
40,1,1615.50366211,1633.61328125,1,0,8,36,3,2,0,4,0,L
41,1,1615.50366211,1633.61328125,1,0,15,33,3,2,0,4,0,L
42,1,1615.50366211,1633.61328125,1,0,15,33,3,2,0,4,0,L
43,1,1615.50366211,1633.61328125,1,0,15,33,3,2,0,4,0,L
44,1,1615.50366211,1633.61328125,1,0,15,33,3,2,0,4,0,L
45,1,1615.50366211,1633.61328125,1,0,15,33,3,2,0,4,0,L
46,1,1615.50366211,1633.61328125,1,0,28,36,3,2,0,5,0,L
47,1,1615.50366211,1633.61328125,2,0,28,36,3,2,0,6,0,L
48,1,1615.50366211,1633.61328125,2,0,25,36,3,2,0,6,0,L
49,1,1615.50366211,1633.61328125,2,0,17,29,3,2,0,6,0,L
50,1,1615.50366211,1633.61328125,2,0,7,20,3,2,0,6,0,L
45,2,1615.50366211,1633.61328125,2,0,7,19,3,1,0,6,0,L
46,2,1615.50366211,1633.61328125,2,0,2,20,3,1,0,6,0,L
