ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1615.50366211,0,1633.61328125,0,0,0,0,0,L
0,1615.50366211,0,1633.61328125,0,0,3,0,0,L
0,1615.50366211,0,1633.61328125,0,0,3,2,0,L
0,1615.50366211,0,1633.61328125,0,0,8,8,0,L
0,1615.50366211,0,1633.61328125,0,0,10,10,0,L
0,1615.50366211,0,1633.61328125,0,1,13,17,1,L
0,1615.50366211,0,1633.61328125,0,1,13,18,1,L
0,1615.50366211,0,1633.61328125,0,1,15,20,1,L
0,1615.50366211,0,1633.61328125,0,1,24,28,1,L
0,1615.50366211,0,1633.61328125,0,1,32,27,1,L
0,1615.50366211,0,1633.61328125,0,1,41,27,1,L
0,1615.50366211,0,1633.61328125,0,1,40,26,1,L
0,1615.50366211,0,1633.61328125,0,1,48,32,1,L
0,1615.50366211,0,1633.61328125,0,1,49,35,1,L
0,1615.50366211,0,1633.61328125,0,1,45,32,1,L
0,1615.50366211,0,1633.61328125,0,1,51,34,1,L
0,1615.50366211,0,1633.61328125,0,1,46,34,1,L
0,1615.50366211,0,1633.61328125,0,1,28,18,1,L
0,1615.50366211,0,1633.61328125,0,1,31,19,1,L
0,1615.50366211,0,1633.61328125,0,3,30,21,2,L
0,1615.50366211,0,1633.61328125,0,3,46,30,2,L
0,1615.50366211,0,1633.61328125,0,3,34,33,2,L
0,1615.50366211,0,1633.61328125,0,3,28,34,2,L
0,1615.50366211,0,1633.61328125,0,3,28,34,2,L
0,1615.50366211,0,1633.61328125,0,3,12,31,2,L
0,1615.50366211,0,1633.61328125,0,3,13,31,2,L
0,1615.50366211,0,1633.61328125,0,3,17,31,2,L
0,1615.50366211,0,1633.61328125,0,3,21,40,2,L
0,1615.50366211,0,1633.61328125,0,2,11,38,1,L
0,1615.50366211,0,1633.61328125,0,2,15,37,1,L
0,1615.50366211,0,1633.61328125,0,2,18,42,1,L
0,1615.50366211,0,1633.61328125,0,2,15,42,1,L
0,1615.50366211,0,1633.61328125,0,2,21,42,1,L
1,1615.50366211,0,1633.61328125,0,4,21,44,3,L
1,1615.50366211,0,1633.61328125,0,4,16,44,3,L
1,1615.50366211,0,1633.61328125,0,4,16,42,3,L
1,1615.50366211,0,1633.61328125,0,4,17,42,3,L
1,1615.50366211,0,1633.61328125,0,4,21,42,3,L
1,1615.50366211,0,1633.61328125,0,4,19,42,3,L
1,1615.50366211,0,1633.61328125,0,4,18,38,3,L
1,1615.50366211,0,1633.61328125,0,4,8,36,3,L
1,1615.50366211,0,1633.61328125,0,4,15,33,3,L
1,1615.50366211,0,1633.61328125,0,4,15,33,3,L
1,1615.50366211,0,1633.61328125,0,4,15,33,3,L
1,1615.50366211,0,1633.61328125,0,4,15,33,3,L
1,1615.50366211,0,1633.61328125,0,4,15,33,3,L
1,1615.50366211,0,1633.61328125,0,5,28,36,3,L
2,1615.50366211,0,1633.61328125,0,6,28,36,3,L
