minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1817.03942871,1865.85241699,0,0,0,0,0,0,0,0,0,W
1,1,1817.03942871,1865.85241699,0,0,8,3,0,0,0,0,0,W
2,1,1817.03942871,1865.85241699,0,0,11,2,0,0,0,0,0,W
3,1,1817.03942871,1865.85241699,0,0,9,-3,0,0,0,0,0,W
4,1,1817.03942871,1865.85241699,0,0,24,-1,0,0,0,0,0,W
5,1,1817.03942871,1865.85241699,0,0,37,2,1,0,0,1,0,W
6,1,1817.03942871,1865.85241699,0,0,27,3,1,0,0,1,0,W
7,1,1817.03942871,1865.85241699,0,0,29,3,1,0,0,0,0,W
8,1,1817.03942871,1865.85241699,0,0,28,4,2,1,0,1,0,W
9,1,1817.03942871,1865.85241699,0,0,23,3,2,1,0,1,0,W
10,1,1817.03942871,1865.85241699,0,0,22,4,2,1,0,1,0,W
11,1,1817.03942871,1865.85241699,0,0,23,7,2,1,0,1,0,W
12,1,1817.03942871,1865.85241699,0,0,31,11,2,1,0,1,0,W
13,1,1817.03942871,1865.85241699,0,0,50,11,2,1,0,1,0,W
14,1,1817.03942871,1865.85241699,0,0,40,8,0,1,-1,-1,0,W
15,1,1817.03942871,1865.85241699,0,0,36,8,0,1,-1,-1,0,W
16,1,1817.03942871,1865.85241699,0,0,36,1,0,1,-1,-1,0,W
17,1,1817.03942871,1865.85241699,0,0,41,5,0,1,-1,-1,0,W
18,1,1817.03942871,1865.85241699,0,0,52,6,0,1,-1,-1,0,W
19,1,1817.03942871,1865.85241699,0,0,56,7,0,1,-1,-1,0,W
20,1,1817.03942871,1865.85241699,0,0,49,5,-2,1,-1,-3,0,W
21,1,1817.03942871,1865.85241699,0,0,52,5,-2,1,-1,-3,0,W
22,1,1817.03942871,1865.85241699,0,0,73,15,-2,1,-1,-3,0,W
23,1,1817.03942871,1865.85241699,0,0,68,16,-1,1,-1,-2,0,W
24,1,1817.03942871,1865.85241699,0,0,60,18,-1,1,-1,-2,0,W
25,1,1817.03942871,1865.85241699,0,0,60,19,-1,1,-1,-2,0,W
