minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1724.45935059,1626.23474121,0,0,0,0,0,0,0,0,0,D
1,1,1724.45935059,1626.23474121,0,0,3,8,0,0,0,0,0,D
2,1,1724.45935059,1626.23474121,0,0,16,24,0,0,0,0,0,D
3,1,1724.45935059,1626.23474121,0,0,23,29,0,0,0,0,0,D
4,1,1724.45935059,1626.23474121,0,0,26,33,0,0,0,0,0,D
5,1,1724.45935059,1626.23474121,0,0,18,29,0,0,0,0,0,D
6,1,1724.45935059,1626.23474121,0,0,22,28,0,0,0,0,0,D
7,1,1724.45935059,1626.23474121,0,0,21,29,0,0,0,0,0,D
8,1,1724.45935059,1626.23474121,0,0,31,33,1,0,0,1,0,D
9,1,1724.45935059,1626.23474121,1,0,31,33,1,0,0,2,0,D
10,1,1724.45935059,1626.23474121,1,0,30,32,1,0,0,2,0,D
11,1,1724.45935059,1626.23474121,1,0,30,32,1,0,0,1,0,D
12,1,1724.45935059,1626.23474121,1,0,36,30,1,0,0,1,0,D
13,1,1724.45935059,1626.23474121,1,0,45,40,1,1,0,1,0,D
14,1,1724.45935059,1626.23474121,1,0,44,40,1,1,0,1,0,D
15,1,1724.45935059,1626.23474121,1,0,47,40,1,1,0,1,0,D
16,1,1724.45935059,1626.23474121,1,0,44,35,1,1,0,1,0,D
17,1,1724.45935059,1626.23474121,1,0,44,36,1,1,0,1,0,D
18,1,1724.45935059,1626.23474121,1,0,48,34,1,1,0,1,0,D
19,1,1724.45935059,1626.23474121,1,0,46,33,1,1,0,1,0,D
20,1,1724.45935059,1626.23474121,1,0,55,38,1,1,0,1,0,D
21,1,1724.45935059,1626.23474121,1,0,53,33,1,1,0,1,0,D
22,1,1724.45935059,1626.23474121,1,0,52,32,1,1,0,1,0,D
23,1,1724.45935059,1626.23474121,1,1,52,32,1,1,0,0,0,D
24,1,1724.45935059,1626.23474121,1,1,63,32,1,1,0,0,0,D
25,1,1724.45935059,1626.23474121,1,1,71,33,1,1,0,0,0,D
26,1,1724.45935059,1626.23474121,1,1,82,42,1,1,0,0,0,D
27,1,1724.45935059,1626.23474121,1,1,81,40,0,1,-1,-1,0,D
28,1,1724.45935059,1626.23474121,1,1,84,38,0,1,-1,-1,0,D
29,1,1724.45935059,1626.23474121,1,1,87,44,1,1,-1,0,0,D
30,1,1724.45935059,1626.23474121,1,1,84,39,1,1,-1,0,0,D
31,1,1724.45935059,1626.23474121,1,1,90,44,2,1,-1,1,0,D
32,1,1724.45935059,1626.23474121,1,1,104,56,2,1,-1,1,0,D
33,1,1724.45935059,1626.23474121,1,1,112,61,3,1,-1,2,0,D
34,1,1724.45935059,1626.23474121,1,1,109,59,3,1,-1,2,0,D
35,1,1724.45935059,1626.23474121,1,1,116,61,3,1,-1,2,0,D
36,1,1724.45935059,1626.23474121,1,1,116,62,3,2,-1,2,0,D
37,1,1724.45935059,1626.23474121,1,1,116,67,3,2,-1,2,0,D
38,1,1724.45935059,1626.23474121,1,1,120,71,3,2,-1,2,0,D
39,1,1724.45935059,1626.23474121,1,1,116,68,3,2,-1,2,0,D
40,1,1724.45935059,1626.23474121,1,1,114,63,3,1,-1,1,0,D
41,1,1724.45935059,1626.23474121,1,1,114,62,3,1,-1,1,0,D
42,1,1724.45935059,1626.23474121,1,1,117,65,3,1,-1,0,0,D
43,1,1724.45935059,1626.23474121,1,1,123,73,3,1,-1,0,0,D
44,1,1724.45935059,1626.23474121,1,1,130,77,4,1,-1,1,0,D
45,1,1724.45935059,1626.23474121,1,1,136,77,4,1,-1,1,0,D
46,1,1724.45935059,1626.23474121,1,1,144,84,4,1,-1,1,0,D
47,1,1724.45935059,1626.23474121,1,1,142,85,5,2,-1,2,0,D
45,2,1724.45935059,1626.23474121,1,1,141,84,5,2,-1,2,0,D
46,2,1724.45935059,1626.23474121,1,1,138,82,5,2,-1,2,0,D
47,2,1724.45935059,1626.23474121,1,2,134,81,5,2,-1,1,0,D
48,2,1724.45935059,1626.23474121,1,2,136,81,5,2,-1,1,0,D
49,2,1724.45935059,1626.23474121,1,2,144,82,5,2,-1,1,0,D
50,2,1724.45935059,1626.23474121,1,2,148,88,5,3,-1,1,0,D
51,2,1724.45935059,1626.23474121,1,2,154,90,4,3,-1,0,0,D
52,2,1724.45935059,1626.23474121,1,2,159,89,3,3,-1,-1,0,D
53,2,1724.45935059,1626.23474121,1,2,163,91,3,3,-1,-1,0,D
54,2,1724.45935059,1626.23474121,1,2,167,87,3,3,-1,-1,0,D
55,2,1724.45935059,1626.23474121,1,2,167,88,4,3,-1,0,0,D
56,2,1724.45935059,1626.23474121,1,2,172,91,4,3,-1,0,0,D
57,2,1724.45935059,1626.23474121,1,2,174,94,4,4,-1,0,0,D
58,2,1724.45935059,1626.23474121,1,2,186,102,5,4,-1,1,0,D
59,2,1724.45935059,1626.23474121,1,2,188,105,5,5,-1,1,0,D
60,2,1724.45935059,1626.23474121,1,2,192,109,6,6,-1,2,0,D
61,2,1724.45935059,1626.23474121,1,2,199,113,6,6,-1,3,0,D
62,2,1724.45935059,1626.23474121,1,2,203,113,7,6,-1,4,0,D
63,2,1724.45935059,1626.23474121,1,2,206,113,7,6,-1,4,0,D
64,2,1724.45935059,1626.23474121,1,2,207,119,7,6,-1,4,0,D
65,2,1724.45935059,1626.23474121,1,2,210,121,7,6,-1,4,0,D
66,2,1724.45935059,1626.23474121,1,2,212,121,8,6,-1,5,0,D
67,2,1724.45935059,1626.23474121,1,2,217,122,8,6,-1,5,0,D
68,2,1724.45935059,1626.23474121,1,2,230,125,8,6,-1,5,0,D
69,2,1724.45935059,1626.23474121,1,2,232,131,10,6,0,6,0,D
70,2,1724.45935059,1626.23474121,1,2,232,132,10,7,0,7,0,D
71,2,1724.45935059,1626.23474121,1,2,236,132,10,7,0,7,0,D
72,2,1724.45935059,1626.23474121,1,2,234,130,10,7,0,7,0,D
73,2,1724.45935059,1626.23474121,1,2,234,126,10,5,0,7,0,D
74,2,1724.45935059,1626.23474121,1,2,251,131,10,5,0,7,0,D
75,2,1724.45935059,1626.23474121,1,2,253,133,10,6,0,7,0,D
76,2,1724.45935059,1626.23474121,1,2,257,134,9,6,0,6,0,D
77,2,1724.45935059,1626.23474121,1,2,259,133,9,5,0,6,0,D
78,2,1724.45935059,1626.23474121,1,2,263,137,9,5,0,6,0,D
79,2,1724.45935059,1626.23474121,1,2,267,138,10,6,0,7,0,D
80,2,1724.45935059,1626.23474121,1,2,264,138,10,6,0,7,0,D
81,2,1724.45935059,1626.23474121,1,2,269,139,11,6,0,8,0,D
82,2,1724.45935059,1626.23474121,1,2,271,135,11,6,0,8,0,D
83,2,1724.45935059,1626.23474121,1,2,281,142,12,6,0,9,0,D
84,2,1724.45935059,1626.23474121,1,2,281,139,12,6,0,9,0,D
85,2,1724.45935059,1626.23474121,1,2,290,142,12,6,0,9,0,D
86,2,1724.45935059,1626.23474121,1,2,290,143,14,7,0,12,0,D
87,2,1724.45935059,1626.23474121,1,2,294,144,14,7,0,12,0,D
88,2,1724.45935059,1626.23474121,1,2,293,144,14,7,0,12,0,D
89,2,1724.45935059,1626.23474121,1,2,300,142,13,7,0,11,0,D
90,2,1724.45935059,1626.23474121,1,2,301,142,13,7,0,11,0,D
91,2,1724.45935059,1626.23474121,1,2,306,144,13,7,0,11,0,D
92,2,1724.45935059,1626.23474121,2,2,305,144,13,7,0,12,0,D
93,2,1724.45935059,1626.23474121,2,2,318,153,14,7,0,13,0,D
94,2,1724.45935059,1626.23474121,2,2,330,170,15,7,0,14,0,D
