minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1878.10900879,1779.72644043,0,0,0,0,0,0,0,0,0,L
1,1,1878.10900879,1779.72644043,0,0,4,3,0,0,0,0,0,L
2,1,1878.10900879,1779.72644043,0,0,16,19,0,0,0,0,0,L
3,1,1878.10900879,1779.72644043,0,0,17,21,0,0,0,0,0,L
4,1,1878.10900879,1779.72644043,0,0,14,22,0,1,0,0,0,L
5,1,1878.10900879,1779.72644043,0,0,14,24,0,1,0,1,0,L
6,1,1878.10900879,1779.72644043,0,0,13,24,0,1,0,1,0,L
7,1,1878.10900879,1779.72644043,0,0,25,25,0,1,0,1,0,L
8,1,1878.10900879,1779.72644043,0,0,18,23,0,1,0,1,0,L
9,1,1878.10900879,1779.72644043,0,0,29,22,0,1,0,1,0,L
10,1,1878.10900879,1779.72644043,0,0,32,27,0,1,0,1,0,L
11,1,1878.10900879,1779.72644043,0,0,26,22,-1,1,0,0,0,L
12,1,1878.10900879,1779.72644043,0,0,22,21,-1,1,0,-1,0,L
13,1,1878.10900879,1779.72644043,0,0,21,20,-1,1,0,-1,0,L
14,1,1878.10900879,1779.72644043,0,0,24,22,-1,2,0,-1,0,L
15,1,1878.10900879,1779.72644043,0,0,28,27,-1,2,0,-1,0,L
16,1,1878.10900879,1779.72644043,0,0,24,25,-1,1,0,-1,0,L
17,1,1878.10900879,1779.72644043,0,0,31,27,-1,1,0,-1,0,L
18,1,1878.10900879,1779.72644043,0,0,20,26,-1,1,0,-1,0,L
19,1,1878.10900879,1779.72644043,0,0,19,23,-1,1,0,-1,0,L
20,1,1878.10900879,1779.72644043,0,0,13,24,-1,1,0,-1,0,L
21,1,1878.10900879,1779.72644043,0,0,11,23,-1,1,0,-1,0,L
22,1,1878.10900879,1779.72644043,0,0,13,23,-1,1,0,-2,0,L
23,1,1878.10900879,1779.72644043,0,0,13,21,-1,1,0,-2,0,L
24,1,1878.10900879,1779.72644043,0,0,11,17,-1,1,0,-3,0,L
25,1,1878.10900879,1779.72644043,0,0,12,19,-1,1,0,-3,0,L
26,1,1878.10900879,1779.72644043,0,0,20,20,-1,1,0,-3,0,L
27,1,1878.10900879,1779.72644043,0,0,27,21,-1,1,0,-3,0,L
28,1,1878.10900879,1779.72644043,0,0,39,30,-1,1,0,-3,0,L
29,1,1878.10900879,1779.72644043,0,0,37,32,-1,1,0,-3,0,L
30,1,1878.10900879,1779.72644043,0,0,45,32,-1,1,0,-3,0,L
31,1,1878.10900879,1779.72644043,0,0,50,36,0,1,0,-1,0,L
32,1,1878.10900879,1779.72644043,0,0,48,38,1,2,0,0,0,L
33,1,1878.10900879,1779.72644043,0,0,50,38,1,2,0,0,0,L
34,1,1878.10900879,1779.72644043,0,0,51,39,1,2,0,0,0,L
35,1,1878.10900879,1779.72644043,0,0,56,42,1,2,0,0,0,L
36,1,1878.10900879,1779.72644043,0,0,56,44,2,3,1,1,0,L
37,1,1878.10900879,1779.72644043,0,0,56,47,4,6,1,4,0,L
38,1,1878.10900879,1779.72644043,0,0,59,51,4,6,1,4,0,L
39,1,1878.10900879,1779.72644043,0,0,56,49,3,6,1,3,0,L
40,1,1878.10900879,1779.72644043,0,0,60,46,2,5,1,2,0,L
41,1,1878.10900879,1779.72644043,0,0,60,41,2,5,1,2,0,L
42,1,1878.10900879,1779.72644043,0,0,61,43,2,6,1,2,0,L
43,1,1878.10900879,1779.72644043,0,0,61,43,2,6,1,2,0,L
44,1,1878.10900879,1779.72644043,0,0,67,46,2,6,1,2,0,L
45,1,1878.10900879,1779.72644043,0,0,75,49,2,6,1,2,0,L
46,1,1878.10900879,1779.72644043,0,0,88,57,2,6,1,2,0,L
45,2,1878.10900879,1779.72644043,0,0,88,57,2,6,1,2,0,L
46,2,1878.10900879,1779.72644043,0,0,83,55,2,6,1,2,0,L
47,2,1878.10900879,1779.72644043,0,0,72,54,2,6,1,2,0,L
48,2,1878.10900879,1779.72644043,0,0,69,54,2,6,1,2,0,L
49,2,1878.10900879,1779.72644043,0,0,66,52,2,6,1,2,0,L
50,2,1878.10900879,1779.72644043,0,0,76,54,2,6,1,2,0,L
51,2,1878.10900879,1779.72644043,0,0,72,51,2,6,1,2,0,L
52,2,1878.10900879,1779.72644043,0,0,72,55,2,6,1,2,0,L
53,2,1878.10900879,1779.72644043,0,0,70,54,1,5,1,0,0,L
54,2,1878.10900879,1779.72644043,0,0,67,52,1,5,1,0,0,L
