minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1790.89343262,1761.42822266,0,0,0,0,0,0,0,0,0,L
1,1,1790.89343262,1761.42822266,0,0,1,-4,0,0,0,0,0,L
2,1,1790.89343262,1761.42822266,0,0,5,3,0,0,0,0,0,L
3,1,1790.89343262,1761.42822266,0,0,4,1,0,0,0,-1,0,L
4,1,1790.89343262,1761.42822266,0,0,13,1,0,0,0,-1,0,L
5,1,1790.89343262,1761.42822266,0,0,19,4,1,0,0,1,0,L
6,1,1790.89343262,1761.42822266,0,0,22,5,1,0,0,1,0,L
7,1,1790.89343262,1761.42822266,0,0,14,-3,1,0,0,1,0,L
8,1,1790.89343262,1761.42822266,0,0,20,-2,1,0,0,1,0,L
9,1,1790.89343262,1761.42822266,0,0,31,1,1,0,0,1,0,L
10,1,1790.89343262,1761.42822266,0,0,32,5,2,0,0,2,0,L
11,1,1790.89343262,1761.42822266,0,0,30,8,2,0,0,2,0,L
12,1,1790.89343262,1761.42822266,0,0,31,6,2,0,0,2,0,L
13,1,1790.89343262,1761.42822266,0,0,16,2,2,0,0,2,0,L
14,1,1790.89343262,1761.42822266,0,0,21,5,3,0,0,3,0,L
15,1,1790.89343262,1761.42822266,0,0,22,6,3,0,0,3,0,L
16,1,1790.89343262,1761.42822266,0,0,33,7,3,0,0,3,0,L
17,1,1790.89343262,1761.42822266,0,0,33,7,3,0,0,3,0,L
18,1,1790.89343262,1761.42822266,1,0,42,9,4,0,1,4,0,L
19,1,1790.89343262,1761.42822266,1,0,41,7,4,0,1,4,0,L
20,1,1790.89343262,1761.42822266,1,0,58,11,4,0,1,4,0,L
21,1,1790.89343262,1761.42822266,1,0,62,16,4,0,1,4,0,L
22,1,1790.89343262,1761.42822266,1,0,67,16,5,0,1,5,0,L
23,1,1790.89343262,1761.42822266,1,0,72,15,4,0,1,4,0,L
24,1,1790.89343262,1761.42822266,1,0,88,20,4,0,1,4,0,L
25,1,1790.89343262,1761.42822266,1,0,101,22,4,0,1,4,0,L
26,1,1790.89343262,1761.42822266,1,0,89,22,4,0,1,4,0,L
27,1,1790.89343262,1761.42822266,1,0,73,17,4,0,1,4,0,L
28,1,1790.89343262,1761.42822266,1,0,71,17,4,0,1,4,0,L
29,1,1790.89343262,1761.42822266,1,0,65,13,4,-1,1,4,0,L
30,1,1790.89343262,1761.42822266,1,0,61,13,4,-1,1,4,0,L
31,1,1790.89343262,1761.42822266,1,0,55,11,4,-1,1,4,0,L
32,1,1790.89343262,1761.42822266,1,0,64,10,4,-1,1,4,0,L
33,1,1790.89343262,1761.42822266,1,0,65,9,4,-1,1,4,0,L
34,1,1790.89343262,1761.42822266,1,0,79,10,4,-1,1,4,0,L
35,1,1790.89343262,1761.42822266,1,0,88,12,5,-1,1,5,0,L
36,1,1790.89343262,1761.42822266,1,0,86,12,5,-1,1,5,0,L
37,1,1790.89343262,1761.42822266,1,0,86,10,5,-1,1,5,0,L
38,1,1790.89343262,1761.42822266,1,0,86,10,5,-1,1,5,0,L
39,1,1790.89343262,1761.42822266,1,0,86,10,5,-1,1,5,0,L
40,1,1790.89343262,1761.42822266,1,0,84,10,7,-1,1,7,0,L
41,1,1790.89343262,1761.42822266,1,0,81,6,7,-1,1,7,0,L
