minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,2015.98327637,1504.42907715,0,0,0,0,0,0,0,0,0,W
1,1,2015.98327637,1504.42907715,1,0,-3,1,1,0,0,1,0,W
2,1,2015.98327637,1504.42907715,1,0,4,2,2,0,0,2,0,W
3,1,2015.98327637,1504.42907715,1,0,7,2,1,0,0,1,0,W
4,1,2015.98327637,1504.42907715,1,0,8,1,1,-1,0,1,0,W
5,1,2015.98327637,1504.42907715,1,0,24,1,1,-1,0,1,0,W
6,1,2015.98327637,1504.42907715,1,0,15,-9,0,-1,0,0,0,W
7,1,2015.98327637,1504.42907715,1,0,15,-10,0,-2,0,0,0,W
8,1,2015.98327637,1504.42907715,1,0,33,-6,0,-2,0,0,0,W
9,1,2015.98327637,1504.42907715,1,0,31,-8,0,-2,0,0,0,W
10,1,2015.98327637,1504.42907715,1,0,27,-15,0,-2,0,0,0,W
11,1,2015.98327637,1504.42907715,1,0,31,-13,0,-2,0,0,0,W
12,1,2015.98327637,1504.42907715,1,0,24,-16,0,-2,0,0,0,W
13,1,2015.98327637,1504.42907715,1,0,28,-19,0,-2,0,0,0,W
14,1,2015.98327637,1504.42907715,1,0,26,-24,-1,-3,0,-1,0,W
15,1,2015.98327637,1504.42907715,1,0,29,-25,-1,-3,0,0,0,W
16,1,2015.98327637,1504.42907715,1,0,22,-25,-1,-3,0,0,0,W
17,1,2015.98327637,1504.42907715,1,0,21,-25,0,-2,0,1,0,W
18,1,2015.98327637,1504.42907715,1,0,21,-24,0,-2,0,1,0,W
19,1,2015.98327637,1504.42907715,1,0,31,-19,0,-2,0,1,0,W
20,1,2015.98327637,1504.42907715,1,0,38,-8,0,-2,0,1,0,W
21,1,2015.98327637,1504.42907715,1,0,48,1,0,-2,0,1,0,W
22,1,2015.98327637,1504.42907715,1,0,64,0,0,-2,0,1,0,W
23,1,2015.98327637,1504.42907715,2,0,67,2,1,-2,1,2,0,W
24,1,2015.98327637,1504.42907715,2,0,58,2,1,-2,1,2,0,W
25,1,2015.98327637,1504.42907715,2,0,66,4,1,-2,1,2,0,W
26,1,2015.98327637,1504.42907715,2,0,71,3,1,-2,1,2,0,W
27,1,2015.98327637,1504.42907715,2,0,73,4,1,-2,1,2,0,W
28,1,2015.98327637,1504.42907715,2,0,83,6,2,-2,1,3,0,W
29,1,2015.98327637,1504.42907715,2,0,84,7,3,-2,1,4,0,W
30,1,2015.98327637,1504.42907715,2,0,86,4,3,-2,1,4,0,W
31,1,2015.98327637,1504.42907715,2,0,105,3,3,-2,1,4,0,W
32,1,2015.98327637,1504.42907715,2,0,123,5,3,-2,1,4,0,W
33,1,2015.98327637,1504.42907715,2,0,136,7,3,-2,1,4,0,W
34,1,2015.98327637,1504.42907715,2,0,140,8,3,-2,1,4,0,W
35,1,2015.98327637,1504.42907715,2,0,149,9,3,-2,1,4,0,W
36,1,2015.98327637,1504.42907715,2,0,155,7,3,-2,1,4,0,W
37,1,2015.98327637,1504.42907715,2,0,160,9,3,-2,1,4,0,W
38,1,2015.98327637,1504.42907715,2,0,165,10,3,-1,1,4,0,W
39,1,2015.98327637,1504.42907715,2,0,172,12,3,-1,1,4,0,W
40,1,2015.98327637,1504.42907715,2,0,171,9,3,-1,1,4,0,W
41,1,2015.98327637,1504.42907715,2,0,168,10,3,-1,1,4,0,W
42,1,2015.98327637,1504.42907715,2,0,167,12,3,-1,1,4,0,W
43,1,2015.98327637,1504.42907715,2,0,172,15,4,-1,1,5,0,W
44,1,2015.98327637,1504.42907715,2,0,170,11,4,-1,1,5,0,W
45,1,2015.98327637,1504.42907715,2,0,175,8,4,-1,1,5,0,W
46,1,2015.98327637,1504.42907715,3,0,180,9,5,-1,2,6,0,W
45,2,2015.98327637,1504.42907715,3,0,176,9,5,-1,2,6,0,W
46,2,2015.98327637,1504.42907715,3,0,179,8,5,-1,2,6,0,W
47,2,2015.98327637,1504.42907715,3,0,175,1,5,-1,2,6,0,W
48,2,2015.98327637,1504.42907715,3,0,190,3,5,-1,2,6,0,W
49,2,2015.98327637,1504.42907715,3,0,197,7,6,-1,3,7,0,W
50,2,2015.98327637,1504.42907715,3,0,200,6,6,-1,3,7,0,W
51,2,2015.98327637,1504.42907715,3,0,209,6,6,-1,3,7,0,W
52,2,2015.98327637,1504.42907715,3,0,210,5,6,-1,3,7,0,W
53,2,2015.98327637,1504.42907715,3,0,210,2,6,-2,3,7,0,W
54,2,2015.98327637,1504.42907715,3,0,214,2,6,-2,3,7,0,W
55,2,2015.98327637,1504.42907715,3,0,221,-2,6,-2,3,6,0,W
56,2,2015.98327637,1504.42907715,3,0,228,2,6,-2,3,6,0,W
57,2,2015.98327637,1504.42907715,3,0,233,4,6,-2,3,6,0,W
58,2,2015.98327637,1504.42907715,3,0,248,4,6,-2,3,6,0,W
59,2,2015.98327637,1504.42907715,3,0,255,3,6,-2,3,6,0,W
60,2,2015.98327637,1504.42907715,3,0,266,4,7,-2,3,7,0,W
61,2,2015.98327637,1504.42907715,3,0,281,7,7,-2,3,7,0,W
62,2,2015.98327637,1504.42907715,3,0,286,8,8,-2,3,8,0,W
63,2,2015.98327637,1504.42907715,3,0,291,9,9,-2,3,9,0,W
64,2,2015.98327637,1504.42907715,3,0,299,9,9,-2,3,9,0,W
65,2,2015.98327637,1504.42907715,3,0,305,9,9,-2,3,9,0,W
66,2,2015.98327637,1504.42907715,4,0,308,14,10,-2,3,10,0,W
67,2,2015.98327637,1504.42907715,4,0,297,13,10,-2,3,10,0,W
68,2,2015.98327637,1504.42907715,4,0,305,17,10,-2,3,10,0,W
69,2,2015.98327637,1504.42907715,4,0,302,11,10,-2,3,10,0,W
70,2,2015.98327637,1504.42907715,4,0,306,10,10,-2,3,10,0,W
71,2,2015.98327637,1504.42907715,4,0,309,5,9,-2,3,9,0,W
72,2,2015.98327637,1504.42907715,4,0,312,9,9,-2,3,9,0,W
73,2,2015.98327637,1504.42907715,4,0,310,9,9,-2,3,9,0,W
74,2,2015.98327637,1504.42907715,4,0,310,11,9,-1,3,10,0,W
75,2,2015.98327637,1504.42907715,4,0,313,9,9,-1,3,10,0,W
76,2,2015.98327637,1504.42907715,4,0,326,10,10,-1,4,11,0,W
77,2,2015.98327637,1504.42907715,4,0,343,13,10,-1,4,11,0,W
78,2,2015.98327637,1504.42907715,4,0,338,18,11,-1,5,12,0,W
79,2,2015.98327637,1504.42907715,4,0,335,19,11,-1,5,12,0,W
80,2,2015.98327637,1504.42907715,4,0,335,20,11,-1,5,13,0,W
81,2,2015.98327637,1504.42907715,4,0,340,19,11,-1,5,13,0,W
82,2,2015.98327637,1504.42907715,4,0,358,25,11,-1,5,13,0,W
83,2,2015.98327637,1504.42907715,5,0,360,27,12,-1,6,14,0,W
84,2,2015.98327637,1504.42907715,5,0,366,30,12,-1,6,14,0,W
85,2,2015.98327637,1504.42907715,5,0,379,38,12,0,6,14,0,W
86,2,2015.98327637,1504.42907715,5,0,379,39,12,0,6,14,0,W
87,2,2015.98327637,1504.42907715,5,0,367,39,12,0,6,14,0,W
88,2,2015.98327637,1504.42907715,5,0,371,40,12,0,6,14,0,W
89,2,2015.98327637,1504.42907715,5,0,375,36,12,0,6,14,0,W
90,2,2015.98327637,1504.42907715,5,0,393,40,12,0,6,14,0,W
91,2,2015.98327637,1504.42907715,5,0,407,40,13,0,6,15,0,W
92,2,2015.98327637,1504.42907715,5,0,416,39,13,0,6,15,0,W
93,2,2015.98327637,1504.42907715,5,0,427,43,14,0,6,16,0,W
