minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1926.15759277,1627.96362305,0,0,0,0,0,0,0,0,0,L
1,1,1926.15759277,1627.96362305,0,0,5,3,1,1,0,1,0,L
2,1,1926.15759277,1627.96362305,0,0,12,3,1,1,0,1,0,L
3,1,1926.15759277,1627.96362305,0,0,26,-1,1,1,0,1,0,L
4,1,1926.15759277,1627.96362305,0,0,26,-1,1,1,0,1,0,L
5,1,1926.15759277,1627.96362305,0,0,24,0,1,1,0,1,0,L
6,1,1926.15759277,1627.96362305,0,0,26,0,1,1,0,1,0,L
7,1,1926.15759277,1627.96362305,0,0,47,8,1,1,0,1,0,L
8,1,1926.15759277,1627.96362305,0,0,54,13,2,1,0,2,0,L
9,1,1926.15759277,1627.96362305,0,0,54,11,2,1,0,2,0,L
10,1,1926.15759277,1627.96362305,0,0,56,12,2,1,0,2,0,L
11,1,1926.15759277,1627.96362305,0,0,71,16,2,1,0,2,0,L
12,1,1926.15759277,1627.96362305,0,0,66,16,2,1,0,2,0,L
13,1,1926.15759277,1627.96362305,0,0,65,15,2,1,0,3,0,L
14,1,1926.15759277,1627.96362305,0,0,75,18,2,1,0,3,0,L
15,1,1926.15759277,1627.96362305,0,0,72,16,2,1,0,3,0,L
16,1,1926.15759277,1627.96362305,0,0,69,13,2,0,0,3,0,L
17,1,1926.15759277,1627.96362305,0,0,67,11,1,0,0,2,0,L
18,1,1926.15759277,1627.96362305,0,0,66,13,2,0,0,3,0,L
19,1,1926.15759277,1627.96362305,0,0,70,14,3,0,0,5,0,L
20,1,1926.15759277,1627.96362305,0,0,75,20,4,2,0,6,0,L
21,1,1926.15759277,1627.96362305,0,0,86,27,4,2,0,6,0,L
22,1,1926.15759277,1627.96362305,1,0,89,28,5,2,0,7,0,L
23,1,1926.15759277,1627.96362305,1,0,86,27,5,2,0,7,0,L
24,1,1926.15759277,1627.96362305,1,0,94,24,5,2,0,7,0,L
25,1,1926.15759277,1627.96362305,1,0,87,21,4,2,0,6,0,L
26,1,1926.15759277,1627.96362305,1,0,85,14,4,0,0,6,0,L
27,1,1926.15759277,1627.96362305,1,0,90,12,4,0,0,6,0,L
28,1,1926.15759277,1627.96362305,1,0,104,12,4,0,0,6,0,L
29,1,1926.15759277,1627.96362305,1,0,112,17,5,0,0,7,0,L
30,1,1926.15759277,1627.96362305,1,0,117,20,5,0,0,7,0,L
31,1,1926.15759277,1627.96362305,1,0,118,19,5,-1,0,6,0,L
32,1,1926.15759277,1627.96362305,1,0,126,18,5,-1,0,6,0,L
33,1,1926.15759277,1627.96362305,1,0,123,16,5,-1,0,6,0,L
34,1,1926.15759277,1627.96362305,1,0,142,16,5,-1,0,6,0,L
35,1,1926.15759277,1627.96362305,1,0,157,22,5,-1,0,6,0,L
36,1,1926.15759277,1627.96362305,1,0,164,24,5,-1,0,6,0,L
37,1,1926.15759277,1627.96362305,1,0,173,25,5,-1,0,6,0,L
38,1,1926.15759277,1627.96362305,1,0,168,24,5,-1,0,6,0,L
39,1,1926.15759277,1627.96362305,1,0,182,25,5,-1,0,6,0,L
40,1,1926.15759277,1627.96362305,1,0,175,31,5,-1,0,6,0,L
41,1,1926.15759277,1627.96362305,1,0,181,31,5,-1,0,6,0,L
42,1,1926.15759277,1627.96362305,1,0,184,32,5,-1,0,6,0,L
43,1,1926.15759277,1627.96362305,1,0,172,26,5,-1,0,6,0,L
44,1,1926.15759277,1627.96362305,1,0,180,25,5,-1,0,6,0,L
45,1,1926.15759277,1627.96362305,1,0,188,27,6,-1,0,7,0,L
46,1,1926.15759277,1627.96362305,1,0,194,28,6,-1,0,7,0,L
47,1,1926.15759277,1627.96362305,1,0,193,28,6,-1,0,7,0,L
45,2,1926.15759277,1627.96362305,1,0,193,28,6,-1,0,7,0,L
46,2,1926.15759277,1627.96362305,1,0,191,29,6,-1,0,7,0,L
47,2,1926.15759277,1627.96362305,1,0,191,29,6,-1,0,7,0,L
48,2,1926.15759277,1627.96362305,1,0,189,28,6,-1,0,7,0,L
